pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-076a9d1b7,Volume 1,431,,Adventure,Adventure,A,Casualty,,Adventure,#item-076a9d1b7,,Entry: Adventure|Topic: Adventure|Xref: Casualty|Index: Adventure|#item-076a9d1b7,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/357,4133,3048,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490036222861,008,alpha_item,alpha1,"/img/derivatives/iiif/images/item-076a9d1b7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-076a9d1b7/full/full/0/default.jpg,/img/derivatives/iiif/item-076a9d1b7/manifest.json
item-3b6571f85,Volume 1,452,,Dwarf,Dwarf,D,,,Dwarf,#item-3b6571f85,,Entry: Dwarf|Topic: Dwarf|Index: Dwarf|#item-3b6571f85,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/757,2001,2980,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782806250,110,alpha_item,alpha1,"/img/derivatives/iiif/images/item-3b6571f85/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3b6571f85/full/full/0/default.jpg,/img/derivatives/iiif/item-3b6571f85/manifest.json
item-a8e38fd24,Volume 1,433,,Anagram,Anagram,A,,,Anagrams,#item-a8e38fd24,,Entry: Anagram|Topic: Anagram|Index: Anagrams|#item-a8e38fd24,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/270,590,3139,404/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490640663502,025,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a8e38fd24/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a8e38fd24/full/full/0/default.jpg,/img/derivatives/iiif/item-a8e38fd24/manifest.json
item-76b2be726,Volume 1,448,,Deed,Deed,D,Works|1137,,deed,#item-76b2be726,,Entry: Deed|Topic: Deed|Xref: Works|Xref: 1137|Index: deed|#item-76b2be726,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/827,2064,2943,569/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507574651787,062,alpha_item,alpha1,"/img/derivatives/iiif/images/item-76b2be726/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-76b2be726/full/full/0/default.jpg,/img/derivatives/iiif/item-76b2be726/manifest.json
item-8e7bab3aa,Volume 1,433,,Amending,Amending,A,,,Amending,#item-8e7bab3aa,,Entry: Amending|Topic: Amending|Index: Amending|#item-8e7bab3aa,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/252,181,3150,599/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490640530881,024,alpha_item,alpha1,"/img/derivatives/iiif/images/item-8e7bab3aa/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8e7bab3aa/full/full/0/default.jpg,/img/derivatives/iiif/item-8e7bab3aa/manifest.json
item-7e364ca49,Volume 1,447,,Death,Death,D,Agony|Mortality|507,,Death,#item-7e364ca49,,Entry: Death|Topic: Death|Xref: Agony|Xref: Mortality|Xref: 507|Index: Death|#item-7e364ca49,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/404,4444,3011,616/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507322393087,059,alpha_item,alpha1,"/img/derivatives/iiif/images/item-7e364ca49/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7e364ca49/full/full/0/default.jpg,/img/derivatives/iiif/item-7e364ca49/manifest.json
item-a44dc7143,Volume 1,449,,Diet,Diet,D,Temperance|Meat|359|4735,,Diet,#item-a44dc7143,,Entry: Diet|Topic: Diet|Xref: Temperance|Xref: Meat|Xref: 359|Xref: 4735|Index: Diet|#item-a44dc7143,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/399,3898,3049,587/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923623839,080,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a44dc7143/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a44dc7143/full/full/0/default.jpg,/img/derivatives/iiif/item-a44dc7143/manifest.json
item-ce13c55af,Volume 1,448,,Deer,Deer,D,,,Deer,#item-ce13c55af,,Entry: Deer|Topic: Deer|Index: Deer|#item-ce13c55af,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/847,2573,2909,192/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507575843911,063,alpha_item,alpha1,"/img/derivatives/iiif/images/item-ce13c55af/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ce13c55af/full/full/0/default.jpg,/img/derivatives/iiif/item-ce13c55af/manifest.json
item-186cc582d,Volume 1,431,,Advantage,Advantage,A,"Profit, Benefit, Utility",,Advantage,#item-186cc582d,,"Entry: Advantage|Topic: Advantage|Xref: Profit, Benefit, Utility|Index: Advantage|#item-186cc582d","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/369,3725,3011,473/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490035959587,007,alpha_item,alpha1,"/img/derivatives/iiif/images/item-186cc582d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-186cc582d/full/full/0/default.jpg,/img/derivatives/iiif/item-186cc582d/manifest.json
item-ab66bd9fd,Volume 1,450,,Disobedience,Disobedience,D,Parents|1898,,Disobedience,#item-ab66bd9fd,,Entry: Disobedience|Topic: Disobedience|Xref: Parents|Xref: 1898|Index: Disobedience|#item-ab66bd9fd,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/790,2918,2958,716/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175511649,089,alpha_item,alpha1,"/img/derivatives/iiif/images/item-ab66bd9fd/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ab66bd9fd/full/full/0/default.jpg,/img/derivatives/iiif/item-ab66bd9fd/manifest.json
item-9232756fa,Volume 1,449,,Derision,Derision,D,Jest|Railing|Scorn|773,,Derision,#item-9232756fa,,Entry: Derision|Topic: Derision|Xref: Jest|Xref: Railing|Xref: Scorn|Xref: 773|Index: Derision|#item-9232756fa,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/389,1760,3026,385/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923007128,074,alpha_item,alpha1,"/img/derivatives/iiif/images/item-9232756fa/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9232756fa/full/full/0/default.jpg,/img/derivatives/iiif/item-9232756fa/manifest.json
item-6500f1f9d,Volume 1,450,,Dirt,Dirt,D,Tares|314,,Dirt,#item-6500f1f9d,,Entry: Dirt|Topic: Dirt|Xref: Tares|Xref: 314|Index: Dirt|#item-6500f1f9d,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/812,730,2936,357/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174565250,084,alpha_item,alpha1,"/img/derivatives/iiif/images/item-6500f1f9d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6500f1f9d/full/full/0/default.jpg,/img/derivatives/iiif/item-6500f1f9d/manifest.json
item-24beb43cc,Volume 1,432,,Affections,Affections,A,,,Affections,#item-24beb43cc,,Entry: Affections|Topic: Affections|Index: Affections|#item-24beb43cc,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/701,486,3175,594/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629287456,011,alpha_item,alpha1,"/img/derivatives/iiif/images/item-24beb43cc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-24beb43cc/full/full/0/default.jpg,/img/derivatives/iiif/item-24beb43cc/manifest.json
item-68688252a,Volume 1,452,,Duel,Duel,D,1325,,Duel,#item-68688252a,,Entry: Duel|Topic: Duel|Xref: 1325|Index: Duel|#item-68688252a,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/764,1285,2978,511/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782667682,108,alpha_item,alpha1,"/img/derivatives/iiif/images/item-68688252a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-68688252a/full/full/0/default.jpg,/img/derivatives/iiif/item-68688252a/manifest.json
item-801e3b1cc,Volume 1,447,,Dearth,Dearth,D,563,,Dearth,#item-801e3b1cc,,Entry: Dearth|Topic: Dearth|Xref: 563|Index: Dearth|#item-801e3b1cc,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/424,4160,2974,323/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507322171479,058,alpha_item,alpha1,"/img/derivatives/iiif/images/item-801e3b1cc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-801e3b1cc/full/full/0/default.jpg,/img/derivatives/iiif/item-801e3b1cc/manifest.json
item-52c49ed38,Volume 1,447,,Dancing,Dancing,D,1925,,Dancing,#item-52c49ed38,,Entry: Dancing|Topic: Dancing|Xref: 1925|Index: Dancing|#item-52c49ed38|,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/365,2395,3039,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507320955497,054,alpha_item,alpha1,"/img/derivatives/iiif/images/item-52c49ed38/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-52c49ed38/full/full/0/default.jpg,/img/derivatives/iiif/item-52c49ed38/manifest.json
item-36ff0e636,Volume 1,432,,Alms,Alms,A,"Begging, Gift",,Alms,#item-36ff0e636,,"Entry: Alms|Topic: Alms|Xref: Begging, Gift|Index: Alms|#item-36ff0e636","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/786,3658,3002,508/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490638987153,021,alpha_item,alpha1,"/img/derivatives/iiif/images/item-36ff0e636/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-36ff0e636/full/full/0/default.jpg,/img/derivatives/iiif/item-36ff0e636/manifest.json
item-b7d840586,Volume 1,432,,Agony,Agony,A,,,Agony,#item-b7d840586,,Entry: Agony|Topic: Agony|Index: Agony|#item-b7d840586,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/684,953,3181,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629346026,012,alpha_item,alpha1,"/img/derivatives/iiif/images/item-b7d840586/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b7d840586/full/full/0/default.jpg,/img/derivatives/iiif/item-b7d840586/manifest.json
item-b80ead891,Volume 1,451,,Dog,Dog,D,Teach|2440|1338,,Dog,#item-b80ead891,,Entry: Dog|Topic: Dog|Xref: Teach|Xref: 2440|Xref: 1338|Index: Dog|#item-b80ead891,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/388,2856,3026,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178087488,099,alpha_item,alpha1,"/img/derivatives/iiif/images/item-b80ead891/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b80ead891/full/full/0/default.jpg,/img/derivatives/iiif/item-b80ead891/manifest.json
item-7c551681e,Volume 1,451,,Dog-days,Dog-days,D,,,Dog-days,#item-7c551681e,,Entry: Dog-days|Topic: Dog-days|Index: Dog-days|#item-7c551681e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/435,3240,2936,219/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178209764,100,alpha_item,alpha1,"/img/derivatives/iiif/images/item-7c551681e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7c551681e/full/full/0/default.jpg,/img/derivatives/iiif/item-7c551681e/manifest.json
item-284e23a0c,Volume 1,449,,Difficulty,Difficulty,D,Heaviness|100,,Difficulty,#item-284e23a0c,,Entry: Difficulty|Topic: Difficulty|Xref: Heaviness|Xref: 100|Index: Difficulty|#item-284e23a0c,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/389,4729,3016,239/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923858340,082,alpha_item,alpha1,"/img/derivatives/iiif/images/item-284e23a0c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-284e23a0c/full/full/0/default.jpg,/img/derivatives/iiif/item-284e23a0c/manifest.json
item-351a9f3bd,Volume 1,431,,Absence,Absence,A,Presence,,Absence,#item-351a9f3bd,,Entry: Absence|Topic: Absence|Xref: Presence|Index: Absence|#item-351a9f3bd,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/244,208,3241,610/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486415753404,000,alpha_item,alpha1,"/img/derivatives/iiif/images/item-351a9f3bd/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-351a9f3bd/full/full/0/default.jpg,/img/derivatives/iiif/item-351a9f3bd/manifest.json
item-2283b131d,Volume 1,451,,Divorcement,Divorcement,D,1498,,Divorcement,#item-2283b131d,,Entry: Divorcement|Topic: Divorcement|Xref: 1498|Index: Divorcement|#item-2283b131d,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/375,1583,2995,215/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177248440,096,alpha_item,alpha1,"/img/derivatives/iiif/images/item-2283b131d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2283b131d/full/full/0/default.jpg,/img/derivatives/iiif/item-2283b131d/manifest.json
item-e59b1e948,Volume 1,434,,Atheism,Atheism,A,Blasphemy,,Atheism,#item-e59b1e948,,Entry: Atheism|Topic: Atheism|Xref: Blasphemy|Index: Atheism|#item-e59b1e948,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/787,2685,3015,597/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490812103104,046,alpha_item,alpha1,"/img/derivatives/iiif/images/item-e59b1e948/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e59b1e948/full/full/0/default.jpg,/img/derivatives/iiif/item-e59b1e948/manifest.json
item-8049ac248,Volume 1,448,,Deliberation,Deliberation,D,Considerateness|Meditation,,Deliberation,#item-8049ac248,,Entry: Deliberation|Topic: Deliberation|Xref: Considerateness|Xref: Meditation|Index: Deliberation|#item-8049ac248,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/827,4430,2918,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507576937688,067,alpha_item,alpha1,"/img/derivatives/iiif/images/item-8049ac248/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8049ac248/full/full/0/default.jpg,/img/derivatives/iiif/item-8049ac248/manifest.json
item-8b68258ba,Volume 1,450,,Disputation,Disputation,D,Strife|170,,Index:,#item-8b68258ba,,Entry: Disputation|Topic: Disputation|Xref: Strife|Xref: 170|Index: |#item-8b68258ba,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/794,3901,2937,649/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175751529,091,alpha_item,alpha1,"/img/derivatives/iiif/images/item-8b68258ba/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8b68258ba/full/full/0/default.jpg,/img/derivatives/iiif/item-8b68258ba/manifest.json
item-47e3112fb,Volume 1,431,,Abundance,Abundance,A,"Too much, Superfluity",,Abundance,#item-47e3112fb,,"Entry: Abundance|Topic: Abundance|Xref: Too much, Superfluity|Index: Abundance|#item-47e3112fb","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/316,1203,3137,656/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486415950224,002,alpha_item,alpha1,"/img/derivatives/iiif/images/item-47e3112fb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-47e3112fb/full/full/0/default.jpg,/img/derivatives/iiif/item-47e3112fb/manifest.json
item-b54e3c8b0,Volume 1,434,,Apparel,Apparel,A,,,Apparel,#item-b54e3c8b0,,Entry: Apparel|Topic: Apparel|Index: Apparel|#item-b54e3c8b0,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/755,445,3105,787/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490811680095,039,alpha_item,alpha1,"/img/derivatives/iiif/images/item-b54e3c8b0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b54e3c8b0/full/full/0/default.jpg,/img/derivatives/iiif/item-b54e3c8b0/manifest.json
item-867b26baf,Volume 1,439,,Canary-bird,Canary-bird,C,,,Canary-bird,#item-867b26baf,,Entry: Canary-bird|Topic: Canary-bird|Index: Canary-bird|#item-867b26baf,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/382,2305,3108,226/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763593637,050,alpha_item,alpha1,"/img/derivatives/iiif/images/item-867b26baf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-867b26baf/full/full/0/default.jpg,/img/derivatives/iiif/item-867b26baf/manifest.json
