pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0141,Volume 1,441,,Cherry,Cherry,C,,,,,<a href='/digital-beehive/index1/index_0586/'>cherry</a>,#item-870e4e3c6,,Entry: Cherry|Topic: Cherry|Index: cherry|#item-870e4e3c6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/367,2068,3069,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499438086406,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/367,2068,600,180/250,/0/default.jpg",Cherry,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0142,Volume 1,441,,Child,Child,C,,,<a href='/digital-beehive/num1/num_0014/'>14 [Degenerating]</a>|<a href='/digital-beehive/toc/toc2_206/'>1061 [Whelp]</a>|<a href='/digital-beehive/alpha4/alpha_0724/'>Posterity</a>|<a href='/digital-beehive/alpha4/alpha_0898/'>Sonship</a>|<a href='/digital-beehive/num1/num_0009/'>9 [Education]</a>|<a href='/digital-beehive/num2/num_0352/'>308 [Children]</a>,,<a href='/digital-beehive/index1/index_0606/'>child</a>,#item-7c39126da,,Entry: Child|Topic: Child|Xref: 14 [Degenerating]|Xref: 1061 [Whelp]|Xref: Posterity|Xref: Sonship|Xref: 9 [Education]|Xref: 308 [Children]|Index: child|#item-7c39126da,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/333,2136,3110,693/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499438742340,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/333,2136,600,180/250,/0/default.jpg",Child,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0143,Volume 1,441,,Childhood,Childhood,C,,,<a href='/digital-beehive/alpha5/alpha_1075/'>Youth</a>|1865 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0612/'>childhood</a>,#item-f2856bbe4,,Entry: Childhood|Topic: Childhood|Xref: Youth|Xref: 1865 [PAGE_MISSING]|Index: childhood|#item-f2856bbe4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/312,2780,3143,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499456480934,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/312,2780,600,180/250,/0/default.jpg",Childhood,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0144,Volume 1,441,,Chiliasm,Chiliasm,C,,,<a href='/digital-beehive/alpha1/alpha_0160/'>Coming of Xst</a>|<a href='/digital-beehive/num2/num_0487/'>398 [Fifth-monarchy men]</a>|<a href='/digital-beehive/toc/toc2_325/'>1652 [Restoration]</a>,,<a href='/digital-beehive/index1/index_0620/'>chiliasm</a>,#item-bedd177d3,,Entry: Chiliasm|Topic: Chiliasm|Xref: Coming of Xst|Xref: 398 [Fifth-monarchy men]|Xref: 1652 [Restoration]|Index: chiliasm|#item-bedd177d3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/316,3227,3109,602/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563480932277,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/316,3227,600,180/250,/0/default.jpg",Chiliasm,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,"The point of reference for ""Restoration"" is unclear.",
alpha_0145,Volume 1,441,,Chimney,Chimney,C,,,,,<a href='/digital-beehive/index1/index_0623/'>chimney</a>,#item-557a96571,,Entry: Chimney|Topic: Chimney|Index: chimney|#item-557a96571,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/382,3750,3010,246/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499456723346,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/382,3750,600,180/250,/0/default.jpg",Chimney,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0146,Volume 1,441,,Choice,Choice,C,,,<a href='/digital-beehive/alpha2/alpha_0350/'>Free Will</a>|<a href='/digital-beehive/toc/toc2_214/'>1103 [Choice]</a>,,<a href='/digital-beehive/index1/index_0635/'>choice</a>,#item-4c6d1a50d,,Entry: Choice|Topic: Choice|Xref: Free Will|Xref: 1103 [Choice]|Index: choice|#item-4c6d1a50d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/368,4000,3055,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499456758321,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/368,4000,600,180/250,/0/default.jpg",Choice,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0147,Volume 1,441,,Christ,Christ,C,,,<a href='/digital-beehive/alpha3/alpha_0452/'>Jesus</a>|<a href='/digital-beehive/num2/num_0298/'>266 [Christ]</a>,,<a href='/digital-beehive/index1/index_0641/'>Christ</a>,#item-594547e43,,Entry: Christ|Topic: Christ|Xref: Jesus|Xref: 266 [Christ]|Index: Christ|#item-594547e43,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/355,4377,3104,722/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499456778778,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/355,4377,600,180/250,/0/default.jpg",Christ,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0148,Volume 1,442,,Christendom,Christendom,C,,,<a href='/digital-beehive/toc/toc2_369/'>2037 [Nominal Christians]</a>,,<a href='/digital-beehive/index1/index_0653/'>christendom</a>,#item-0b0ff0fcd,,Entry: Christendom|Topic: Christendom|Xref: 2037 [Nominal Christians]|Index: christendom|#item-0b0ff0fcd,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/804,212,3096,640/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699786298,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/804,212,600,180/250,/0/default.jpg",Christendom,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0149,Volume 1,442,,Christianity,Christianity,C,,,<a href='/digital-beehive/alpha4/alpha_0908/'>Spiritual</a>|<a href='/digital-beehive/num1/num_0228/'>216 [Christians]</a>,,<a href='/digital-beehive/index1/index_0658/'>christianity</a>,#item-74b129e9c,,Entry: Christianity|Topic: Christianity|Xref: Spiritual|Xref: 216 [Christians]|Index: christianity|#item-74b129e9c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/757,673,3116,784/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699805245,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/757,673,600,180/250,/0/default.jpg",Christianity,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0150,Volume 1,442,,Church,Church,C,,,<a href='/digital-beehive/alpha1/alpha_0163/'>Com[m]union</a>|<a href='/digital-beehive/num1/num_0223/'>211 [Church]</a>,,<a href='/digital-beehive/index1/index_0678/'>church</a>,#item-053566c3d,,Entry: Church|Topic: Church|Xref: Com[m]union|Xref: 211 [Church]|Index: church|#item-053566c3d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/823,1282,3030,847/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699832221,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/823,1282,600,180/250,/0/default.jpg",Church,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0151,Volume 1,442,,Circumcision,Circumcision,C,,,<a href='/digital-beehive/toc/toc2_314/'>1599 [Circumsion]</a>,,<a href='/digital-beehive/index1/index_0713/'>circumcision</a>,#item-e3e7fb1e1,,Entry: Circumcision|Topic: Circumcision|Xref: 1599 [Circumsion]|Index: circumcision|#item-e3e7fb1e1,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/800,1970,3026,425/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699866605,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/800,1970,600,180/250,/0/default.jpg",Circumcision,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0152,Volume 1,442,,Civility,Civility,C,,,<a href='/digital-beehive/alpha2/alpha_0439/'>humanity</a>|<a href='/digital-beehive/alpha3/alpha_0602/'>modesty</a>|<a href='/digital-beehive/alpha2/alpha_0360/'>gentleness</a>|<a href='/digital-beehive/alpha3/alpha_0469/'>Incivility</a>|<a href='/digital-beehive/toc/toc2_367/'>2011 [Civility]</a>,,<a href='/digital-beehive/index1/index_0738/'>civility</a>,#item-4fe320377,,Entry: Civility|Topic: Civility|Xref: humanity|Xref: modesty|Xref: gentleness|Xref: Incivility|Xref: 2011 [Civility]|Index: civility|#item-4fe320377,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/843,2219,2999,609/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699914382,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/843,2219,600,180/250,/0/default.jpg",Civility,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0153,Volume 1,442,,Cloister,Cloister,C,,,<a href='/digital-beehive/alpha3/alpha_0606/'>Monk</a>|<a href='/digital-beehive/alpha3/alpha_0650/'>Nun</a>|<a href='/digital-beehive/alpha4/alpha_0897/'>Solitude</a>|<a href='/digital-beehive/num2/num_0481/'>395 [Cloister]</a>,,<a href='/digital-beehive/index1/index_0682/'>cloister</a>,#item-baae14d3b,,Entry: Cloister|Topic: Cloister|Xref: Monk|Xref: Nun|Xref: Solitude|Xref: 395 [Cloister]|Index: cloister|#item-baae14d3b,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/884,2682,2914,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563822125383,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/884,2682,600,180/250,/0/default.jpg",Cloister,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0154,Volume 1,442,,Cloke,Cloke,C,,,,,<a href='/digital-beehive/index1/index_0687/'>cloke</a>,#item-b30905b40,,Entry: Cloke|Topic: Cloke|Index: cloke|#item-b30905b40,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/849,3031,2985,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563822174237,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/849,3031,600,180/250,/0/default.jpg",Cloke,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0155,Volume 1,442,,Cold,Cold,C,,,<a href='/digital-beehive/toc/toc2_324/'>1649 [Frost]</a>|<a href='/digital-beehive/toc/toc2_376/'>2102 [Cold]</a>,,<a href='/digital-beehive/index1/index_0748/'>cold</a>,#item-052029731,,Entry: Cold|Topic: Cold|Index: cold|Xref: 1649 [Frost]|Xref: 2102 [Cold]|#item-052029731,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/857,3215,3008,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700083845,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/857,3215,600,180/250,/0/default.jpg",Cold,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0156,Volume 1,442,,Comedy,Comedy,C,,,<a href='/digital-beehive/num4/num_1187/'>909 [Comedies]</a>,,<a href='/digital-beehive/index1/index_0675/'>comedy</a>,#item-778e80adc,,Entry: Comedy|Topic: Comedy|Xref: 909 [Comedies]|Index: comedy|#item-778e80adc,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/823,3483,3030,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700101973,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/823,3483,600,180/250,/0/default.jpg",Comedy,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0157,Volume 1,442,,Comet,Comet,C,,,<a href='/digital-beehive/toc/toc2_332/'>1690 [Comet]</a>,,<a href='/digital-beehive/index1/index_0683/'>comet</a>,#item-dbe0e399d,,Entry: Comet|Topic: Comet|Xref: 1690 [Comet]|Index: comet|#item-dbe0e399d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/878,3811,2979,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700116810,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/878,3811,600,180/250,/0/default.jpg",Comet,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0158,Volume 1,442,,Comfort,Comfort,C,,,<a href='/digital-beehive/num1/num_0191/'>182 [Comfort]</a>,,<a href='/digital-beehive/index1/index_0686/'>comfort</a>,#item-8e30c0ab5,,Entry: Comfort|Topic: Comfort|Xref: 182 [Comfort]|Index: comfort|#item-8e30c0ab5,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/859,4061,2971,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700182554,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/859,4061,600,180/250,/0/default.jpg",Comfort,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0159,Volume 1,442,,False Comfort,False Comfort,C,,,<a href='/digital-beehive/toc/toc2_299/'>1525 [False Comfort]</a>|<a href='/digital-beehive/toc/toc2_367/'>2015 [Hope]</a>,,<a href='/digital-beehive/index1/index_0689/'>comfort false</a>,#item-0a6af823f,,Entry: False Comfort|Topic: False Comfort|Xref: 1525 [False Comfort]|Xref: 2015 [Hope]|Index: comfort false|#item-0a6af823f,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/810,4375,3083,708/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700201280,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/810,4375,600,180/250,/0/default.jpg",False Comfort,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0160,Volume 1,443,,Coming of Christ,Coming of Christ,C,,,<a href='/digital-beehive/alpha1/alpha_0144/'>Chiliasm</a>|<a href='/digital-beehive/toc/toc2_203/'>1047 [Coming of God and Christ]</a>,,<a href='/digital-beehive/index1/index_0693/'>coming of Christ</a>,#item-e202e67bc,,Entry: Coming of Christ|Topic: Coming of Christ|Xref: Chiliasm|Xref: 1047 [Coming of God and Christ]|Index: coming of Christ|#item-e202e67bc,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/275,227,3203,523/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563822644312,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/275,227,600,180/250,/0/default.jpg",Coming of Christ,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0161,Volume 1,443,,Com[m]andments,Com[m]andments,C,,,<a href='/digital-beehive/alpha2/alpha_0342/'>Forbidden things</a>|<a href='/digital-beehive/alpha4/alpha_0748/'>Prohibition</a>|<a href='/digital-beehive/toc/toc2_202/'>1041 [Com[m]andents]</a>,,<a href='/digital-beehive/index1/index_0697/'>com[m]andmts</a>,#item-342367654,,Entry: Com[m]andments|Topic: Com[m]andments|Xref: Forbidden things|Xref: Prohibition|Xref: 1041 [Com[m]andents]|Index: com[m]andmts|#item-342367654,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/339,648,3120,495/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700308372,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/339,648,600,180/250,/0/default.jpg",Com[m]andments,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0162,Volume 1,443,,Common goods,Common goods,C,,,<a href='/digital-beehive/toc/toc2_228/'>1172 [Community of Goods]</a>,,<a href='/digital-beehive/index1/index_0718/'>common goods</a>,#item-8f4d83e15,,Entry: Common goods|Topic: Common goods|Xref: 1172 [Community of Goods]|Index: common goods|#item-8f4d83e15,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/378,1073,3053,425/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700352034,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/378,1073,600,180/250,/0/default.jpg",Common goods,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0163,Volume 1,443,,Communion,Communion,C,,,837 [Unity]|<a href='/digital-beehive/alpha1/alpha_0150/'>Church</a>|<a href='/digital-beehive/toc/toc2_345/'>1790 [Communion]</a>,,<a href='/digital-beehive/index1/index_0741/'>communion</a>,#item-04591d53c,,Entry: Communion|Topic: Communion|Xref: 837 [Unity]|Xref: Church|Xref: 1790 [Communion]|Index: communion|#item-04591d53c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/333,1395,3133,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700374351,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/333,1395,600,180/250,/0/default.jpg",Communion,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0164,Volume 1,443,,Company,Company,C,,,<a href='/digital-beehive/alpha2/alpha_0298/'>Example</a>|<a href='/digital-beehive/alpha4/alpha_0897/'>Solitude</a>|<a href='/digital-beehive/num3/num_0856/'>632 [Stock]</a>|<a href='/digital-beehive/num4/num_1080/'>866 [Train]</a>|<a href='/digital-beehive/num2/num_0319/'>283 [Company]</a>,,<a href='/digital-beehive/index1/index_0746/'>company</a>,#item-ece88d81a,,Entry: Company|Topic: Company|Xref: Example|Xref: Solitude|Xref: 632 [Stock]|Xref: 866 [Train]|Xref: 283 [Company]|Index: company|#item-ece88d81a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/312,1736,3167,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563823827126,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/312,1736,600,180/250,/0/default.jpg",Company,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,"The point of reference for ""Stock"" is unclear. Pastorius perhaps intends numerical entry 632 [Stock].|The point of reference for ""Train"" is unclear. Pastorius perhaps intends numerical entry 866 [Train].",
alpha_0165,Volume 1,443,,Compassion,Compassion,C,,,<a href='/digital-beehive/alpha3/alpha_0590/'>Mercy</a>|<a href='/digital-beehive/alpha4/alpha_0769/'>Quarter</a>|<a href='/digital-beehive/alpha3/alpha_0600/'>misery</a>|<a href='/digital-beehive/alpha5/num_0150/'>Sympathy</a>|<a href='/digital-beehive/alpha1/alpha_0158/'>Comfort</a>|<a href='/digital-beehive/toc/toc2_281/'>1436 [Commiseration]</a>,,<a href='/digital-beehive/index1/index_0771/'>compassion</a>,#item-69f0cc6f4,,Entry: Compassion|Topic: Compassion|Xref: Mercy|Xref: Quarter|Xref: misery|Xref: Sympathy|Xref: Comfort|Xref: 1436 [Commiseration]|Index: compassion|#item-69f0cc6f4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/335,2231,3106,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700516864,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/335,2231,600,180/250,/0/default.jpg",Compassion,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0166,Volume 1,443,,Complements,Complements,C,,,<a href='/digital-beehive/num2/num_0458/'>380 [Course Complements]</a>,,<a href='/digital-beehive/index1/index_0783/'>complements</a>,#item-00b647cc9,,Entry: Complements|Topic: Complements|Xref: 380 [Course Complements]|Index: complements|#item-00b647cc9,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/361,2753,3132,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700616493,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/361,2753,600,180/250,/0/default.jpg",Complements,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0167,Volume 1,443,,Concupiscence,Concupiscence,C,,,<a href='/digital-beehive/num1/num_0119/'>115 [Desire]</a>|<a href='/digital-beehive/alpha1/alpha_0012/'>Affections</a>,,<a href='/digital-beehive/index1/index_0822/'>concupiscence</a>,#item-1688d9123,,Entry: Concupiscence|Topic: Concupiscence|Xref: 115 [Desire]|Xref: Affections|Index: concupiscence|#item-1688d9123,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/403,3233,3086,461/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700641626,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/403,3233,600,180/250,/0/default.jpg",Concupiscence,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0168,Volume 1,443,,Condemnation,Condemnation,C,,,<a href='/digital-beehive/alpha3/alpha_0497/'>Judgment</a>|<a href='/digital-beehive/alpha2/alpha_0413/'>Hell</a>|<a href='/digital-beehive/toc/toc2_348/'>1817 [Damnation]</a>,,<a href='/digital-beehive/index1/index_0826/'>condemnation</a>,#item-32151da3d,,Entry: Condemnation|Topic: Condemnation|Xref: Judgment|Xref: Hell|Xref: 1817 [Damnation]|Index: condemnation|#item-32151da3d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/361,3645,3145,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700691674,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/361,3645,600,180/250,/0/default.jpg",Condemnation,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0169,Volume 1,443,,Condition,Condition|Conditionally,C,,,,,<a href='/digital-beehive/index1/index_0833/'>condition</a>,#item-55a589dec,,Entry: Condition|Topic: Condition|Topic: Conditionally|Index: condition|#item-55a589dec,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/309,3962,3145,564/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700729625,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/309,3962,600,180/250,/0/default.jpg",Condition,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0170,Volume 1,443,,Confession,Confession,C,,,<a href='/digital-beehive/alpha1/alpha_0229/'>Deprecation</a>|<a href='/digital-beehive/toc/toc2_203/'>1046 [Confess]</a>|<a href='/digital-beehive/toc/toc2_363/'>1981 [Confession]</a>,,<a href='/digital-beehive/index1/index_0838/'>confession</a>,#item-3edc47b2d,,Entry: Confession|Topic: Confession|Xref: Deprecation|Xref: 1046 [Confess]|Xref: 1981 [Confession]|Index: confession|#item-3edc47b2d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/370,4448,3124,633/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700751150,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/370,4448,600,180/250,/0/default.jpg",Confession,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0171,Volume 1,444,,Auricular Confession,Auricular Confession,C,,,<a href='/digital-beehive/num4/num_1257/'>940 [Auricular Confession]</a>,,<a href='/digital-beehive/index1/index_0840/'>confession auricular</a>,#item-b300239ec,,Entry: Auricular Confession|Topic: Auricular Confession|Xref: 940 [Auricular Confession]|Index: confession auricular|#item-b300239ec,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/796,199,3069,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499707467630,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/796,199,600,180/250,/0/default.jpg",Auricular Confession,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,,
alpha_0172,Volume 1,444,,Conscience,Conscience,C,,,<a href='/digital-beehive/num1/num_0145/'>140 [Conscience]</a>,,<a href='/digital-beehive/index1/index_0791/'>conscience</a>,#item-2d10e0793,,Entry: Conscience|Topic: Conscience|Xref: 140 [Conscience]|Index: conscience|#item-2d10e0793,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/757,550,3120,882/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499707493880,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/757,550,600,180/250,/0/default.jpg",Conscience,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,,
