pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0136,Volume 1,441,,Ceremony,Ceremony,C,,,[WORD_ILLEGIBLE]|<a href='/digital-beehive/num5/num_1526/'>1125 [Ceremonies]</a>,,<a href='/digital-beehive/index1/index_0583/'>ceremony</a>,#item-56a80e6d3,,Entry: Ceremony|Topic: Ceremony|Xref: [WORD_ILLEGIBLE]|Xref: 1125 [Ceremonies]|Index: ceremony|#item-56a80e6d3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/310,216,3282,454/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499372055674,144110216,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/310,216,600,180/250,/0/default.jpg",Ceremony,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,Damage to the manuscript has made the topic of one of this entry's cross references illegible. ,
alpha_0137,Volume 1,441,,Certainty,Certainty,C,,,<a href='/digital-beehive/num4/num_1187/'>908 [Certainty]</a>,,<a href='/digital-beehive/index1/index_0585/'>certainty</a>,#item-2f6fb588a,,Entry: Certainty|Topic: Certainty|Xref: 908 [Certainty]|Index: certainty|#item-2f6fb588a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/351,587,3014,460/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499437460953,144110587,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/351,587,600,180/250,/0/default.jpg",Certainty,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0138,Volume 1,441,,Change,Change,C,,,<a href='/digital-beehive/alpha1/alpha_0180/'>Conversion</a>|<a href='/digital-beehive/alpha3/alpha_0628/'>Mutation</a>|<a href='/digital-beehive/num1/num_0004/'>4 [After Sowre comes the Sweet]</a>|<a href='/digital-beehive/num1/num_0010/'>10 [After high floods (: come :) low ebbs]</a>|<a href='/digital-beehive/num6/num_1758/'>1268 [Change]</a>,,<a href='/digital-beehive/index1/index_0597/'>change</a>,#item-d276aa007,,Entry: Change|Topic: Change|Xref: Conversion|Xref: Mutation|Xref: 4 [After Sowre comes the Sweet]|Xref: 10 [After high floods (: come :) low ebbs]|Xref: 1268 [Change]|Index: change|#item-d276aa007,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/333,958,3165,540/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499437726742,144110958,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/333,958,600,180/250,/0/default.jpg",Change,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0139,Volume 1,441,,Chastity,Chastity,C,,,<a href='/digital-beehive/alpha4/alpha_0766/'>Purity</a>|794 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0615/'>chastity</a>,#item-c08ad89c9,,Entry: Chastity|Topic: Chastity|Xref: Purity|Xref: 794 [PAGE_MISSING]|Index: chastity|#item-c08ad89c9,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/316,1405,3221,484/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499437941056,144111405,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/316,1405,600,180/250,/0/default.jpg",Chastity,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0140,Volume 1,441,,Cheese,Cheese,C,,,<a href='/digital-beehive/num7/num_2520/'>1649 [Cheese]</a>,,<a href='/digital-beehive/index1/index_0620/'>cheese</a>,#item-275c57541,,Entry: Cheese|Topic: Cheese|Xref: 1649 [Cheese]|Index: cheese|#item-275c57541,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/308,1807,3213,402/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499438058455,144111807,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/308,1807,600,180/250,/0/default.jpg",Cheese,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0141,Volume 1,441,,Cherry,Cherry,C,,,,,<a href='/digital-beehive/index1/index_0621/'>cherry</a>,#item-870e4e3c6,,Entry: Cherry|Topic: Cherry|Index: cherry|#item-870e4e3c6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/367,2068,3069,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499438086406,144112068,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/367,2068,600,180/250,/0/default.jpg",Cherry,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0142,Volume 1,441,,Child,Child,C,,,<a href='/digital-beehive/num1/num_0014/'>14 [Degenerating]</a>|<a href='/digital-beehive/num5/num_1429/'>1061 [Chickens]</a>|<a href='/digital-beehive/alpha4/alpha_0724/'>Posterity</a>|<a href='/digital-beehive/alpha4/alpha_0898/'>Sonship</a>|<a href='/digital-beehive/num1/num_0009/'>9 [Education]</a>|<a href='/digital-beehive/num2/num_0352/'>308 [Children]</a>,,<a href='/digital-beehive/index1/index_0630/'>child</a>,#item-7c39126da,,Entry: Child|Topic: Child|Xref: 14 [Degenerating]|Xref: 1061 [Chickens]|Xref: Posterity|Xref: Sonship|Xref: 9 [Education]|Xref: 308 [Children]|Index: child|#item-7c39126da,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/333,2136,3110,693/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499438742340,144112136,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/333,2136,600,180/250,/0/default.jpg",Child,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0143,Volume 1,441,,Childhood,Childhood,C,,,<a href='/digital-beehive/alpha5/alpha_1075/'>Youth</a>|1865 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0633/'>childhood</a>,#item-f2856bbe4,,Entry: Childhood|Topic: Childhood|Xref: Youth|Xref: 1865 [PAGE_MISSING]|Index: childhood|#item-f2856bbe4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/312,2780,3143,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499456480934,144112780,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/312,2780,600,180/250,/0/default.jpg",Childhood,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0144,Volume 1,441,,Chiliasm,Chiliasm,C,,,<a href='/digital-beehive/alpha1/alpha_0160/'>Coming of Xst</a>|<a href='/digital-beehive/num2/num_0487/'>398 [Fifth-monarchy men]</a>|<a href='/digital-beehive/num7/num_2527/'>1652 [Restoration]</a>,,<a href='/digital-beehive/index1/index_0636/'>chiliasm</a>,#item-bedd177d3,,Entry: Chiliasm|Topic: Chiliasm|Xref: Coming of Xst|Xref: 398 [Fifth-monarchy men]|Xref: 1652 [Restoration]|Index: chiliasm|#item-bedd177d3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/316,3227,3109,602/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563480932277,144113227,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/316,3227,600,180/250,/0/default.jpg",Chiliasm,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,"The point of reference for ""Restoration"" is unclear.",
alpha_0145,Volume 1,441,,Chimney,Chimney,C,,,,,<a href='/digital-beehive/index1/index_0637/'>chimney</a>,#item-557a96571,,Entry: Chimney|Topic: Chimney|Index: chimney|#item-557a96571,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/382,3750,3010,246/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499456723346,144113750,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/382,3750,600,180/250,/0/default.jpg",Chimney,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0146,Volume 1,441,,Choice,Choice,C,,,<a href='/digital-beehive/alpha2/alpha_0350/'>Free Will</a>|<a href='/digital-beehive/num5/num_1494/'>1103 [Choice]</a>,,<a href='/digital-beehive/index1/index_0642/'>choice</a>,#item-4c6d1a50d,,Entry: Choice|Topic: Choice|Xref: Free Will|Xref: 1103 [Choice]|Index: choice|#item-4c6d1a50d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/368,4000,3055,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499456758321,144114000,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/368,4000,600,180/250,/0/default.jpg",Choice,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0147,Volume 1,441,,Christ,Christ,C,,,<a href='/digital-beehive/alpha3/alpha_0452/'>Jesus</a>|<a href='/digital-beehive/num2/num_0298/'>266 [Christ]</a>,,<a href='/digital-beehive/index1/index_0645/'>Christ</a>,#item-594547e43,,Entry: Christ|Topic: Christ|Xref: Jesus|Xref: 266 [Christ]|Index: Christ|#item-594547e43,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/355,4377,3104,722/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499456778778,144114377,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0440/355,4377,600,180/250,/0/default.jpg",Christ,<a href='/digital-beehive/toc/toc1_431/'>Full Page</a>,,
alpha_0148,Volume 1,442,,Christendom,Christendom,C,,,<a href='/digital-beehive/num9/num_2972/'>2037 [Nominal Christians]</a>,,<a href='/digital-beehive/index1/index_0650/'>christendom</a>,#item-0b0ff0fcd,,Entry: Christendom|Topic: Christendom|Xref: 2037 [Nominal Christians]|Index: christendom|#item-0b0ff0fcd,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/804,212,3096,640/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699786298,144210212,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/804,212,600,180/250,/0/default.jpg",Christendom,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0149,Volume 1,442,,Christianity,Christianity,C,,,<a href='/digital-beehive/alpha4/alpha_0908/'>Spiritual</a>|<a href='/digital-beehive/num1/num_0228/'>216 [Christians]</a>,,<a href='/digital-beehive/index1/index_0651/'>christianity</a>,#item-74b129e9c,,Entry: Christianity|Topic: Christianity|Xref: Spiritual|Xref: 216 [Christians]|Index: christianity|#item-74b129e9c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/757,673,3116,784/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699805245,144210673,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/757,673,600,180/250,/0/default.jpg",Christianity,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0150,Volume 1,442,,Church,Church,C,,,<a href='/digital-beehive/alpha1/alpha_0163/'>Com[m]union</a>|<a href='/digital-beehive/num1/num_0223/'>211 [Church]</a>,,<a href='/digital-beehive/index1/index_0659/'>church</a>,#item-053566c3d,,Entry: Church|Topic: Church|Xref: Com[m]union|Xref: 211 [Church]|Index: church|#item-053566c3d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/823,1282,3030,847/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699832221,144211282,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/823,1282,600,180/250,/0/default.jpg",Church,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0151,Volume 1,442,,Circumcision,Circumcision,C,,,<a href='/digital-beehive/num7/num_2407/'>1599 [Circumcision]</a>,,<a href='/digital-beehive/index1/index_0672/'>circumcision</a>,#item-e3e7fb1e1,,Entry: Circumcision|Topic: Circumcision|Xref: 1599 [Circumcision]|Index: circumcision|#item-e3e7fb1e1,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/798,1968,3028,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699866605,144211968,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/798,1968,600,180/250,/0/default.jpg",Circumcision,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0152,Volume 1,442,,Civility,Civility,C,,,<a href='/digital-beehive/alpha2/alpha_0439/'>humanity</a>|<a href='/digital-beehive/alpha3/alpha_0602/'>modesty</a>|<a href='/digital-beehive/alpha2/alpha_0360/'>gentleness</a>|<a href='/digital-beehive/alpha3/alpha_0469/'>Incivility</a>|<a href='/digital-beehive/num9/num_2946/'>2011 [Civility]</a>,,<a href='/digital-beehive/index1/index_0680/'>civility</a>,#item-4fe320377,,Entry: Civility|Topic: Civility|Xref: humanity|Xref: modesty|Xref: gentleness|Xref: Incivility|Xref: 2011 [Civility]|Index: civility|#item-4fe320377,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/843,2219,2999,609/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499699914382,144212219,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/843,2219,600,180/250,/0/default.jpg",Civility,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0153,Volume 1,442,,Cloister,Cloister,C,,,<a href='/digital-beehive/alpha3/alpha_0606/'>Monk</a>|<a href='/digital-beehive/alpha3/alpha_0650/'>Nun</a>|<a href='/digital-beehive/alpha4/alpha_0897/'>Solitude</a>|<a href='/digital-beehive/num2/num_0481/'>395 [Cloister]</a>,,<a href='/digital-beehive/index1/index_0698/'>cloister</a>,#item-baae14d3b,,Entry: Cloister|Topic: Cloister|Xref: Monk|Xref: Nun|Xref: Solitude|Xref: 395 [Cloister]|Index: cloister|#item-baae14d3b,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/884,2682,2914,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563822125383,144212682,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/884,2682,600,180/250,/0/default.jpg",Cloister,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0154,Volume 1,442,,Cloke,Cloke,C,,,,,<a href='/digital-beehive/index1/index_0699/'>cloke</a>,#item-b30905b40,,Entry: Cloke|Topic: Cloke|Index: cloke|#item-b30905b40,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/847,3029,2987,277/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563822174237,144213029,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/847,3029,600,180/250,/0/default.jpg",Cloke,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,"It is unclear whether Pastroius meant to include ""coat"" as a cross reference. The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
alpha_0155,Volume 1,442,,Cold,Cold,C,,,<a href='/digital-beehive/num7/num_2518/'>1649 [Frost]</a>|<a href='/digital-beehive/num9/num_3039/'>2102 [Cold]</a>,,<a href='/digital-beehive/index1/index_0717/'>cold</a>,#item-052029731,,Entry: Cold|Topic: Cold|Index: cold|Xref: 1649 [Frost]|Xref: 2102 [Cold]|#item-052029731,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/857,3215,3008,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700083845,144213215,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/857,3215,600,180/250,/0/default.jpg",Cold,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0156,Volume 1,442,,Comedy,Comedy,C,,,<a href='/digital-beehive/num4/num_1188/'>909 [Comedies]</a>,,<a href='/digital-beehive/index1/index_0729/'>comedy</a>,#item-778e80adc,,Entry: Comedy|Topic: Comedy|Xref: 909 [Comedies]|Index: comedy|#item-778e80adc,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/823,3483,3030,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700101973,144213483,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/823,3483,600,180/250,/0/default.jpg",Comedy,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0157,Volume 1,442,,Comet,Comet,C,,,<a href='/digital-beehive/alpha3/alpha_0596/'>Miller</a>|<a href='/digital-beehive/num7/num_2603/'>1690 [Comet]</a>,,<a href='/digital-beehive/index1/index_0731/'>comet</a>,#item-dbe0e399d,,Entry: Comet|Topic: Comet|Xref: Miller|Xref: 1690 [Comet]|Index: comet|#item-dbe0e399d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/876,3809,2981,345/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700116810,144213809,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/876,3809,600,180/250,/0/default.jpg",Comet,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0158,Volume 1,442,,Comfort,Comfort,C,,,<a href='/digital-beehive/num1/num_0191/'>182 [Comfort]</a>,,<a href='/digital-beehive/index1/index_0732/'>comfort</a>,#item-8e30c0ab5,,Entry: Comfort|Topic: Comfort|Xref: 182 [Comfort]|Index: comfort|#item-8e30c0ab5,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/859,4061,2971,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700182554,144214061,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/859,4061,600,180/250,/0/default.jpg",Comfort,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0159,Volume 1,442,,False Comfort,False Comfort,C,,,<a href='/digital-beehive/num7/num_2261/'>1525 [False Comfort]</a>|<a href='/digital-beehive/num9/num_2950/'>2015 [Hope]</a>,,<a href='/digital-beehive/index1/index_0733/'>comfort false</a>,#item-0a6af823f,,Entry: False Comfort|Topic: False Comfort|Xref: 1525 [False Comfort]|Xref: 2015 [Hope]|Index: comfort false|#item-0a6af823f,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/810,4375,3083,708/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700201280,144214375,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0441/810,4375,600,180/250,/0/default.jpg",False Comfort,<a href='/digital-beehive/toc/toc1_432/'>Full Page</a>,,
alpha_0160,Volume 1,443,,Coming of Christ,Coming of Christ,C,,,<a href='/digital-beehive/alpha1/alpha_0144/'>Chiliasm</a>|<a href='/digital-beehive/num5/num_1402/'>1047 [Coming of God and Christ]</a>,,<a href='/digital-beehive/index1/index_0734/'>coming of Christ</a>,#item-e202e67bc,,Entry: Coming of Christ|Topic: Coming of Christ|Xref: Chiliasm|Xref: 1047 [Coming of God and Christ]|Index: coming of Christ|#item-e202e67bc,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/275,227,3203,523/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563822644312,144310227,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/275,227,600,180/250,/0/default.jpg",Coming of Christ,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0161,Volume 1,443,,Com[m]andments,Com[m]andments,C,,,<a href='/digital-beehive/alpha2/alpha_0342/'>Forbidden things</a>|<a href='/digital-beehive/alpha4/alpha_0748/'>Prohibition</a>|<a href='/digital-beehive/num5/num_1394/'>1041 [Com[m]andments]</a>,,<a href='/digital-beehive/index1/index_0736/'>com[m]andmts</a>,#item-342367654,,Entry: Com[m]andments|Topic: Com[m]andments|Xref: Forbidden things|Xref: Prohibition|Xref: 1041 [Com[m]andments]|Index: com[m]andmts|#item-342367654,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/337,646,3122,497/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700308372,144310646,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/337,646,600,180/250,/0/default.jpg",Com[m]andments,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0162,Volume 1,443,,Common goods,Common goods,C,,,<a href='/digital-beehive/num5/num_1599/'>1172 [Community of Goods]</a>,,<a href='/digital-beehive/index1/index_0743/'>common goods</a>,#item-8f4d83e15,,Entry: Common goods|Topic: Common goods|Xref: 1172 [Community of Goods]|Index: common goods|#item-8f4d83e15,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/378,1073,3053,425/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700352034,144311073,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/378,1073,600,180/250,/0/default.jpg",Common goods,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0163,Volume 1,443,,Communion,Communion,C,,,"837 [PAGE_MISSING, Unity]|<a href='/digital-beehive/alpha1/alpha_0150/'>Church</a>|<a href='/digital-beehive/num8/num_2724/'>1790 [Communion]</a>",,<a href='/digital-beehive/index1/index_0752/'>communion</a>,#item-04591d53c,,"Entry: Communion|Topic: Communion|Xref: 837 [PAGE_MISSING, Unity]|Xref: Church|Xref: 1790 [Communion]|Index: communion|#item-04591d53c","https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/333,1395,3133,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700374351,144311395,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/333,1395,600,180/250,/0/default.jpg",Communion,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,"The point of reference for ""Confirm"" is not entirely clear. The Octavo Index indicates that 852 [Confirmation] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
alpha_0164,Volume 1,443,,Company,Company,C,,,<a href='/digital-beehive/alpha2/alpha_0298/'>Example</a>|<a href='/digital-beehive/alpha4/alpha_0897/'>Solitude</a>|<a href='/digital-beehive/num3/num_0857/'>632 [Stock]</a>|<a href='/digital-beehive/num4/num_1081/'>866 [Train]</a>|<a href='/digital-beehive/num2/num_0319/'>283 [Company]</a>,,<a href='/digital-beehive/index1/index_0753/'>company</a>,#item-ece88d81a,,Entry: Company|Topic: Company|Xref: Example|Xref: Solitude|Xref: 632 [Stock]|Xref: 866 [Train]|Xref: 283 [Company]|Index: company|#item-ece88d81a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/312,1736,3167,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563823827126,144311736,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/312,1736,600,180/250,/0/default.jpg",Company,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,"The point of reference for ""Stock"" is unclear. Pastorius perhaps intends numerical entry 632 [Stock]. The point of reference for ""Train"" is unclear. Pastorius perhaps intends numerical entry 866 [Train].",
alpha_0165,Volume 1,443,,Compassion,Compassion,C,,,<a href='/digital-beehive/alpha3/alpha_0590/'>Mercy</a>|<a href='/digital-beehive/alpha4/alpha_0769/'>Quarter</a>|<a href='/digital-beehive/alpha3/alpha_0600/'>misery</a>|<a href='/digital-beehive/alpha5/num_0150/'>Sympathy</a>|<a href='/digital-beehive/alpha1/alpha_0158/'>Comfort</a>|<a href='/digital-beehive/num6/num_2095/'>1436 [Commiseration]</a>,,<a href='/digital-beehive/index1/index_0758/'>compassion</a>,#item-69f0cc6f4,,Entry: Compassion|Topic: Compassion|Xref: Mercy|Xref: Quarter|Xref: misery|Xref: Sympathy|Xref: Comfort|Xref: 1436 [Commiseration]|Index: compassion|#item-69f0cc6f4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/335,2231,3106,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700516864,144312231,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/335,2231,600,180/250,/0/default.jpg",Compassion,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
alpha_0166,Volume 1,443,,Complements,Complements,C,,,<a href='/digital-beehive/num2/num_0458/'>380 [Course Complements]</a>,,<a href='/digital-beehive/index1/index_0763/'>complements</a>,#item-00b647cc9,,Entry: Complements|Topic: Complements|Xref: 380 [Course Complements]|Index: complements|#item-00b647cc9,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/361,2753,3132,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499700616493,144312753,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0442/361,2753,600,180/250,/0/default.jpg",Complements,<a href='/digital-beehive/toc/toc1_433/'>Full Page</a>,,
