pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,insertion_xref
index_0726,Volume 3,13,Columbus,<a href='/digital-beehive/num2/num_0414/'>353 [Columbus]</a>,,C,,,,,,#item-2501361bd,,Head: Columbus|Entry: 353 [Columbus]|#item-2501361bd,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1535,844,487,110/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610357792,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1535,844,487,110/150,/0/default.jpg",Columbus,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0727,Volume 3,13,comb,<a href='/digital-beehive/num3/num_0916'>663 [Comb]</a>,,C,,,,,,#item-f875a16fe,,Head: comb|Entry: 663 [Comb]|#item-f875a16fe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,956,357,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610409517,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,956,357,108/150,/0/default.jpg",comb,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0728,Volume 3,13,come on!,4560 [PAGE_MISSING],,C,,,,,,#item-949460883,,Head: come on!|Entry: 4560 [PAGE_MISSING]|#item-949460883,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1656,1004,512,110/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610452369,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1656,1004,512,110/150,/0/default.jpg",come on!,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0729,Volume 3,13,comedy,<a href='/digital-beehive/alpha1/alpha_0153/'>a</a>|<a href='/digital-beehive/num4/num_1187'>909 [Comedies]</a>|<a href='/digital-beehive/toc/toc2_269/'>1380 [Comedie]</a>|4558 [PAGE_MISSING],,C,<a href='/digital-beehive/toc/toc1_091/'>p.41 [Image 1.101]</a>,,,,,#item-73c5f622f,,Head: comedy|Page: p.41 [Image 1.101]|Entry: a|Entry: 909 [Comedies]|Entry: 1380 [Comedie]|Entry: 4558 [PAGE_MISSING]|#item-73c5f622f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1543,1103,732,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610589800,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1543,1103,732,160/150,/0/default.jpg",comedy,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0730,Volume 3,13,comely,731 [PAGE_MISSING],,C,,,,,,#item-62bd5d064,,Head: comely|Entry: 731 [PAGE_MISSING]|#item-62bd5d064,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1554,1263,420,105/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610617396,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1554,1263,420,105/150,/0/default.jpg",comely,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0731,Volume 3,13,comet,<a href='/digital-beehive/alpha1/alpha_0154/'>a</a>|<a href='/digital-beehive/toc/toc2_332/'>1690 [Comet]</a>,,C,<a href='/digital-beehive/toc/toc1_078/'>p.28 [Image 1.88]</a>,,,,,#item-ac684d5bf,,Head: comet|Page: p.28 [Image 1.88]|Entry: a|Entry: 1690 [Comet]|#item-ac684d5bf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1535,1372,691,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610685291,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1535,1372,691,136/150,/0/default.jpg",comet,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0732,Volume 3,13,comfort,<a href='/digital-beehive/alpha1/alpha_0155/'>a</a>|<a href='/digital-beehive/num1/num_0190/'>182 [Comfort]</a>|<a href='/digital-beehive/toc/toc2_331/'>1682 [Comfort]</a>,,C,,,,,,#item-e8bf7064f,,Head: comfort|Entry: a|Entry: 182 [Comfort]|Entry: 1682 [Comfort]|#item-e8bf7064f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,1480,673,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610779010,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,1480,673,122/150,/0/default.jpg",comfort,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0733,Volume 3,13,comfort false,<a href='/digital-beehive/alpha1/alpha_0156/'>a</a>|<a href='/digital-beehive/toc/toc2_299/'>1525 [False Comfort]</a>|<a href='/digital-beehive/toc/toc2_369/'>2036 [False Comfort]</a>,,C,,,,,,#item-42b3d5bdf,,Head: comfort false|Entry: a|Entry: 1525 [False Comfort]|Entry: 2036 [False Comfort]|#item-42b3d5bdf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1545,1544,695,128/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610906212,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1545,1544,695,128/150,/0/default.jpg",comfort false,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0734,Volume 3,13,coming of Christ,<a href='/digital-beehive/alpha1/alpha_0157/'>a</a>|<a href='/digital-beehive/toc/toc2_203/'>1047 [Coming of God and Christ]</a>,,C,,,,,,#item-2bc6e46cc,,Head: coming of Christ|Entry: a|Entry: 1047 [Coming of God and Christ]|#item-2bc6e46cc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1546,1660,729,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536610988826,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1546,1660,729,116/150,/0/default.jpg",coming of Christ,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0735,Volume 3,13,coming to Christ,<a href='/digital-beehive/toc/toc2_414/'>2394 [Coming to God]</a>,,C,,,,,,#item-6711e590b,,Head: coming to Christ|Entry: 2394 [Coming to God]|#item-6711e590b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1545,1724,643,96/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611226748,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1545,1724,643,96/150,/0/default.jpg",coming to Christ,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0736,Volume 3,13,com[m]andmts,<a href='/digital-beehive/alpha1/alpha_0158/'>a</a>|<a href='/digital-beehive/toc/toc2_202/'>1041 [Com[m]andments]</a>,,C,,,,,,#item-a86a4f068,,Head: com[m]andmts|Entry: a|Entry: 1041 [Com[m]andments]|#item-a86a4f068,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1542,1788,596,114/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611309599,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1542,1788,596,114/150,/0/default.jpg",com[m]andmts,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0737,Volume 3,13,com[m]andmts ten,<a href='/digital-beehive/num2/num_0549/'>444 [Decalogue]</a>,,C,,,,,,#item-69762dc64,,Head: com[m]andmts ten|Entry: 444 [Decalogue]|#item-69762dc64,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1563,1871,418,98/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611371671,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1563,1871,418,98/150,/0/default.jpg",com[m]andmts ten,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0738,Volume 3,13,to com[m]end,,,C,,,,<a href='/digital-beehive/index4/index_3316/'>recom[m]enda[ti]on</a>,,#item-107b6ac4d,,Head: to com[m]end|See: recom[m]enda[ti]on|#item-107b6ac4d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1541,1939,757,170/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611418347,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1541,1939,757,170/150,/0/default.jpg",to com[m]end,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0739,Volume 3,13,com[m]entary,<a href='/digital-beehive/num1/num_0125/'>121 [Gloss]</a>,,C,,,,,,#item-d9567a820,,Head: com[m]entary|Entry: 121 [Gloss]|#item-d9567a820,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1528,2103,545,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611504272,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1528,2103,545,138/150,/0/default.jpg",com[m]entary,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0740,Volume 3,13,com[m]iseration,,,C,,,,<a href='/digital-beehive/index1/index_0756/'>compass</a>,,#item-1df33587f,,Head: com[m]iseration|See: compass|#item-1df33587f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,2202,771,126/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611539456,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,2202,771,126/150,/0/default.jpg",com[m]iseration,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0741,Volume 3,13,com[m]ons,,,C,,,,<a href='/digital-beehive/index4/index_2913/'>pasture</a>,,#item-a96fc89d4,,Head: com[m]ons|See: pasture|#item-a96fc89d4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,2288,612,96/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611567642,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,2288,612,96/150,/0/default.jpg",com[m]ons,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0742,Volume 3,13,common,<a href='/digital-beehive/num1/num_0171/'>164 [Com[m]on]</a>,,C,,,,,,#item-a1ca52818,,Head: common|Entry: 164 [Com[m]on]|#item-a1ca52818,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1536,2349,472,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611657984,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1536,2349,472,103/150,/0/default.jpg",common,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0743,Volume 3,13,common goods,<a href='/digital-beehive/alpha1/alpha_0159/'>a</a>|<a href='/digital-beehive/toc/toc2_228/'>1172 [Community of Goods]</a>,,C,,,,,,#item-1336369fe,,Head: common goods|Entry: a|Entry: 1172 [Community of Goods]|#item-1336369fe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1542,2406,523,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611730674,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1542,2406,523,142/150,/0/default.jpg",common goods,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0744,Volume 3,13,common good,732 [PAGE_MISSING],,C,,Best,,,,#item-b650e2041,,Head: common good|Entry: 732 [PAGE_MISSING]|Add: Best|#item-b650e2041,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1545,2488,434,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611811144,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1545,2488,434,137/150,/0/default.jpg",common good,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0745,Volume 3,13,common prayer,<a href='/digital-beehive/num2/num_0285/'>259 [Com[m]on Prayer Book]</a>|<a href='/digital-beehive/toc/toc2_422/'>4449 [Common Prayer's]</a>,,C,,,,,,#item-4c13d7eec,,Head: common prayer|Entry: 259 [Com[m]on Prayer Book]|Entry: 4449 [Common Prayer's]|#item-4c13d7eec,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1545,2611,658,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536611950885,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1545,2611,658,109/150,/0/default.jpg",common prayer,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0746,Volume 3,13,common calamities,<a href='/digital-beehive/toc/toc2_267/'>1368 [Publick or Com[m]on Calamities]</a>,,C,,,,,,#item-65a388ba1,,Head: common calamities|Entry: 1368 [Publick or Com[m]on Calamities]|#item-65a388ba1,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1540,2690,633,77/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536612161966,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1540,2690,633,77/150,/0/default.jpg",common calamities,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0747,Volume 3,13,common opinion,<a href='/digital-beehive/num1/num_0098/'>95 [a Vulgar Spirited man]</a>,,C,,,,,,#item-cd28e796e,,Head: common opinion|Entry: 95 [a Vulgar Spirited man]|#item-cd28e796e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1546,2744,502,111/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536612296703,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1546,2744,502,111/150,/0/default.jpg",common opinion,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0748,Volume 3,13,common places,<a href='/digital-beehive/toc/toc2_295/'>1509 [Com[m]on Places]</a>,,C,,,,,,#item-e2a13bc4b,,Head: common places|Entry: 1509 [Com[m]on Places]|#item-e2a13bc4b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,2772,494,131/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565376244058,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,2772,494,131/150,/0/default.jpg",common places,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0749,Volume 3,13,common wealth,<a href='/digital-beehive/num2/num_0472/'>389 [a Republick]</a>,,C,,,,,,#item-51cacb0c5,,Head: common wealth|Entry: 389 [a Republick]|#item-51cacb0c5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1542,2837,520,96/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537163713892,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1542,2837,520,96/150,/0/default.jpg",common wealth,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0750,Volume 3,13,common wives,1843 [PAGE_MISSING],,C,,,,,,#item-54823f3a0,,Head: common wives|Entry: 1843 [PAGE_MISSING]|#item-54823f3a0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1539,2914,495,71/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537163750921,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1539,2914,495,71/150,/0/default.jpg",common wives,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0751,Volume 3,13,to com[m]unicate,<a href='/digital-beehive/toc/toc2_411/'>2364 [To Comunicate & partake]</a>,,C,,,,<a href='/digital-beehive/index4/index_2896/'>partake</a>,,#item-3fca3bef2,,Head: to com[m]unicate|See: partake|Entry: 2364 [To Comunicate & partake]|#item-3fca3bef2,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1530,2915,774,168/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537163789386,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1530,2915,774,168/150,/0/default.jpg",to com[m]unicate,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0752,Volume 3,13,communion,<a href='/digital-beehive/alpha1/alpha_0160/'>a</a>|<a href='/digital-beehive/toc/toc2_345/'>1790 [Communion]</a>,,C,,,,,,#item-a611b07de,,Head: communion|Entry: a|Entry: 1790 [Communion]|#item-a611b07de,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1534,3067,652,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537163814858,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1534,3067,652,121/150,/0/default.jpg",communion,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0753,Volume 3,13,company,<a href='/digital-beehive/alpha1/alpha_0161/'>a</a>|<a href='/digital-beehive/num2/num_0318/'>283 [Company]</a>|<a href='/digital-beehive/num4/num_1259'>942 [Company]</a>|<a href='/digital-beehive/toc/toc2_265/'>1358 [Company]</a>|<a href='/digital-beehive/toc/toc2_360/'>1964 [Company]</a>,,C,,,,,,#item-5ac603ff9,,Head: company|Entry: a|Entry: 283 [Company]|Entry: 942 [Company]|Entry: 1358 [Company]|Entry: 1964 [Company]|#item-5ac603ff9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1532,3196,694,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537163870349,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1532,3196,694,165/150,/0/default.jpg",company,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0754,Volume 3,13,comparison,<a href='/digital-beehive/num3/num_0669'>534 [Comparison]</a>,,C,,,,,,#item-f746ec03d,,Head: comparison|Entry: 534 [Comparison]|#item-f746ec03d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,3395,511,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537163895279,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1544,3395,511,116/150,/0/default.jpg",comparison,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0755,Volume 3,13,comparison of hands,"<a href='/digital-beehive/num2/num_0608/'>487 [Proof, Try all]</a>",,C,,,,,,#item-3b5199c52,,"Head: comparison of hands|Entry: 487 [Proof, Try all]|#item-3b5199c52","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1542,3476,573,102/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537163923869,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0956/1542,3476,573,102/150,/0/default.jpg",comparison of hands,<a href='/digital-beehive/toc/toc3_13/'>Full Page</a>,,
index_0756,Volume 3,14,compass,<a href='/digital-beehive/toc/toc2_293/'>1497 [Seamans Compass]</a>,,C,<a href='/digital-beehive/toc/toc1_089/'>p.39 [Image 1.99]</a>,,,,,#item-93facfae2,,Head: compass|Page: p.39 [Image 1.99]|Entry: 1497 [Seamans Compass]|#item-93facfae2,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/446,240,540,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215074744,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/446,240,540,139/150,/0/default.jpg",compass,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0757,Volume 3,14,pair of compasses,,,C,<a href='/digital-beehive/toc/toc1_089/'>p.39 [Image 1.99]</a>,,,,,#item-f43e79ef2,,Head: pair of compasses|Page: p.39 [Image 1.99]|#item-f43e79ef2,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/431,358,699,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215102295,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/431,358,699,137/150,/0/default.jpg",pair of compasses,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0758,Volume 3,14,compassion,<a href='/digital-beehive/alpha1/alpha_0162/'>a</a>|<a href='/digital-beehive/toc/toc2_281/'>1436 [Obscenity]</a>,,C,,,,,,#item-501fc98ca,,Head: compassion|Entry: a|Entry: 1436 [Obscenity]|#item-501fc98ca,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/424,483,649,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215133832,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/424,483,649,139/150,/0/default.jpg",compassion,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0759,Volume 3,14,compendium,<a href='/digital-beehive/num2/num_0452/'>374 [Brevity]</a>,,C,,,,,,#item-2d8a8395b,,Head: compendium|Entry: 374 [Brevity]|#item-2d8a8395b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/439,593,579,146/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215156742,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/439,593,579,146/150,/0/default.jpg",compendium,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0760,Volume 3,14,complaint,<a href='/digital-beehive/num2/num_0438/'>367 [Complaint]</a>,,C,,,,,,#item-3bf04d15c,,Head: complaint|Entry: 367 [Complaint]|#item-3bf04d15c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/441,716,502,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215183736,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/441,716,502,127/150,/0/default.jpg",complaint,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0761,Volume 3,14,complaint of times,<a href='/digital-beehive/toc/toc2_213/'>1098 [Complaint of Times]</a>|1875 [PAGE_MISSING],,C,,,,,,#item-253ff6a5f,,Head: complaint of times|Entry: 1098 [Complaint of Times]|Entry: 1875 [PAGE_MISSING]|#item-253ff6a5f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/449,790,724,92/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215233467,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/449,790,724,92/150,/0/default.jpg",complaint of times,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0762,Volume 3,14,complaint of the damned,<a href='/digital-beehive/toc/toc2_357/'>1936 [Complaint of ye Damned]</a>,,C,,,,,,#item-32379d007,,Head: complaint of the damned|Entry: 1936 [Complaint of ye Damned]|#item-32379d007,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/443,844,708,90/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215267406,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/443,844,708,90/150,/0/default.jpg",complaint of the damned,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0763,Volume 3,14,complements,<a href='/digital-beehive/alpha1/alpha_0163/'>a</a>|<a href='/digital-beehive/num2/num_0457/'>380 [Course Complements]</a>|4496 [PAGE_MISSING],,C,,,,,,#item-4c3cb95f4,,Head: complements|Entry: a|Entry: 380 [Course Complements]|Entry: 4496 [PAGE_MISSING]|#item-4c3cb95f4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/429,918,697,133/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215311712,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/429,918,697,133/150,/0/default.jpg",complements,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0764,Volume 3,14,complexions,<a href='/digital-beehive/toc/toc2_276/'>1414 [Seven Planets]</a>|1889 [PAGE_MISSING],,C,,,,,,#item-3453e9738,,Head: complexions|Entry: 1696 [WORD_ILLEGIBLE]|Entry: 1414 [Seven Planets]|Entry: 1889 [PAGE_MISSING]|#item-3453e9738,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/431,1045,735,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215383914,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/431,1045,735,135/150,/0/default.jpg",complexions,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
