pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full,manifest
alpha_210,Volume 2,16,,Grandeur,Grandeur,G,Pride|highness|magnanimity|883 [highness],,grandeur,#item-d2c4ae635,,Entry: Grandeur|Topic: Grandeur|XRef: Pride|XRef: highness|XRef: magnanimity|XRef: 883 [highness]|Index: grandeur|#item-d2c4ae635,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,210,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/813,234,2958,507/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857327200
alpha_211,Volume 2,16,,Gratitude,Gratitude,G,Unthankfullness|thanks|1132 [Gratitude],,gratitude,#item-6091f25b6,,Entry: Gratitude|Topic: Gratitude|XRef: Unthankfullness|XRef: thanks|XRef: 1132 [Gratitude]|Index: gratitude|#item-6091f25b6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,211,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/825,644,2907,435/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857464976
alpha_212,Volume 2,16,,Gratulation,Gratulation,G,1386 [Gratulation],,gratulation,#item-e07dea125,,Entry: Gratulation|Topic: Gratulation|XRef: 1386 [Gratulation]|Index: gratulation|#item-e07dea125,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,212,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/820,1130,2900,347/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857629455
alpha_213,Volume 2,16,,Grave,Grave,G,Burial,,grave,#item-e1efb75b2,,Entry: Grave|Topic: Grave|XRef: Burial|Index: grave|#item-e1efb75b2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,213,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/795,1446,2965,362/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857704322
alpha_214,Volume 2,16,,Gravity,Gravity,G,2349 [Gravity],,gravity,#item-62b38a997,,Entry: Gravity|Topic: Gravity|XRef: 2349 [Gravity]|Index: gravity|#item-62b38a997,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,214,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/747,1009,2973,188/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857569978
alpha_215,Volume 2,16,,Greatness,Greatness,G,"635 [Great, rich, and eminent Persons]",,great,#item-6c7cdca09,,"Entry: Greatness|Topic: Greatness|XRef: 635 [Great, rich, and eminent Persons]|Index: great|#item-6c7cdca09",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,215,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/782,1770,2927,503/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857768719
alpha_216,Volume 2,16,,Guardian,Guardian,G,Executor|Orphan|959 [Guardian],,guardian,#item-681cd26c1,,Entry: Guardian|Topic: Guardian|XRef: Executor|XRef: Orphan|XRef: 959 [Guardian]|Index: guardian|#item-681cd26c1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,216,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/787,2268,2942,387/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857859989
alpha_217,Volume 2,16,,Guilt,Guilt,G,Crime|fault|1620 [Guilt]|468 [Self-guilty],,guilt,#item-0034a0ab2,,Entry: Guilt|Topic: Guilt|XRef: Crime|XRef: fault|XRef: 1620 [Guilt]|XRef: 468 [Self-guilty]|Index: guilt|#item-0034a0ab2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,217,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,2960,3013,231/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508858189643
alpha_218,Volume 2,16,,Gun,Gun,G,339 [Guns],,guns,#item-50a2aefd5,,Entry: Gun|Topic: Gun|XRef: 339 [Guns]|Index: guns|#item-50a2aefd5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,218,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/722,2816,3000,208/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508858085732
alpha_219,Volume 2,16,,Hair,Hair,H,Gray Hairs|Red Haired|1337 [Hair and Perriwigs],,Hair,#item-40babfce6,,Entry: Hair|Topic: Hair|Xref: Gray Hairs|Xref: Red Haired|Xref: 1337 [Hair and Perriwigs]|Index: Hair|#item-40babfce6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,219,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/814,3148,2907,412/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508783425810
alpha_220,Volume 2,16,,Hand,Hand,H,,,Hand,#item-7bd15b548,,Entry: Hand|Topic: Hand|Index: Hand|#item-7bd15b548,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,220,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/811,3483,2897,366/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508784122204
alpha_221,Volume 2,16,,Happiness,Happiness,H,Fortuner|Unhappiness|716 [unhappiness]|1106 [happy],,Happiness,#item-b5ca3c52d,,Entry: Happiness|Topic: Happiness|Xref: Fortuner|Xref: Unhappiness|Xref: 716 [unhappiness]|Xref: 1106 [happy]|Index: Happiness|#item-b5ca3c52d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,221,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/828,3836,2880,485/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508784245081
alpha_222,Volume 2,16,,Happiness of the Wicked,Happiness of the Wicked,H,923 [Blessings of God be upon the wicked],,- of the wicked,#item-7b5ae19be,,Entry: Happiness of the Wicked|Topic: Happiness of the Wicked|Xref: 923 [Blessings of God be upon the wicked]|Index: - of the wicked|#item-7b5ae19be,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,222,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/816,4258,2933,394/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508784386876
alpha_223,Volume 2,16,,Hardning,Hardning,H,Obstinacy|2374 [Hardning],,Hardning,#item-b81c3e687,,Entry: Hardning|Topic: Hardning|Xref: Obstinacy|Xref: 2374 [Hardning]|Index: Hardning|#item-b81c3e687,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,223,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0483_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/791,4564,2937,532/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508784631867
alpha_224,Volume 2,17,,Drinking of Health,Drinking of Health,H,1403 [Drinking of healths],,Drinking of h,#item-2b1f4b265,,Entry: Drinking of Health|Topic: Drinking of Health|Xref: 1403 [Drinking of healths]|Index: Drinking of h|#item-2b1f4b265,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,224,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/367,2727,3055,384/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508805459776
alpha_225,Volume 2,17,,Hare,Hare,H,,,Hare,#item-01e3acb48,,Entry: Hare|Topic: Hare|Index: Hare|#item-01e3acb48,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,225,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/356,228,3001,173/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508784799107
alpha_226,Volume 2,17,,Hart,Hart,H,Deer,,Hart,#item-7736252de,,Entry: Hart|Topic: Hart|Xref: Deer|Index: Hart|#item-7736252de,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,226,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/359,402,1317,61/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508784926750
alpha_227,Volume 2,17,,Harvest,Harvest,H,4616 []|Ruin,,Harvest,#item-6372e5640,,Entry: Harvest|Topic: Harvest|Xref: 4616 []|Xref: Ruin|Index: Harvest|#item-6372e5640,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,227,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/361,358,3058,361/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508784997324
alpha_228,Volume 2,17,,Haste,Haste,H,Too Soon|too hasty|886 [Haste],,Haste,#item-b472fa4fe,,Entry: Haste|Topic: Haste|Xref: Too Soon|Xref: too hasty|Xref: 886 [Haste]|Index: Haste|#item-b472fa4fe,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,228,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/402,694,3013,475/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508785073422
alpha_229,Volume 2,17,,Hat,Hat,H,213 [Hat],,Hat,#item-155fba134,,Entry: Hat|Topic: Hat|Xref: 213 [Hat]|Index: Hat|#item-155fba134,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,229,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/371,1137,3107,310/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508785158028
alpha_230,Volume 2,17,,Hatred,Hatred,H,Enmity|747 [],,Hatred,#item-703cad630,,Entry: Hatred|Topic: Hatred|Xref: Enmity|Xref: 747 []|Index: Hatred|#item-703cad630,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,230,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/375,1414,3075,549/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508785233551
alpha_231,Volume 2,17,,Head,Head,H,,,Head,#item-f59d01783,,Entry: Head|Topic: Head|Index: Head|#item-f59d01783,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,231,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/394,1932,2998,430/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508785346188
alpha_232,Volume 2,17,,Health,Health,H,1506 [Health],,Health,#item-f7f321a7a,,Entry: Health|Topic: Health|Xref: 1506 [Health]|Index: Health|#item-f7f321a7a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,232,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/370,2316,3030,449/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508805356855
alpha_233,Volume 2,17,,Heart,Heart,H,Breast|1507 [Heart],,Heart,#item-120a26e1b,,Entry: Heart|Topic: Heart|Xref: Breast|Xref: 1507 [Heart]|Index: Heart|#item-120a26e1b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,233,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/362,3094,3090,410/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508959371742
alpha_234,Volume 2,17,,Heathens,Heathens,H,1496 [Bees] ?,,Heathens,#item-187d5c649,,Entry: Heathens|Topic: Heathens|Xref: 1496 [Bees] ?|Index: Heathens|#item-187d5c649,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,234,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/353,3508,3053,492/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508960569092
alpha_235,Volume 2,17,,Heaven,Heaven,H,1176 [Heaven],,Heaven,#item-2fb32b5f2,,Entry: Heaven|Topic: Heaven|Xref: 1176 [Heaven]|Index: Heaven|#item-2fb32b5f2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,235,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/351,3960,3064,421/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508960630868
alpha_236,Volume 2,17,,Heavenly Things,Heavenly Things,H,,,Heavenly Things,#item-38f299b36,,Entry: Heavenly Things|Topic: Heavenly Things|Index: Heavenly Things|#item-38f299b36,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,236,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0484_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/392,4384,3035,340/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508960713625
alpha_237,Volume 2,18,,Heaviness,Heaviness,H,,,Heavy,#item-557c0909c,,Entry: Heaviness|Topic: Heaviness|Index: Heavy|#item-557c0909c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,237,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/713,238,3091,274/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508962252201
alpha_238,Volume 2,18,,Hell,Hell,H,1076 [Hell],,Hell,#item-09fe29285,,Entry: Hell|Topic: Hell|Xref: 1076 [Hell]|Index: Hell|#item-09fe29285,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,238,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/789,504,3007,513/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508962578149
alpha_239,Volume 2,18,,Help,Help,H,627 [Help]|Instrument|Promoting|God's Help,,help,#item-31af7bea3,,Entry: Help|Topic: Help|Xref: 627 [Help]|Xref: Instrument|Xref: Promoting|Xref: God's Help|Index: help|#item-31af7bea3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,239,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/800,885,3008,589/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508964501372
alpha_240,Volume 2,18,,Hen,Hen,H,791,,Hen,#item-4f384ce52,,Entry: Hen|Topic: Hen|Xref: 791|Index: Hen|#item-4f384ce52,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,240,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/802,1403,2972,198/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508962728284
alpha_241,Volume 2,18,,Heraldry,Heraldry,H,,,Heraldry,#item-046cb1d2d,,Entry: Heraldry|Topic: Heraldry|Index: Heraldry|#item-046cb1d2d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,241,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/775,1513,2947,173/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508962834520
alpha_242,Volume 2,18,,Heresy,Heresy,H,Sect|558 [Heresy],,Heresy,#item-d5165bbd3,,Entry: Heresy|Topic: Heresy|Xref: Sect|Xref: 558 [Heresy]|Index: Heresy|#item-d5165bbd3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,242,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/751,2039,3010,494/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508963139648
alpha_243,Volume 2,18,,Heritage,Heritage,H,Clergy|1700 [Inheritage],,Heritage,#item-5cb5668f7,,Entry: Heritage|Topic: Heritage|Xref: Clergy|Xref: 1700 [Inheritage]|Index: Heritage|#item-5cb5668f7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,243,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/761,2470,2999,475/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508963223636
alpha_244,Volume 2,18,,Hermit,Hermit,H,Solitude|2093 [Hermit],,Index:,#item-1a923e02e,,Entry: Hermit|Topic: Hermit|Xref: Solitude|Xref: 2093 [Hermit]|Index:|#item-1a923e02e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,244,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,3013,2912,238/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508963456059
alpha_245,Volume 2,18,,Herring,Herring,H,2266,,Herring,#item-1a2984eec,,Entry: Herring|Topic: Herring|Xref: 2266|Index: Herring|#item-1a2984eec,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,245,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,2867,2939,214/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508963401594
alpha_246,Volume 2,18,,Hieroglyphicks,Hieroglyphicks,H,,,Hieroglyphicks,#item-90b569061,,Entry: Hieroglyphicks|Topic: Hieroglyphicks|Index: Hieroglyphicks|#item-90b569061,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,246,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/798,3130,2958,320/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508963671186
alpha_247,Volume 2,18,,Highness,Highness,H,Grandeur|883 [highness],,Highness,#item-61f20e887,,Entry: Highness|Topic: Highness|Xref: Grandeur|Xref: 883 [highness]|Index: Highness|#item-61f20e887,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,247,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/777,3458,2961,423/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508963724932
alpha_248,Volume 2,18,,Hindrance,Hindrance,H,576 [Hinderance]|Disappoint,,Hinderance,#item-526731c25,,Entry: Hindrance|Topic: Hindrance|Xref: 576 [Hinderance]|Xref: Disappoint|Index: Hinderance|#item-526731c25,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,248,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,3755,2918,532/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508963844270
alpha_249,Volume 2,18,,Hog,Hog,H,1741 [Hog],,Hog,#item-2b9e0839b,,Entry: Hog|Topic: Hog|Xref: 1741 [Hog]|Index: Hog|#item-2b9e0839b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,249,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0485_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/780,4561,2949,542/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508964798298
alpha_250,Volume 2,19,,Holiness,Holiness,H,990 [Holiness],,holiness,#item-1ccaec402,,Entry: Holiness|Topic: Holiness|Xref: 990 [Holiness]|Index: holiness|#item-1ccaec402,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,250,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/309,246,3096,557/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509729964165
alpha_251,Volume 2,19,,Home,Home,H,Pilgrimage|1446 [Dwell]|native Country,,home,#item-e0ad89116,,Entry: Home|Topic: Home|Xref: Pilgrimage|Xref: 1446 [Dwell]|Xref: native Country|Index: home|#item-e0ad89116,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,251,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/302,751,3107,412/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509730025889
alpha_252,Volume 2,19,,Honesty,Honesty,H,1303 [Honesty],,honesty,#item-4d4ef6ca7,,Entry: Honesty|Topic: Honesty|Xref: 1303 [Honesty]|Index: honesty|#item-4d4ef6ca7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,252,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/296,1082,3108,529/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509730153584
alpha_253,Volume 2,19,,Honey,Honey,H,1903 [Honey],,honey,#item-f1c857c69,,Entry: Honey|Topic: Honey|Xref: 1903 [Honey]|Index: honey|#item-f1c857c69,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,253,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/277,1512,3124,469/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509732068077
alpha_254,Volume 2,19,,Honour,Honour,H,glory|grandeur|Renown|778 [],,honour,#item-d7d435bf3,,Entry: Honour|Topic: Honour|Xref: glory|Xref: grandeur|Xref: Renown|Xref: 778 []|Index: honour|#item-d7d435bf3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,254,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/270,1887,3168,689/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509732090839
alpha_255,Volume 2,19,,Hope,Hope,H,Desperation|false Comfort|1126 [Hope],,Index:,#item-1aa4646fe,,Entry: Hope|Topic: Hope|Xref: Desperation|Xref: false Comfort|Xref: 1126 [Hope]|Index:|#item-1aa4646fe,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,255,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/267,2505,3142,830/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509732359473
alpha_256,Volume 2,19,,Horse,Horse,H,892 [Horse],,horse,#item-514524cd8,,Entry: Horse|Topic: Horse|Xref: 892 [Horse]|Index: horse|#item-514524cd8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,256,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/255,3269,3130,409/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509732710439
alpha_257,Volume 2,19,,Horseman,Horseman,H,3750 [],,-man,#item-19152366a,,Entry: Horseman|Topic: Horseman|Xref: 3750 []|Index: -man|#item-19152366a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,257,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/358,3681,3041,364/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509732806686
alpha_258,Volume 2,19,,Hospital,Hospital,H,1969 [Hospital]|1415 [Hospita],,hospital,#item-8c5bbd263,,Entry: Hospital|Topic: Hospital|Xref: 1969 [Hospital]|Xref: 1415 [Hospita]|Index: hospital|#item-8c5bbd263,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,258,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4046,3013,333/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733052074
