pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
alpha_0327,Volume 2,11,,Fish,Fish,F,<a href='/New_Beehive/alpha2/alpha_0276/'>Eel</a>|<a href='/New_Beehive/toc/toc2_324/'>1646 [Fish]</a>,,,,,<a href='/New_Beehive/index2/index_1464/'>fish</a>,,,#item-499282970,,Entry: Fish|Topic: Fish|Xref: Eel|Xref: 1646 [Fish]|Index: fish|#item-499282970,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0478/422,4004,3007,354/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0478/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1474833942776,327,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0478/422,4004,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0478/422,4004,3007,354/full/0/default.jpg",Fish,<a href='/New_Beehive/toc/toc2_001/'>Full Page</a>
alpha_0328,Volume 2,11,,Flattery,Flattery,F,Plausible Popularity,,,,,<a href='/New_Beehive/index2/index_1474/'>flattery</a>,,,#item-c9615b60f,,Entry: Flattery|Topic: Flattery|Xref: Plausible Popularity|Xref: 810 [PAGE_MISSING]|Index: flattery|#item-c9615b60f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0478/400,4329,3034,749/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0478/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1474834007338,328,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0478/400,4329,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0478/400,4329,3034,749/full/0/default.jpg",Flattery,<a href='/New_Beehive/toc/toc2_001/'>Full Page</a>
alpha_0329,Volume 2,12,,Flea,Flea,F,,,,,,<a href='/New_Beehive/index2/index_1476/'>flea</a>,,,#item-7875404b6,,Entry: Flea|Topic: Flea|Index: flea|#item-7875404b6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,261,2963,249/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259087086,329,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,261,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,261,2963,249/full/0/default.jpg",Flea,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0330,Volume 2,12,,Flesh,Flesh,F,<a href='/New_Beehive/toc/toc2_124/'>522 [Flesh]</a>,,,,,<a href='/New_Beehive/index2/index_1479/'>flesh</a>,,,#item-a82bff2a3,,Entry: Flesh|Topic: Flesh|Xref: 522 [Flesh]|Index: flesh|#item-a82bff2a3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,464,2963,413/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259151074,330,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,464,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,464,2963,413/full/0/default.jpg",Flesh,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0331,Volume 2,12,,Flies,Flies,F,<a href='/New_Beehive/toc/toc2_186/'>1002 [Flies]</a>,,,,,<a href='/New_Beehive/index2/index_1481/'>flie</a>,,,#item-4b9a56ee5,,Entry: Flies|Topic: Flies|Xref: 1002 [Flies]|Index: flie|#item-4b9a56ee5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/750,767,3019,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563204530986,331,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/750,767,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/750,767,3019,403/full/0/default.jpg",Flies,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0332,Volume 2,12,,Flight,Flight,F,<a href='/New_Beehive/toc/toc2_148/'>660 [Flight]</a>,,,,,<a href='/New_Beehive/index2/index_1482/'>flight</a>,,,#item-f62671716,,Entry: Flight|Topic: Flight|Xref: 660 [Flight]|Index: flight|#item-f62671716,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/708,991,3051,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563204642340,332,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/708,991,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/708,991,3051,589/full/0/default.jpg",Flight,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0333,Volume 2,12,,Flower,Flower,F,,,,,,<a href='/New_Beehive/index2/index_1488/'>flower</a>,,,#item-f5f1c5829,,Entry: Flower|Topic: Flower|Index: flower|#item-f5f1c5829,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/622,1446,3152,530/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563204706297,333,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/622,1446,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/622,1446,3152,530/full/0/default.jpg",Flower,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0334,Volume 2,12,,Fontanell,Fontanell,F,,,,,,<a href='/New_Beehive/index2/index_1495/'>fontanell</a>,,,#item-74981c1af,,Entry: Fontanell|Topic: Fontanell|Index: fontanell|#item-74981c1af,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,1996,2951,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259418580,334,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,1996,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,1996,2951,331/full/0/default.jpg",Fontanell,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0335,Volume 2,12,,Fool,Fool,F,<a href='/New_Beehive/alpha1/alpha_0104/'>buffoon</a>|dotage|<a href='/New_Beehive/toc/toc2_225/'>1159 [Folly]</a>,,,,,fool,,,#item-7fc3b2c36,,Entry: Fool|Topic: Fool|Xref: buffoon|Xref: dotage|Xref: 804 [PAGE_MISSING]|Xref: 1159 [Folly]|Index: fool|#item-7fc3b2c36,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/704,2203,3067,994/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563204978855,335,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/704,2203,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/704,2203,3067,994/full/0/default.jpg",Fool,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0336,Volume 2,12,,Foot,Foot,F,<a href='/New_Beehive/toc/toc2_282/'>1444 [Riches]</a>,,,,,<a href='/New_Beehive/index2/index_1497/'>foot</a>,,,#item-ecd9550b0,,Entry: Foot|Topic: Foot|Xref: 1444 [Riches]|Index: foot|#item-ecd9550b0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/732,3075,2999,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563205097568,336,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/732,3075,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/732,3075,2999,368/full/0/default.jpg",Foot,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0337,Volume 2,12,,Forbearance,Forbearance,F,<a href='/New_Beehive/alpha3/alpha_0544/'>Longsufferance</a>|<a href='/New_Beehive/toc/toc2_328/'>1669 [Langer]</a>,,,,,<a href='/New_Beehive/index2/index_1499/'>forbearance</a>,,,#item-798ba6561,,Entry: Forbearance|Topic: Forbearance|Xref: Longsufferance|Xref: 1669 [Langer]|Index: forbearance,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/680,3265,3063,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563205247018,337,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/680,3265,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/680,3265,3063,583/full/0/default.jpg",Forbearance,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0338,Volume 2,12,,Forbidden things,Forbidden things,F,<a href='/New_Beehive/alpha1/alpha_0158/'>Com[m]andmt</a>|<a href='/New_Beehive/alpha4/alpha_0738/'>Prohibitions</a>,,,,,<a href='/New_Beehive/index2/index_1500/'>forbidden things</a>,,,#item-cbb26127e,,Entry: Forbidden things|Topic: Forbidden things|Xref: Com[m]andmt.|Xref: Prohibitions|Index: forbidden things|#item-cbb26127e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/779,3707,2941,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563206500862,338,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/779,3707,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/779,3707,2941,464/full/0/default.jpg",Forbidden things,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0339,Volume 2,12,,Force,Force,F,<a href='/New_Beehive/toc/toc2_203/'>1049 [Persecution]</a>,,,,,<a href='/New_Beehive/index2/index_1502/'>force</a>,,,#item-05b93e1d2,,Entry: Force|Topic: Force|Xref: 1049 [Persecution]|Index: force|#item-05b93e1d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/674,4146,3109,526/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563206742118,339,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/674,4146,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/674,4146,3109,526/full/0/default.jpg",Force,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0340,Volume 2,12,,Forgetfulness,Forgetfulness,F,<a href='/New_Beehive/alpha3/alpha_0582/'>memory</a>|<a href='/New_Beehive/toc/toc2_155/'>697 [Forgetfulness]</a>,,,,,<a href='/New_Beehive/index2/index_1510/'>forgetfulness</a>,,,#item-f6cafa35f,,Entry: Forgetfulness|Topic: Forgetfulness|Xref: memory|Xref: 697 [Forgetfulness]|Index: forgetfulness|#item-f6cafa35f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/763,4611,2978,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356300662,340,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/763,4611,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/763,4611,2978,469/full/0/default.jpg",Forgetfulness,<a href='/New_Beehive/toc/toc2_002/'>Full Page</a>
alpha_0341,Volume 2,13,,Fort,Fort,F,<a href='/New_Beehive/toc/toc2_091/'>298 [Fortress]</a>,,,,,<a href='/New_Beehive/index2/index_1520/'>fort</a>,,,#item-6e4f34fff,,Entry: Fort|Topic: Fort|Xref: 298 [Fortress]|Index: fort|#item-6e4f34fff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/381,193,3064,390/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564589931525,341,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/381,193,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/381,193,3064,390/full/0/default.jpg",Fort,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0342,Volume 2,13,,Fortune,Fortune,F,<a href='/New_Beehive/alpha2/alpha_0392/'>Happiness</a>|<a href='/New_Beehive/toc/toc2_225/'>1159 [Folly]</a>,,,,,<a href='/New_Beehive/index2/index_1523/'>fortune</a>,,,#item-7b80a010f,,Entry: Fortune|Topic: Fortune|Xref: Happiness|Xref: 1159 [Folly]|Index: fortune|#item-7b80a010f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/371,481,3075,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564590079830,342,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/371,481,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/371,481,3075,408/full/0/default.jpg",Fortune,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0343,Volume 2,13,,Foundation,Foundation,F,<a href='/New_Beehive/toc/toc2_196/'>1011 [Ground & Foundation]</a>,,,,,<a href='/New_Beehive/index2/index_1526/'>foundation</a>,,,#item-27f0de06e,,Entry: Foundation|Topic: Foundation|Xref: 1011 [Ground & Foundation]|Index: foundation|#item-27f0de06e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/386,832,3073,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564590136588,343,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/386,832,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/386,832,3073,441/full/0/default.jpg",Foundation,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0344,Volume 2,13,,Fox,Fox,F,,,,,,<a href='/New_Beehive/index2/index_1529/'>fox</a>,,,#item-9a38b61b5,,Entry: Fox|Topic: Fox|Index: fox|#item-9a38b61b5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/370,1228,3076,217/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356675051,344,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/370,1228,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/370,1228,3076,217/full/0/default.jpg",Fox,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0345,Volume 2,13,,Fraud,Fraud,F,<a href='/New_Beehive/alpha1/alpha_0191/'>Craftiness</a>|<a href='/New_Beehive/alpha4/alpha_0910/'>Stratagem</a>|<a href='/New_Beehive/alpha4/alpha_0836/'>Seducing</a>|<a href='/New_Beehive/toc/toc2_103/'>384 [Fraud]</a>,,,,,<a href='/New_Beehive/index2/index_1533/'>fraud</a>,,,#item-ddc5b9956,,Entry: Fraud|Topic: Fraud|Xref: Craftiness|Xref: Stratagem|Xref: Seducing|Xref: 384 [Fraud]|Index: fraud|#item-ddc5b9956,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/362,1452,3059,522/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356786576,345,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/362,1452,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/362,1452,3059,522/full/0/default.jpg",Fraud,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0346,Volume 2,13,,Free will,Free will,F,<a href='/New_Beehive/alpha4/alpha_0790/'>Resistance</a>,,,,,<a href='/New_Beehive/index2/index_1538/'>free will</a>,,,#item-6498701ba,,Entry: Free will|Topic: Free will|Xref: Resistance|Index: free will|#item-6498701ba,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/330,1965,3090,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564590318481,346,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/330,1965,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/330,1965,3090,300/full/0/default.jpg",Free will,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0347,Volume 2,13,,French,French,F,<a href='/New_Beehive/toc/toc2_251/'>1288 [French]</a>,,,,,<a href='/New_Beehive/index2/index_1540/'>french</a>,,,#item-a2c7ebd98,,Entry: French|Topic: French|Xref: 1288 [French]|Index: french|#item-a2c7ebd98,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/386,2178,3000,310/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564590370882,347,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/386,2178,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/386,2178,3000,310/full/0/default.jpg",French,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0348,Volume 2,13,,Friendship,Friendship,F,familiarity|<a href='/New_Beehive/toc/toc2_058/'>1 [Familiarity]</a>|<a href='/New_Beehive/toc/toc2_110/'>429 [Friendship]</a>,,,,,<a href='/New_Beehive/index2/index_1547/'>friendship</a>,,,#item-5f9c379a0,,Entry: Friendship|Topic: Friendship|Xref: familiarity|Xref: 1 [Familiarity]|Xref: 429 [Friendship]|Index: friendship|#item-5f9c379a0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/397,2397,3028,702/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564590436323,348,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/397,2397,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/397,2397,3028,702/full/0/default.jpg",Friendship,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0349,Volume 2,13,,Frog,Frog,F,<a href='/New_Beehive/toc/toc2_389/'>2228 [Frog & Toad]</a>,,,,,<a href='/New_Beehive/index2/index_1551/'>frog</a>,,,#item-cb5b79838,,Entry: Frog|Topic: Frog|Xref: 2228 [Frog & Toad]|Index: frog|#item-cb5b79838,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/433,3043,2984,297/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564590475205,349,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/433,3043,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/433,3043,2984,297/full/0/default.jpg",Frog,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0350,Volume 2,13,,Fruit,Fruit,F,<a href='/New_Beehive/toc/toc2_392/'>2242 [Fruits]</a>,,,,,<a href='/New_Beehive/index2/index_1557/'>fruit</a>,,,#item-665e1b38d,,Entry: Fruit|Topic: Fruit|Xref: 2242 [Fruits]|Index: fruit|#item-665e1b38d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/419,3262,2967,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564590567864,350,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/419,3262,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/419,3262,2967,349/full/0/default.jpg",Fruit,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0351,Volume 2,13,,Fruitfulness,Fruitfulness,F,,,,,,<a href='/New_Beehive/index2/index_1558/'>fruitful</a>,,,#item-5135f6a4b,,Entry: Fruitfulness|Topic: Fruitfulness|Index: fruitful|#item-5135f6a4b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/414,3547,3006,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564590638499,351,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/414,3547,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/414,3547,3006,583/full/0/default.jpg",Fruitfulness,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0352,Volume 2,13,,Funeral,Funeral,F,<a href='/New_Beehive/alpha1/alpha_0109/'>Burial</a>|<a href='/New_Beehive/toc/toc2_208/'>1071 [Funeral Comendation]</a>,,,,,funeral comendations,,,#item-3a9898913,,Entry: Funeral|Topic: Funeral|Xref: Burial|Xref: 1071 [Funeral Comendation]|Index: funeral comendations|#item-3a9898913,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/409,4068,3019,385/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564600615743,352,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/409,4068,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/409,4068,3019,385/full/0/default.jpg",Funeral,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0353,Volume 2,13,,Future,Future,F,<a href='/New_Beehive/toc/toc2_278/'>1421 [Future]</a>,,,,,<a href='/New_Beehive/index2/index_1571/'>future</a>,,,#item-bc91c9cd4,,Entry: Future|Topic: Future|Xref: 1421 [Future]|Index: future|#item-bc91c9cd4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/401,4380,3009,655/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564600653441,353,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/401,4380,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/401,4380,3009,655/full/0/default.jpg",Future,<a href='/New_Beehive/toc/toc2_003/'>Full Page</a>
alpha_0354,Volume 2,14,,Garden,Garden,G,1890 [PAGE_MISSING],,,,,<a href='/New_Beehive/index2/index_1581/'>garden</a>,,,#item-a287d6012,,Entry: Garden|Topic: Garden|Xref: 1890 [PAGE_MISSING]|Index: garden|#item-a287d6012,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/774,218,2999,501/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564601205800,354,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/774,218,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/774,218,2999,501/full/0/default.jpg",Garden,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0355,Volume 2,14,,Garden Garlick,Garden Garlick,G,<a href='/New_Beehive/toc/toc2_152/'>685 [Garlick]</a>,,,,,<a href='/New_Beehive/index2/index_1583/'>garlick</a>,,,#item-d6a50bdc4,,Entry: Garden Garlick|Topic: Garden Garlick|Xref: 685 [Garlick]|Index: garlick|#item-d6a50bdc4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/740,592,3062,192/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564601235814,355,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/740,592,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/740,592,3062,192/full/0/default.jpg",Garden Garlick,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0356,Volume 2,14,,Gentleness,Gentleness,G,<a href='/New_Beehive/alpha1/alpha_0149/'>Civility</a>|<a href='/New_Beehive/alpha2/alpha_0435/'>Humanity</a>|Moderation|<a href='/New_Beehive/toc/toc2_235/'>1206 [Gentleness]</a>,,,,,<a href='/New_Beehive/index2/index_1598/'>gentleness</a>,,,#item-271a74ff6,,Entry: Gentleness|Topic: Gentleness|Xref: Civility|Xref: Humanity|Xref: Moderation|Xref: 1206 [Gentleness]|Index: gentleness|#item-271a74ff6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/786,657,2983,580/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564601289798,356,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/786,657,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/786,657,2983,580/full/0/default.jpg",Gentleness,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0357,Volume 2,14,,Germany,Germany,G,<a href='/New_Beehive/toc/toc2_269/'>1378 [Germany]</a>,,,,,<a href='/New_Beehive/index2/index_1602/'>Germany</a>,,,#item-ae0fcaf74,,Entry: Germany|Topic: Germany|Xref: 1378 [Germany]|Index: Germany|#item-ae0fcaf74,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/764,1111,3027,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564601438628,357,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/764,1111,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/764,1111,3027,494/full/0/default.jpg",Germany,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
