pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-d2c4ae635,Volume 2,16,,Grandeur,Grandeur,G,Pride|highness|magnanimity|883 [highness],,grandeur,#item-d2c4ae635,,Entry: Grandeur|Topic: Grandeur|XRef: Pride|XRef: highness|XRef: magnanimity|XRef: 883 [highness]|Index: grandeur|#item-d2c4ae635,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/813,234,2958,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857327200,098,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d2c4ae635/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d2c4ae635/full/full/0/default.jpg,/img/derivatives/iiif/item-d2c4ae635/manifest.json
item-ea292ee78,Volume 2,19,,Hospitality,Hospitality,H,,,Index:,#item-ea292ee78,,Entry: Hospitality|Topic: Hospitality|Index:|#item-ea292ee78,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/358,4375,3023,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733221652,147,alpha_item,alpha2,"/img/derivatives/iiif/images/item-ea292ee78/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ea292ee78/full/full/0/default.jpg,/img/derivatives/iiif/item-ea292ee78/manifest.json
item-42a12e4a4,Volume 1,453,,Epicurism,Epicurism,E,Revelling|lust of the eye|Pleasure|Worldly|1087 [Epicures],,epicurism,#item-42a12e4a4,,Entry: Epicurism|Topic: Epicurism|XRef: Revelling|XRef: lust of the eye|XRef: Pleasure|XRef: Worldly|XRef: 1087 [Epicures]|Index: epicurism|#item-42a12e4a4,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/420,4550,2997,528/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508254519967,016,alpha_item,alpha2,"/img/derivatives/iiif/images/item-42a12e4a4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-42a12e4a4/full/full/0/default.jpg,/img/derivatives/iiif/item-42a12e4a4/manifest.json
item-2b1f4b265,Volume 2,17,,Drinking of Health,Drinking of Health,H,1403 [Drinking of healths],,Drinking of h,#item-2b1f4b265,,Entry: Drinking of Health|Topic: Drinking of Health|Xref: 1403 [Drinking of healths]|Index: Drinking of h|#item-2b1f4b265,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/367,2727,3055,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508805459776,112,alpha_item,alpha2,"/img/derivatives/iiif/images/item-2b1f4b265/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2b1f4b265/full/full/0/default.jpg,/img/derivatives/iiif/item-2b1f4b265/manifest.json
item-f1c857c69,Volume 2,19,,Honey,Honey,H,1903 [Honey],,honey,#item-f1c857c69,,Entry: Honey|Topic: Honey|Xref: 1903 [Honey]|Index: honey|#item-f1c857c69,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/277,1512,3124,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732068077,141,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f1c857c69/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f1c857c69/full/full/0/default.jpg,/img/derivatives/iiif/item-f1c857c69/manifest.json
item-677ba08f8,Volume 2,20,,Humanity,Humanity,H,Civility|Inhumanity,,humanity,#item-677ba08f8,,Entry: Humanity|Topic: Humanity|Xref: Civility|Xref: Inhumanity|Index: humanity|#item-677ba08f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/801,542,2965,411/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733532510,150,alpha_item,alpha2,"/img/derivatives/iiif/images/item-677ba08f8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-677ba08f8/full/full/0/default.jpg,/img/derivatives/iiif/item-677ba08f8/manifest.json
item-5821466fa,Volume 2,20,,Hypocrisy,Hypocrisy,H,falshood|793 [],,hypocrisy,#item-5821466fa,,Entry: Hypocrisy|Topic: Hypocrisy|Xref: falshood|Xref: 793 []|Index: hypocrisy|#item-5821466fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/752,2882,3012,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509734070434,156,alpha_item,alpha2,"/img/derivatives/iiif/images/item-5821466fa/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5821466fa/full/full/0/default.jpg,/img/derivatives/iiif/item-5821466fa/manifest.json
item-814bcd187,Volume 1,454,,Equity,Equity,E,Justice|Law|Right,,equity,#item-814bcd187,,Entry: Equity|Topic: Equity|XRef: Justice|XRef: Law|XRef: Right|Index: equity|#item-814bcd187,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/806,1427,2892,177/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508255229792,020,alpha_item,alpha2,"/img/derivatives/iiif/images/item-814bcd187/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-814bcd187/full/full/0/default.jpg,/img/derivatives/iiif/item-814bcd187/manifest.json
item-5135f6a4b,Volume 2,13,,Fruitfulness,Fruitfulness,F,,,Fruitful,#item-5135f6a4b,,Entry: Fruitfulness|Topic: Fruitfulness|Index: Fruitful|#item-5135f6a4b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/354,3599,3059,515/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358077383,069,alpha_item,alpha2,"/img/derivatives/iiif/images/item-5135f6a4b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5135f6a4b/full/full/0/default.jpg,/img/derivatives/iiif/item-5135f6a4b/manifest.json
item-d1772fc49,Volume 1,454,,Eternity,Eternity,E,self-examination|proof|47 [Try & Prove]|Always|Immortality|1142 [Eternity],,Eternity,#item-d1772fc49,,Entry: Eternity|Topic: Eternity|XRef: self-examination|XRef: proof|XRef: 47 [Try & Prove]|XRef: Always|XRef: Immortality|XRef: 1142 [Eternity]|Index: Eternity|#item-d1772fc49|,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/790,2807,2933,555/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508255833688,022,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d1772fc49/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d1772fc49/full/full/0/default.jpg,/img/derivatives/iiif/item-d1772fc49/manifest.json
item-52585936e,Volume 1,454,,Equality,Equality,E,Inequ.y (Inequality)|1129 [Equality],,equality,#item-52585936e,,Entry: Equality|Topic: Equality|XRef: Inequ.y (Inequality)|XRef: 1129 [Equality]|Index: equality|#item-52585936e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/808,668,2933,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508254823729,018,alpha_item,alpha2,"/img/derivatives/iiif/images/item-52585936e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-52585936e/full/full/0/default.jpg,/img/derivatives/iiif/item-52585936e/manifest.json
item-827f53539,Volume 2,14,,Glory,Glory,G,honour|renown,,glory,#item-827f53539,,Entry: Glory|Topic: Glory|XRef: honour|XRef: renown|Index: glory|#item-827f53539,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/748,2804,2989,241/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508614574989,078,alpha_item,alpha2,"/img/derivatives/iiif/images/item-827f53539/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-827f53539/full/full/0/default.jpg,/img/derivatives/iiif/item-827f53539/manifest.json
item-514524cd8,Volume 2,19,,Horse,Horse,H,892 [Horse],,horse,#item-514524cd8,,Entry: Horse|Topic: Horse|Xref: 892 [Horse]|Index: horse|#item-514524cd8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/255,3269,3130,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732710439,144,alpha_item,alpha2,"/img/derivatives/iiif/images/item-514524cd8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-514524cd8/full/full/0/default.jpg,/img/derivatives/iiif/item-514524cd8/manifest.json
item-b5702089e,Volume 2,20,,Humility,Humility,H,Baseness|917 [Humility],,Index:,#item-b5702089e,,Entry: Humility|Topic: Humility|Xref: Baseness|Xref: 917 [Humility]|Index:|#item-b5702089e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,966,2899,638/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733594951,151,alpha_item,alpha2,"/img/derivatives/iiif/images/item-b5702089e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b5702089e/full/full/0/default.jpg,/img/derivatives/iiif/item-b5702089e/manifest.json
item-6c7cdca09,Volume 2,16,,Greatness,Greatness,G,"635 [Great, rich, and eminent Persons]",,great,#item-6c7cdca09,,"Entry: Greatness|Topic: Greatness|XRef: 635 [Great, rich, and eminent Persons]|Index: great|#item-6c7cdca09","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/782,1770,2927,503/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857768719,103,alpha_item,alpha2,"/img/derivatives/iiif/images/item-6c7cdca09/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6c7cdca09/full/full/0/default.jpg,/img/derivatives/iiif/item-6c7cdca09/manifest.json
item-50a2aefd5,Volume 2,16,,Gun,Gun,G,339 [Guns],,guns,#item-50a2aefd5,,Entry: Gun|Topic: Gun|XRef: 339 [Guns]|Index: guns|#item-50a2aefd5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/722,2816,3000,208/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858085732,106,alpha_item,alpha2,"/img/derivatives/iiif/images/item-50a2aefd5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-50a2aefd5/full/full/0/default.jpg,/img/derivatives/iiif/item-50a2aefd5/manifest.json
item-4ee22d882,Volume 2,20,,House,House,H,Home|1184 [house],,house,#item-4ee22d882,,Entry: House|Topic: House|Xref: Home|Xref: 1184 [house]|Index: house|#item-4ee22d882,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,233,2961,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733432330,149,alpha_item,alpha2,"/img/derivatives/iiif/images/item-4ee22d882/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4ee22d882/full/full/0/default.jpg,/img/derivatives/iiif/item-4ee22d882/manifest.json
item-85b695d6a,Volume 1,455,,Fable,Fable,F,Romance|1405 [Fable],,Fables,#item-85b695d6a,,Entry: Fable|Topic: Fable|XRef: Romance|XRef: 1405 [Fable]|Index: Fables|#item-85b695d6a,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/445,4180,2956,424/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508257572811,034,alpha_item,alpha2,"/img/derivatives/iiif/images/item-85b695d6a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-85b695d6a/full/full/0/default.jpg,/img/derivatives/iiif/item-85b695d6a/manifest.json
item-b472fa4fe,Volume 2,17,,Haste,Haste,H,Too Soon|too hasty|886 [Haste],,Haste,#item-b472fa4fe,,Entry: Haste|Topic: Haste|Xref: Too Soon|Xref: too hasty|Xref: 886 [Haste]|Index: Haste|#item-b472fa4fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/402,694,3013,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508785073422,116,alpha_item,alpha2,"/img/derivatives/iiif/images/item-b472fa4fe/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b472fa4fe/full/full/0/default.jpg,/img/derivatives/iiif/item-b472fa4fe/manifest.json
item-19152366a,Volume 2,19,,Horseman,Horseman,H,3750 [],,-man,#item-19152366a,,Entry: Horseman|Topic: Horseman|Xref: 3750 []|Index: -man|#item-19152366a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/358,3681,3041,364/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732806686,145,alpha_item,alpha2,"/img/derivatives/iiif/images/item-19152366a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-19152366a/full/full/0/default.jpg,/img/derivatives/iiif/item-19152366a/manifest.json
item-11dea4dfd,Volume 1,452,,Ear,Ear,E,1402 [Lasciviousness],,Ear,#item-11dea4dfd,,Entry: Ear|Topic: Ear|XRef: 1402 [Lasciviousness]|Index: Ear|#item-11dea4dfd,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/785,2595,2937,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508250801478,001,alpha_item,alpha2,"/img/derivatives/iiif/images/item-11dea4dfd/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-11dea4dfd/full/full/0/default.jpg,/img/derivatives/iiif/item-11dea4dfd/manifest.json
item-4d8eef3d5,Volume 2,15,,Grammar,Grammar,G,,,gramars,#item-4d8eef3d5,,Entry: Grammar|Topic: Grammar|Index: gramars|#item-4d8eef3d5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/417,4493,2974,364/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857200734,096,alpha_item,alpha2,"/img/derivatives/iiif/images/item-4d8eef3d5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4d8eef3d5/full/full/0/default.jpg,/img/derivatives/iiif/item-4d8eef3d5/manifest.json
item-38f299b36,Volume 2,17,,Heavenly Things,Heavenly Things,H,,,Heavenly Things,#item-38f299b36,,Entry: Heavenly Things|Topic: Heavenly Things|Index: Heavenly Things|#item-38f299b36,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/392,4384,3035,340/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960713625,124,alpha_item,alpha2,"/img/derivatives/iiif/images/item-38f299b36/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-38f299b36/full/full/0/default.jpg,/img/derivatives/iiif/item-38f299b36/manifest.json
item-7875404b6,Volume 2,12,,Flea,Flea,F,,,flea,#item-7875404b6,,Entry: Flea|Topic: Flea|Index: flea|#item-7875404b6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,261,2963,249/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259087086,048,alpha_item,alpha2,"/img/derivatives/iiif/images/item-7875404b6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7875404b6/full/full/0/default.jpg,/img/derivatives/iiif/item-7875404b6/manifest.json
item-f7f321a7a,Volume 2,17,,Health,Health,H,1506 [Health],,Health,#item-f7f321a7a,,Entry: Health|Topic: Health|Xref: 1506 [Health]|Index: Health|#item-f7f321a7a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/370,2316,3030,449/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508805356855,120,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f7f321a7a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f7f321a7a/full/full/0/default.jpg,/img/derivatives/iiif/item-f7f321a7a/manifest.json
item-a6db77dc0,Volume 1,455,,Eye,Eye,E,757 [],,eye,#item-a6db77dc0,,Entry: Eye|Topic: Eye|XRef: 757 []|Index: eye|#item-a6db77dc0,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/426,3286,2965,463/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508257280053,033,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a6db77dc0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a6db77dc0/full/full/0/default.jpg,/img/derivatives/iiif/item-a6db77dc0/manifest.json
item-335e81f7c,Volume 1,455,,Faintheartedness,Faintheartedness,F,Coward|2366 [Fainthearted],,fainthearted,#item-335e81f7c,,Entry: Faintheartedness|Topic: Faintheartedness|XRef: Coward|XRef: 2366 [Fainthearted]|Index: fainthearted|#item-335e81f7c,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/432,4572,2956,516/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508257645109,035,alpha_item,alpha2,"/img/derivatives/iiif/images/item-335e81f7c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-335e81f7c/full/full/0/default.jpg,/img/derivatives/iiif/item-335e81f7c/manifest.json
item-5cb5668f7,Volume 2,18,,Heritage,Heritage,H,Clergy|1700 [Inheritage],,Heritage,#item-5cb5668f7,,Entry: Heritage|Topic: Heritage|Xref: Clergy|Xref: 1700 [Inheritage]|Index: Heritage|#item-5cb5668f7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/761,2470,2999,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963223636,131,alpha_item,alpha2,"/img/derivatives/iiif/images/item-5cb5668f7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5cb5668f7/full/full/0/default.jpg,/img/derivatives/iiif/item-5cb5668f7/manifest.json
item-f59d01783,Volume 2,17,,Head,Head,H,,,Head,#item-f59d01783,,Entry: Head|Topic: Head|Index: Head|#item-f59d01783,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/394,1932,2998,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508785346188,119,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f59d01783/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f59d01783/full/full/0/default.jpg,/img/derivatives/iiif/item-f59d01783/manifest.json
item-60683e6ab,Volume 1,456,,Fate,Fate,F,1243 [Fate],,Fate,#item-60683e6ab,,Entry: Fate|Topic: Fate|Xref: 1243 [Fate]|Index: Fate|#item-60683e6ab,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/826,4131,2940,261/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507149973256,045,alpha_item,alpha2,"/img/derivatives/iiif/images/item-60683e6ab/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-60683e6ab/full/full/0/default.jpg,/img/derivatives/iiif/item-60683e6ab/manifest.json
item-681cd26c1,Volume 2,16,,Guardian,Guardian,G,Executor|Orphan|959 [Guardian],,guardian,#item-681cd26c1,,Entry: Guardian|Topic: Guardian|XRef: Executor|XRef: Orphan|XRef: 959 [Guardian]|Index: guardian|#item-681cd26c1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/787,2268,2942,387/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857859989,104,alpha_item,alpha2,"/img/derivatives/iiif/images/item-681cd26c1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-681cd26c1/full/full/0/default.jpg,/img/derivatives/iiif/item-681cd26c1/manifest.json
item-90b569061,Volume 2,18,,Hieroglyphicks,Hieroglyphicks,H,,,Hieroglyphicks,#item-90b569061,,Entry: Hieroglyphicks|Topic: Hieroglyphicks|Index: Hieroglyphicks|#item-90b569061,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/798,3130,2958,320/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963671186,134,alpha_item,alpha2,"/img/derivatives/iiif/images/item-90b569061/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-90b569061/full/full/0/default.jpg,/img/derivatives/iiif/item-90b569061/manifest.json
item-e0ad89116,Volume 2,19,,Home,Home,H,Pilgrimage|1446 [Dwell]|native Country,,home,#item-e0ad89116,,Entry: Home|Topic: Home|Xref: Pilgrimage|Xref: 1446 [Dwell]|Xref: native Country|Index: home|#item-e0ad89116,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/302,751,3107,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509730025889,139,alpha_item,alpha2,"/img/derivatives/iiif/images/item-e0ad89116/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e0ad89116/full/full/0/default.jpg,/img/derivatives/iiif/item-e0ad89116/manifest.json
item-5cd91f76f,Volume 2,15,,Gospel,Gospel,G,New Testament|967 [Gospel],,gospel,#item-5cd91f76f,,Entry: Gospel|Topic: Gospel|XRef: New Testament|XRef: 967 [Gospel]|Index: gospel|#item-5cd91f76f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/295,2384,3102,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856466342,091,alpha_item,alpha2,"/img/derivatives/iiif/images/item-5cd91f76f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5cd91f76f/full/full/0/default.jpg,/img/derivatives/iiif/item-5cd91f76f/manifest.json
item-e07dea125,Volume 2,16,,Gratulation,Gratulation,G,1386 [Gratulation],,gratulation,#item-e07dea125,,Entry: Gratulation|Topic: Gratulation|XRef: 1386 [Gratulation]|Index: gratulation|#item-e07dea125,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/820,1130,2900,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857629455,100,alpha_item,alpha2,"/img/derivatives/iiif/images/item-e07dea125/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e07dea125/full/full/0/default.jpg,/img/derivatives/iiif/item-e07dea125/manifest.json
item-ab4bc8710,Volume 1,454,,Equanimity,Equanimity,E,Patience|faintheartedness|4560 [],,equanimity,#item-ab4bc8710,,Entry: Equanimity|Topic: Equanimity|XRef: Patience|XRef: faintheartedness|XRef: 4560 []|Index: equanimity|#item-ab4bc8710,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/793,1068,2933,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508255097813,019,alpha_item,alpha2,"/img/derivatives/iiif/images/item-ab4bc8710/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ab4bc8710/full/full/0/default.jpg,/img/derivatives/iiif/item-ab4bc8710/manifest.json
item-d6a50bdc4,Volume 2,14,,Garden Garlick,Garden Garlick,G,685 [Garlick],,garlick,#item-d6a50bdc4,,Entry: Garden Garlick|Topic: Garden Garlick|XRef: 685 [Garlick]|Index: garlick|#item-d6a50bdc4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/742,637,3010,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358471496,073,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d6a50bdc4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d6a50bdc4/full/full/0/default.jpg,/img/derivatives/iiif/item-d6a50bdc4/manifest.json
item-6e4f34fff,Volume 2,13,,Fort,Fort,F,298 [Fortress],,fort,#item-6e4f34fff,,Entry: Fort|Topic: Fort|XRef: 298 [Fortress]|Index: fort|#item-6e4f34fff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/347,214,3096,345/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507146430939,060,alpha_item,alpha2,"/img/derivatives/iiif/images/item-6e4f34fff/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6e4f34fff/full/full/0/default.jpg,/img/derivatives/iiif/item-6e4f34fff/manifest.json
item-501034b2c,Volume 1,455,,External conversation,External conversation,E,,,- conversation,#item-501034b2c,,Entry: External conversation|Topic: External conversation|Index: - conversation|#item-501034b2c,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/374,2063,3081,166/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508257047113,032,alpha_item,alpha2,"/img/derivatives/iiif/images/item-501034b2c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-501034b2c/full/full/0/default.jpg,/img/derivatives/iiif/item-501034b2c/manifest.json
