pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri
item-d6b715c2b,Volume 2,31,,Martyr,Martyr,M,387 [Martyrs],,martyr,#item-d6b715c2b,,Entry: Martyr|Topic: Martyr|XRef: 387 [Martyrs]|Index: martyr|#item-d6b715c2b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/314,3028,3088,348/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509567060784
item-596cbe576,Volume 2,31,,Mass,Mass,M,Vespers|1668 [Mass],,mass,#item-596cbe576,,Entry: Mass|Topic: Mass|XRef: Vespers|XRef: 1668 [Mass]|Index: mass|#item-596cbe576,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/299,3377,3058,252/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509567337788
item-25255fee1,Volume 2,31,,Master,Master,M,Servant|1323 [Master],,master,#item-25255fee1,,Entry: Master|Topic: Master|XRef: Servant|XRef: 1323 [Master]|Index: master|#item-25255fee1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/339,3809,3048,204/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509567662558
item-1e49135f2,Volume 2,31,,Master of Arts,Master of Arts,M,Doctorship|480 [],,-of arts,#item-1e49135f2,,Entry: Master of Arts|Topic: Master of Arts|XRef: Doctorship|XRef: 480 []|Index: -of arts|#item-1e49135f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/329,3639,3063,171/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509567614311
item-3a11d51b2,Volume 2,31,,Mathematicks,Mathematicks,M,,,mathematicks,#item-3a11d51b2,,Entry: Mathematicks|Topic: Mathematicks|Index: mathematicks|#item-3a11d51b2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/374,4014,3007,315/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509567747753
item-59a688f54,Volume 2,31,,Meat,Meat,M,hotch potch|359 [Meat],,meat,#item-59a688f54,,Entry: Meat|Topic: Meat|XRef: hotch potch|XRef: 359 [Meat]|Index: meat|#item-59a688f54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/397,4332,2974,323/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509567814411
item-e03fccbbb,Volume 2,31,,Mediatour,Mediatour,M,,,mediator,#item-e03fccbbb,,Entry: Mediatour|Topic: Mediatour|Index: mediator|#item-e03fccbbb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/395,4664,2967,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509567873298
item-15f8415ce,Volume 2,32,,Medicine,Medicine,M,665,,medicine,#item-15f8415ce,,Entry: Medicine|Topic: Medicine|XRef: 665|Index: medicine|#item-15f8415ce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/760,232,3025,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510076196688
item-8c6e50d25,Volume 2,32,,Mediocrity,Mediocrity,M,1103,,mediocrity,#item-8c6e50d25,,Entry: Mediocrity|Topic: Mediocrity|XRef: 1103|Index: mediocrity|#item-8c6e50d25,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/728,716,3038,394/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510076277845
item-532b7736a,Volume 2,32,,Meditation,Meditation,M,deliberation|868,,meditation,#item-532b7736a,,Entry: Meditation|Topic: Meditation|XRef: deliberation|XRef: 868|Index: meditation|#item-532b7736a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/697,1047,3044,420/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510076577870
item-f7d2261c2,Volume 2,32,,Melancholy,Melancholy,M,Sadness|1847,,melancholy,#item-f7d2261c2,,Entry: Melancholy|Topic: Melancholy|XRef: Sadness|XRef: 1847|Index: melancholy|#item-f7d2261c2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/792,1379,2898,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510076647722
item-8617f3d8e,Volume 2,32,,Member,Member,M,body|979,,members,#item-8617f3d8e,,Entry: Member|Topic: Member|XRef: body|XRef: 979|Index: members|#item-8617f3d8e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/783,1732,2957,482/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510076765696
item-7c5b22926,Volume 2,32,,Memory,Memory,M,forgetfulness|832,,memory,#item-7c5b22926,,Entry: Memory|Topic: Memory|XRef: forgetfulness|XRef: 832|Index: memory|#item-7c5b22926,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/783,2103,2954,560/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510076875787
item-062123453,Volume 2,32,,Merchandize,Merchandize,M,109|631,,merchandize,#item-062123453,,Entry: Merchandize|Topic: Merchandize|XRef: 109|XRef: 631|Index: merchandize|#item-062123453,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/751,2592,2921,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510076955206
item-6bfaf540f,Volume 2,32,,Mercy,Mercy,M,clemency|Compassion|grace|unmercifull|338,,mercy,#item-6bfaf540f,,Entry: Mercy|Topic: Mercy|XRef: clemency|XRef: Compassion|XRef: grace|XRef: unmercifull|XRef: 338|Index: mercy|#item-6bfaf540f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/795,2972,2913,413/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510172199647
item-1ea2b05f6,Volume 2,32,,Merit,Merit,M,Reward|Merit of Christ|1667,,merit,#item-1ea2b05f6,,Entry: Merit|Topic: Merit|XRef: Reward|XRef: Merit of Christ|XRef: 1667|Index: merit|#item-1ea2b05f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/749,3297,2991,360/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510172283738
item-ecdd9765c,Volume 2,32,,"Metal, or Mettle","Metal, or Mettle",M,viscera terrae|Minerals|1164,,metal,#item-ecdd9765c,,"Entry: Metal, or Mettle|Topic: Metal, or Mettle|XRef: viscera terrae|XRef: Minerals|XRef: 1164|Index: metal|#item-ecdd9765c","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/786,3604,2927,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510172443439
item-0755d4391,Volume 2,32,,Metaphysics,Metaphysics,M,,,metaphysics,#item-0755d4391,,Entry: Metaphysics|Topic: Metaphysics|Index: metaphysics|#item-0755d4391,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/781,3914,2932,199/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510172508254
item-65df4efaa,Volume 2,32,,Middle,Middle,M,Mediocrity,,middle,#item-65df4efaa,,Entry: Middle|Topic: Middle|XRef: Mediocrity|Index: middle|#item-65df4efaa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/749,4152,2932,490/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510172615073
item-5f0e1326b,Volume 2,32,,Milk,Milk,M,1434,,milk,#item-5f0e1326b,,Entry: Milk|Topic: Milk|XRef: 1434|Index: milk|#item-5f0e1326b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/777,4558,2918,483/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510172677494
item-dd8dafc4c,Volume 2,33,,Miller,Miller,M,1873,,miller,#item-dd8dafc4c,,Entry: Miller|Topic: Miller|XRef: 1873|Index: miller|#item-dd8dafc4c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/337,245,3043,284/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510172757635
item-b1dacc9bc,Volume 2,33,,Mind,Mind,M,1620,,mind,#item-b1dacc9bc,,Entry: Mind|Topic: Mind|XRef: 1620|Index: mind|#item-b1dacc9bc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/304,521,3084,383/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510172824581
item-e1289ca34,Volume 2,33,,Mine Minerals,Mine Minerals,M,2154,,mine minerals,#item-e1289ca34,,Entry: Mine Minerals|Topic: Mine Minerals|XRef: 2154|Index: mine minerals|#item-e1289ca34,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/289,894,3110,310/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510173090634
item-a2f4c508e,Volume 2,33,,Miracles,Miracles,M,Wonderful things|243,,miracle,#item-a2f4c508e,,Entry: Miracles|Topic: Miracles|XRef: Wonderful things|XRef: 243|Index: miracle|#item-a2f4c508e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/313,1213,3106,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510173550798
item-5576e0e37,Volume 2,33,,Misery,Misery,M,1370,,misery,#item-5576e0e37,,Entry: Misery|Topic: Misery|XRef: 1370|Index: misery|#item-5576e0e37,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/323,1537,3047,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510173606017
item-a97598884,Volume 2,33,,Misfortunes,Misfortunes,M,Unhappiness|1714,,misfortune,#item-a97598884,,Entry: Misfortunes|Topic: Misfortunes|XRef: Unhappiness|XRef: 1714|Index: misfortune|#item-a97598884,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/328,1869,3037,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510173889324
item-15da617d5,Volume 2,33,,Modesty,Modesty,M,Civility|1437,,modesty,#item-15da617d5,,Entry: Modesty|Topic: Modesty|XRef: Civility|XRef: 1437|Index: modesty|#item-15da617d5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/402,2294,2978,284/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510173953341
item-b3c0d1325,Volume 2,33,,Mole,Mole,M,1596,,mole,#item-b3c0d1325,,Entry: Mole|Topic: Mole|XRef: 1596|Index: mole|#item-b3c0d1325,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/368,2556,3037,113/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510174059685
item-713020ad5,Volume 2,33,,Monarchy,Monarchy,M,King|1763,,monarchy,#item-713020ad5,,Entry: Monarchy|Topic: Monarchy|XRef: King|XRef: 1763|Index: monarchy|#item-713020ad5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/368,2670,2982,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510174322024
item-adf4c763a,Volume 2,33,,Money,Money,M,Treasure|426,,money,#item-adf4c763a,,Entry: Money|Topic: Money|XRef: Treasure|XRef: 426|Index: money|#item-adf4c763a|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/373,3026,3002,462/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510174654026
item-a0df82e32,Volume 2,33,,Monk,Monk,M,Cloister|462,,monk,#item-a0df82e32,,Entry: Monk|Topic: Monk|XRef: Cloister|XRef: 462|Index: monk|#item-a0df82e32,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/370,3489,3017,363/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510174724463
item-2d1bb474f,Volume 2,33,,Monster,Monster,M,rarity|Wonderfull things|1996,,monster,#item-2d1bb474f,,Entry: Monster|Topic: Monster|XRef: rarity|XRef: Wonderfull things|XRef: 1996|Index: monster|#item-2d1bb474f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/383,3857,2997,247/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510174816579
item-81a8ed7ca,Volume 2,33,,Moon,Moon,M,1357,,moon,#item-81a8ed7ca,,Entry: Moon|Topic: Moon|XRef: 1357|Index: moon|#item-81a8ed7ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/383,4204,2973,257/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175002859
item-ac4e76034,Volume 2,33,,Moral Philosophy,Moral Philosophy,M,880,,moral philosophy,#item-ac4e76034,,Entry: Moral Philosophy|Topic: Moral Philosophy|XRef: 880|Index: moral philosophy|#item-ac4e76034,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/373,4095,2968,106/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510174938874
item-7cc95485b,Volume 2,33,,Morning,Morning,M,969,,morning,#item-7cc95485b,,Entry: Morning|Topic: Morning|XRef: 969|Index: morning|#item-7cc95485b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/422,4461,2933,234/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175057390
item-81ba29bce,Volume 2,33,,Mortality,Mortality,M,1075,,mortality,#item-81ba29bce,,Entry: Mortality|Topic: Mortality|XRef: 1075|Index: mortality|#item-81ba29bce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/402,4698,2938,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175146324
item-bc399a654,Volume 2,34,,Mortifying,Mortifying,M,448,,mortifying,#item-bc399a654,,Entry: Mortifying|Topic: Mortifying|XRef: 448|Index: mortifying|#item-bc399a654,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/732,440,3035,483/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175363737
item-75ad0ded9,Volume 2,34,,Motions,Motions,M,958,,motion,#item-75ad0ded9,,Entry: Motions|Topic: Motions|XRef: 958|Index: motion|#item-75ad0ded9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,854,2996,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175423454
item-750c936c3,Volume 2,34,,Motto,Motto,M,Inscription,,motto,#item-750c936c3,,Entry: Motto|Topic: Motto|XRef: Inscription|Index: motto|#item-750c936c3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/776,1173,3002,186/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175469640
item-0d4c7cfeb,Volume 2,34,,Mountebank,Mountebank,M,Physician|Juggling|1333,,mountebank,#item-0d4c7cfeb,,Entry: Mountebank|Topic: Mountebank|XRef: Physician|XRef: Juggling|XRef: 1333|Index: mountebank|#item-0d4c7cfeb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,1470,3007,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175548607
item-ef1664611,Volume 2,34,,Mourning,Mourning,M,Sadness|1036,,mourning,#item-ef1664611,,Entry: Mourning|Topic: Mourning|XRef: Sadness|XRef: 1036|Index: mourning|#item-ef1664611,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/769,1822,2987,443/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175635176
item-f09647abd,Volume 2,34,,Mouse,Mouse,M,,,mouse,#item-f09647abd,,Entry: Mouse|Topic: Mouse|Index: mouse|#item-f09647abd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/778,2224,2959,334/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175682464
item-b57b2b898,Volume 2,34,,Mouth,Mouth,M,4522,,mouth,#item-b57b2b898,,Entry: Mouth|Topic: Mouth|XRef: 4522|Index: mouth|#item-b57b2b898,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/767,2551,2970,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175749267
item-321235c52,Volume 2,34,,Multitude,Multitude,M,many men|864,,,#item-321235c52,,Entry: Multitude|Topic: Multitude|XRef: many men|XRef: 864|#item-321235c52|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/791,2922,2944,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175894520
item-2ad3f1070,Volume 2,34,,Murder,Murder,M,Infant killing|Self-murd.|1504,,murder,#item-2ad3f1070,,Entry: Murder|Topic: Murder|XRef: Infant killing|XRef: Self-murd.|XRef: 1504|Index: murder|#item-2ad3f1070,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,3256,2970,473/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175991174
item-39a678c89,Volume 2,34,,Mushroom,Mushroom,M,,,mushroom,#item-39a678c89,,Entry: Mushroom|Topic: Mushroom|Index: mushroom|#item-39a678c89,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/767,3660,2950,223/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510176038866
item-843ee86fd,Volume 2,34,,Musick,Musick,M,Singing|425,,musick,#item-843ee86fd,,Entry: Musick|Topic: Musick|XRef: Singing|XRef: 425|Index: musick|#item-843ee86fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/696,3902,3045,483/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510176304141
item-8ed5b0e78,Volume 2,34,,Must,Must,M,,,must,#item-8ed5b0e78,,Entry: Must|Topic: Must|Index: must|#item-8ed5b0e78,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/760,4352,2965,307/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510176410515
item-4653d80da,Volume 2,34,,Mustard,Mustard,M,4586,,mustard,#item-4653d80da,,Entry: Mustard|Topic: Mustard|XRef: 4586|Index: mustard|#item-4653d80da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/725,4562,3001,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510176485807
item-574a90ebc,Volume 2,35,,Mutation,Mutation,M,change|variety|244,,mutation,#item-574a90ebc,,Entry: Mutation|Topic: Mutation|XRef: change|XRef: variety|XRef: 244|Index: mutation|#item-574a90ebc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/282,289,3100,264/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510176553547
item-345cf1d8f,Volume 2,35,,Mystery,Mystery,M,1006,,mystery,#item-345cf1d8f,,Entry: Mystery|Topic: Mystery|XRef: 1006|Index: mystery|#item-345cf1d8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/236,545,3159,313/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510176607576
item-b18c4100d,Volume 2,35,,Nakedness,Nakedness,N,499,,nakedness,#item-b18c4100d,,Entry: Nakedness|Topic: Nakedness|Xref: 499|Index: nakedness|#item-b18c4100d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/298,777,3058,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509735477482
item-9c1a90cef,Volume 2,35,,Name,Name,N,254,,name,#item-9c1a90cef,,Entry: Name|Topic: Name|Xref: 254|Index: name|#item-9c1a90cef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/318,1172,3019,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509737103207
item-e00d8e332,Volume 2,35,,Name of God,Name of God,N,1944,,-of God,#item-e00d8e332,,Entry: Name of God|Topic: Name of God|Xref: 1944|Index: -of God|#item-e00d8e332,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/307,1398,3047,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509737213731
item-688fe48b3,Volume 2,35,,Nativity,Nativity,N,,,Index:,#item-688fe48b3,,Entry: Nativity|Topic: Nativity|Index:|#item-688fe48b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/329,1834,3003,257/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510163446455
item-ce551c783,Volume 2,35,,Natural,Natural,N,1086|Old Adam,,natural,#item-ce551c783,,Entry: Natural|Topic: Natural|Xref: 1086|Xref: Old Adam|Index: natural|#item-ce551c783|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/339,2087,2959,402/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510163587615
item-6aa80fade,Volume 2,35,,Natural Philosophy,Natural Philosophy,N,1543,,-philosophy,#item-6aa80fade,,Entry: Natural Philosophy|Topic: Natural Philosophy|Xref: 1543|Index: -philosophy|#item-6aa80fade,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/354,2455,2955,363/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510163681620
item-ced0ebdf8,Volume 2,35,,Nature,Nature,N,1663|Xref:,,nature,#item-ced0ebdf8,,Entry: Nature|Topic: Nature|Xref: 1663|Xref: |Index: nature|#item-ced0ebdf8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,2763,3008,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510167167173
item-c20a79fcf,Volume 2,35,,Naughtiness,Naughtiness,N,Malignity|Wickedness|1932,,naughtiness,#item-c20a79fcf,,Entry: Naughtiness|Topic: Naughtiness|Xref: Malignity|Xref: Wickedness|Xref: 1932|Index: naughtiness|#item-c20a79fcf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,3223,2979,447/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169662283
item-6aee1c497,Volume 2,35,,Navigation,Navigation,N,848,,navigation,#item-6aee1c497,,Entry: Navigation|Topic: Navigation|Xref: 848|Index: navigation|#item-6aee1c497,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3633,2967,400/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169756053
item-5daffe223,Volume 2,35,,Necessity,Necessity,N,Want|918,,necessity,#item-5daffe223,,Entry: Necessity|Topic: Necessity|Xref: Want|Xref: 918|Index: necessity|#item-5daffe223,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3993,2974,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169815531
