pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_372,Volume 2,29,,look [to look],to look,L,Stare|1433 [To Look],,to look,#item-afb09bfa4,,Entry: look [to look]|Topic: to look|XRef: Stare |XRef: 1433 [To Look]|Index: to look|#item-afb09bfa4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,372,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/279,931,3115,152/full/0/default.jpg"
alpha_373,Volume 2,29,,Lookingglass,Lookingglass,L,,,lookingglass,#item-57db9a5a1,,Entry: Lookingglass|Topic: Lookingglass|XRef: 2100 [Lookingglass]|Index: lookingglass|#item-57db9a5a1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,373,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/275,734,3100,197/full/0/default.jpg"
alpha_374,Volume 2,29,,Lord,Lord,L,,,Lord,#item-e3affb3e0,,Entry: Lord|Topic: Lord|Index: Lord|#item-e3affb3e0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,374,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/325,1093,3037,201/full/0/default.jpg"
alpha_375,Volume 2,29,,Losses,Losses,L,damage|1151 [Loss],,loss,#item-87e1e9d3e,,Entry: Losses|Topic: Losses|XRef: damage|XRef: 1151 [Loss]|Index: loss|#item-87e1e9d3e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,375,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/343,1582,3003,517/full/0/default.jpg"
alpha_376,Volume 2,29,,Lot,Lot,L,,,lot,#item-73a54f91e,,Entry: Lot|Topic: Lot|Index: lot|#item-73a54f91e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,376,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/339,2102,2993,287/full/0/default.jpg"
alpha_377,Volume 2,29,,Love,Love,L,,,love,#item-bb39d6d23,,Entry: Love|Topic: Love|XRef: 438 [Love]|Index: love|#item-bb39d6d23,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,377,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/357,2457,2981,777/full/0/default.jpg"
alpha_378,Volume 2,29,,Love of Christ,Love of Christ,L,,,-of Christ,#item-554daa050,,Entry: Love of Christ|Topic: Love of Christ|Index: -of Christ|#item-554daa050,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,378,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/365,3835,3009,581/full/0/default.jpg"
alpha_379,Volume 2,29,,Love of God,Love of God,L,1309 [Love to God] [the Brethren]|2040 [Love of God],,-of God,#item-7b863a95e,,Entry: Love of God|Topic: Love of God|XRef: 1309 [Love to God] [the Brethren]|XRef: 2040 [Love of God]|Index: -of God|#item-7b863a95e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,379,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/347,3235,2995,595/full/0/default.jpg"
alpha_380,Volume 2,29,,Love of the brethren,Loveof the brethren,L,Brother|1309 [Love to God] [the Brethren],,-of T brethren,#item-7b1286b19,,Entry: Love of the brethren|Topic: Loveof the brethren|XRef: Brother|XRef: 1309 [Love to God] [the Brethren]|Index: -of T brethren|#item-7b1286b19,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,380,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/371,4417,2961,635/full/0/default.jpg"
alpha_381,Volume 2,30,,Love of enemies,Love of enemies,L,,,of enemies,#item-2ae1d06b7,,Entry: Love of enemies|Topic: Love of enemies|XRef: 225 [Love of enemies]|Index: of enemies|#item-2ae1d06b7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,381,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/783,664,2957,417/full/0/default.jpg"
alpha_382,Volume 2,30,,Love of our Neighbour,Love of our Neighbour,L,,,-of our neighbour,#item-404f51cf4,,Entry: Love of our Neighbour|Topic: Love of our Neighbour|XRef: 1079 [Love of Neighbours]|Index: -of our neighbour|#item-404f51cf4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,382,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/754,251,2978,461/full/0/default.jpg"
alpha_383,Volume 2,30,,Love of Sin,Love of Sin,L,,,-of Sin,#item-4bf576848,,Entry: Love of Sin|Topic: Love of Sin|Index: -of Sin|#item-4bf576848,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,383,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/754,1017,2991,331/full/0/default.jpg"
alpha_384,Volume 2,30,,Love of the world,Love of the world,L,contempt|4576 [],,-of the world,#item-0b0db11ac,,Entry: Love of the world|Topic: Love of the world|XRef: contempt|XRef: 4576 []|Index: -of the world|#item-0b0db11ac,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,384,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/724,1310,3024,478/full/0/default.jpg"
alpha_385,Volume 2,30,,Lovepotions,Lovepotions,L,,,lovepotion,#item-ef0dc7445,,Entry: Lovepotions|Topic: Lovepotions|XRef: 1623 [Love potions]|Index: lovepotion|#item-ef0dc7445,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,385,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/720,1705,2978,432/full/0/default.jpg"
alpha_386,Volume 2,30,,Lowse,Lowse,L,,,lowse,#item-d6cf9e3b6,,Entry: Lowse|Topic: Lowse|Index: lowse|#item-d6cf9e3b6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,386,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/766,2055,2936,379/full/0/default.jpg"
alpha_387,Volume 2,30,,Lucre,Lucre,L,Selfprofit|<a href='/New_Beehive/alpha4/alpha_558/'>Profit</a>|1252 [Gainful],,lucre,#item-4e73b2de1,,Entry: Lucre|Topic: Lucre|XRef: Selfprofit|XRef: Profit|XRef: 1252 [Gainful]|Index: lucre|#item-4e73b2de1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,387,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/737,2383,2968,510/full/0/default.jpg"
alpha_388,Volume 2,30,,Magistrate,Magistrate,M,,,magistrate,#item-39f583755,,Entry: Magistrate|Topic: Magistrate|XRef: 318 [Magistrates]|Index: magistrate|#item-39f583755,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,388,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/723,2800,3023,570/full/0/default.jpg"
alpha_389,Volume 2,30,,Magnanimity,Magnanimity,M,grandeur|795 [],,magnanimity,#item-7f4b4bc8a,,Entry: Magnanimity|Topic: Magnanimity|XRef: grandeur|XRef: 795 []|Index: magnanimity|#item-7f4b4bc8a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,389,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/700,3293,3018,386/full/0/default.jpg"
alpha_390,Volume 2,30,,Maid,Maid,M,Servant|1425 [Maid],,maid,#item-5d3b778b0,,Entry: Maid|Topic: Maid|XRef: Servant|XRef: 1425 [Maid]|Index: maid|#item-5d3b778b0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,390,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/780,3627,2897,410/full/0/default.jpg"
alpha_391,Volume 2,30,,Maimed,Maimed,M,<a href='/New_Beehive/alpha5/alpha_864/'>Wound</a>,,maimed,#item-b9f70ee6e,,Entry: Maimed|Topic: Maimed|XRef: Wound|Index: maimed|#item-b9f70ee6e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,391,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/756,3949,2917,283/full/0/default.jpg"
alpha_392,Volume 2,30,,Malediction,Malediction,M,Curse|<a href='/New_Beehive/alpha1/alpha_27/'>Anathema</a>|29 [Curse],,malediction,#item-0605a4c00,,Entry: Malediction|Topic: Malediction|XRef: Curse|XRef: Anathema|XRef: 29 [Curse]|Index: malediction|#item-0605a4c00,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,392,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/754,4235,2991,180/full/0/default.jpg"
alpha_393,Volume 2,30,,Malignity,Malignity,M,<a href='/New_Beehive/alpha5/alpha_834/'>Wickedness</a>|naughtiness|envy|hatred,,malice & malignity,#item-4540729e7,,Entry: Malignity|Topic: Malignity|XRef: Wickedness|XRef: naughtiness|XRef: envy|XRef: hatred|Index: malice & malignity|#item-4540729e7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,393,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/782,4570,2919,381/full/0/default.jpg"
alpha_394,Volume 2,31,,Man,Man,M,inward man|1124 [Man],,man,#item-87610d91e,,Entry: Man|Topic: Man|XRef: inward man|XRef: 1124 [Man]|Index: man|#item-87610d91e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,394,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/335,285,3116,782/full/0/default.jpg"
alpha_395,Volume 2,31,,"Many men, many minds","Many men, many minds",M,,,"-men, -minds",#item-b18b9fcd1,,"Entry: Many men, many minds|Topic: Many men, many minds|XRef: 1088 [Many men, many minds]|Index: -men, -minds|#item-b18b9fcd1",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,395,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/314,1065,3119,305/full/0/default.jpg"
alpha_396,Volume 2,31,,Marriage,Marriage,M,Celibate|285 [Marriage],,marriage,#item-315abb275,,Entry: Marriage|Topic: Marriage|XRef: Celibate|XRef: 285 [Marriage]|Index: marriage|#item-315abb275,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,396,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/299,1378,3088,1645/full/0/default.jpg"
alpha_397,Volume 2,31,,Martyr,Martyr,M,,,martyr,#item-d6b715c2b,,Entry: Martyr|Topic: Martyr|XRef: 387 [Martyrs]|Index: martyr|#item-d6b715c2b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,397,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/314,3028,3088,348/full/0/default.jpg"
alpha_398,Volume 2,31,,Mass,Mass,M,Vespers|1668 [Mass],,mass,#item-596cbe576,,Entry: Mass|Topic: Mass|XRef: Vespers|XRef: 1668 [Mass]|Index: mass|#item-596cbe576,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,398,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/299,3377,3058,252/full/0/default.jpg"
alpha_399,Volume 2,31,,Master,Master,M,Servant|1323 [Master],,master,#item-25255fee1,,Entry: Master|Topic: Master|XRef: Servant|XRef: 1323 [Master]|Index: master|#item-25255fee1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,399,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/339,3809,3048,204/full/0/default.jpg"
alpha_400,Volume 2,31,,Master of Arts,Master of Arts,M,Doctorship|480 [],,-of arts,#item-1e49135f2,,Entry: Master of Arts|Topic: Master of Arts|XRef: Doctorship|XRef: 480 []|Index: -of arts|#item-1e49135f2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,400,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/329,3639,3063,171/full/0/default.jpg"
alpha_401,Volume 2,31,,Mathematicks,Mathematicks,M,,,mathematicks,#item-3a11d51b2,,Entry: Mathematicks|Topic: Mathematicks|Index: mathematicks|#item-3a11d51b2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,401,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/374,4014,3007,315/full/0/default.jpg"
alpha_402,Volume 2,31,,Meat,Meat,M,hotch potch|359 [Meat],,meat,#item-59a688f54,,Entry: Meat|Topic: Meat|XRef: hotch potch|XRef: 359 [Meat]|Index: meat|#item-59a688f54,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,402,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/397,4332,2974,323/full/0/default.jpg"
alpha_403,Volume 2,31,,Mediatour,Mediatour,M,,,mediator,#item-e03fccbbb,,Entry: Mediatour|Topic: Mediatour|Index: mediator|#item-e03fccbbb,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,403,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/395,4664,2967,343/full/0/default.jpg"
alpha_404,Volume 2,32,,Medicine,Medicine,M,,,medicine,#item-15f8415ce,,Entry: Medicine|Topic: Medicine|XRef: 665|Index: medicine|#item-15f8415ce,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,404,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/760,232,3025,566/full/0/default.jpg"
alpha_405,Volume 2,32,,Mediocrity,Mediocrity,M,,,mediocrity,#item-8c6e50d25,,Entry: Mediocrity|Topic: Mediocrity|XRef: 1103|Index: mediocrity|#item-8c6e50d25,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,405,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/728,716,3038,394/full/0/default.jpg"
alpha_406,Volume 2,32,,Meditation,Meditation,M,deliberation|868,,meditation,#item-532b7736a,,Entry: Meditation|Topic: Meditation|XRef: deliberation|XRef: 868|Index: meditation|#item-532b7736a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,406,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/697,1047,3044,420/full/0/default.jpg"
alpha_407,Volume 2,32,,Melancholy,Melancholy,M,<a href='/New_Beehive/alpha4/alpha_632/'>Sadness</a>|1847,,melancholy,#item-f7d2261c2,,Entry: Melancholy|Topic: Melancholy|XRef: Sadness|XRef: 1847|Index: melancholy|#item-f7d2261c2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,407,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/792,1379,2898,458/full/0/default.jpg"
alpha_408,Volume 2,32,,Member,Member,M,body|979,,members,#item-8617f3d8e,,Entry: Member|Topic: Member|XRef: body|XRef: 979|Index: members|#item-8617f3d8e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,408,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/783,1732,2957,482/full/0/default.jpg"
alpha_409,Volume 2,32,,Memory,Memory,M,forgetfulness|832,,memory,#item-7c5b22926,,Entry: Memory|Topic: Memory|XRef: forgetfulness|XRef: 832|Index: memory|#item-7c5b22926,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,409,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/783,2103,2954,560/full/0/default.jpg"
alpha_410,Volume 2,32,,Merchandize,Merchandize,M,109|631,,merchandize,#item-062123453,,Entry: Merchandize|Topic: Merchandize|XRef: 109|XRef: 631|Index: merchandize|#item-062123453,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,410,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/751,2592,2921,469/full/0/default.jpg"
alpha_411,Volume 2,32,,Mercy,Mercy,M,clemency|Compassion|grace|unmercifull|338,,mercy,#item-6bfaf540f,,Entry: Mercy|Topic: Mercy|XRef: clemency|XRef: Compassion|XRef: grace|XRef: unmercifull|XRef: 338|Index: mercy|#item-6bfaf540f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,411,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/795,2972,2913,413/full/0/default.jpg"
alpha_412,Volume 2,32,,Merit,Merit,M,<a href='/New_Beehive/alpha4/alpha_614/'>Reward</a>|Merit of Christ|1667,,merit,#item-1ea2b05f6,,Entry: Merit|Topic: Merit|XRef: Reward|XRef: Merit of Christ|XRef: 1667|Index: merit|#item-1ea2b05f6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,412,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/749,3297,2991,360/full/0/default.jpg"
alpha_413,Volume 2,32,,"Metal, or Mettle","Metal, or Mettle",M,viscera terrae|Minerals|1164,,metal,#item-ecdd9765c,,"Entry: Metal, or Mettle|Topic: Metal, or Mettle|XRef: viscera terrae|XRef: Minerals|XRef: 1164|Index: metal|#item-ecdd9765c",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,413,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/786,3604,2927,399/full/0/default.jpg"
alpha_414,Volume 2,32,,Metaphysics,Metaphysics,M,,,metaphysics,#item-0755d4391,,Entry: Metaphysics|Topic: Metaphysics|Index: metaphysics|#item-0755d4391,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,414,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/781,3914,2932,199/full/0/default.jpg"
alpha_415,Volume 2,32,,Middle,Middle,M,<a href='/New_Beehive/alpha3/alpha_405/'>Mediocrity</a>,,middle,#item-65df4efaa,,Entry: Middle|Topic: Middle|XRef: Mediocrity|Index: middle|#item-65df4efaa,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,415,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/749,4152,2932,490/full/0/default.jpg"
alpha_416,Volume 2,32,,Milk,Milk,M,,,milk,#item-5f0e1326b,,Entry: Milk|Topic: Milk|XRef: 1434|Index: milk|#item-5f0e1326b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,416,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/777,4558,2918,483/full/0/default.jpg"
alpha_417,Volume 2,33,,Miller,Miller,M,,,miller,#item-dd8dafc4c,,Entry: Miller|Topic: Miller|XRef: 1873|Index: miller|#item-dd8dafc4c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,417,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/337,245,3043,284/full/0/default.jpg"
alpha_418,Volume 2,33,,Mind,Mind,M,,,mind,#item-b1dacc9bc,,Entry: Mind|Topic: Mind|XRef: 1620|Index: mind|#item-b1dacc9bc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,418,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/304,521,3084,383/full/0/default.jpg"
alpha_419,Volume 2,33,,Mine Minerals,Mine Minerals,M,,,mine minerals,#item-e1289ca34,,Entry: Mine Minerals|Topic: Mine Minerals|XRef: 2154|Index: mine minerals|#item-e1289ca34,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,419,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/289,894,3110,310/full/0/default.jpg"
alpha_420,Volume 2,33,,Miracles,Miracles,M,Wonderful things|243,,miracle,#item-a2f4c508e,,Entry: Miracles|Topic: Miracles|XRef: Wonderful things|XRef: 243|Index: miracle|#item-a2f4c508e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,420,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/313,1213,3106,324/full/0/default.jpg"
alpha_421,Volume 2,33,,Misery,Misery,M,,,misery,#item-5576e0e37,,Entry: Misery|Topic: Misery|XRef: 1370|Index: misery|#item-5576e0e37,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,421,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/323,1537,3047,331/full/0/default.jpg"
alpha_422,Volume 2,33,,Misfortunes,Misfortunes,M,Unhappiness|1714,,misfortune,#item-a97598884,,Entry: Misfortunes|Topic: Misfortunes|XRef: Unhappiness|XRef: 1714|Index: misfortune|#item-a97598884,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,422,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/328,1869,3037,415/full/0/default.jpg"
alpha_423,Volume 2,33,,Modesty,Modesty,M,Civility|1437,,modesty,#item-15da617d5,,Entry: Modesty|Topic: Modesty|XRef: Civility|XRef: 1437|Index: modesty|#item-15da617d5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,423,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/402,2294,2978,284/full/0/default.jpg"
alpha_424,Volume 2,33,,Mole,Mole,M,,,mole,#item-b3c0d1325,,Entry: Mole|Topic: Mole|XRef: 1596|Index: mole|#item-b3c0d1325,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,424,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/368,2556,3037,113/full/0/default.jpg"
