pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0505,Volume 2,26,,Lamb,Lamb,L,,,,,,<a href='/New_Beehive/index3/index_2188/'>lamb</a>,,,#item-2581cfd1b,,Entry: Lamb|Topic: Lamb|Index: lamb|#item-2581cfd1b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/745,776,3009,373/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765952074,505,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/745,776,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/745,776,3009,373/full/0/default.jpg",Lamb
alpha_0506,Volume 2,26,,Lame,Lame,L,<a href='/New_Beehive/alpha3/alpha_0564/'>Maimed</a>|<a href='/New_Beehive/toc/toc2_379/'>2140 [Lame]</a>,,,,,<a href='/New_Beehive/index3/index_2189/'>lame</a>,,,#item-95d8f9b2a,,Entry: Lame|Topic: Lame|Xref: Maimed|Xref: 2140 [Lame]|Index: lame|#item-95d8f9b2a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/772,1005,3013,291/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765987650,506,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/772,1005,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/772,1005,3013,291/full/0/default.jpg",Lame
alpha_0507,Volume 2,26,,Language,Language,L,<a href='/New_Beehive/alpha4/alpha_0663/'>Original Tongue</a>|English tongue|<a href='/New_Beehive/alpha4/alpha_0892/'>Speech</a>|<a href='/New_Beehive/alpha5/alpha_0951/'>Tongue</a>|<a href='/New_Beehive/toc/toc2_276/'>1413 [Languages]</a>,,,,,<a href='/New_Beehive/index3/index_2197/'>language</a>,,,#item-793d2cc74,,Entry: Language|Topic: Language|Xref: Original Tongue|Xref: English tongue|Xref: Speech|Xref: Tongue|Xref: 1413 [Languages]|Index: language|#item-793d2cc74,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/750,1153,3009,679/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766059718,507,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/750,1153,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/750,1153,3009,679/full/0/default.jpg",Language
alpha_0508,Volume 2,26,,Lasciviousness,Lasciviousness,L,<a href='/New_Beehive/alpha2/alpha_0285/'>Epicurism</a>|<a href='/New_Beehive/toc/toc2_274/'>1402 [Lasciviousness]</a>,,,,,<a href='/New_Beehive/index3/index_2202/'>lascivious</a>,,,#item-8fba8eb7b,,Entry: Lasciviousness|Topic: Lasciviousness|Xref: Epicurism|Xref: 1402 [Lasciviousness]|Index: lascivious|#item-8fba8eb7b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/680,1688,3091,616/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766144431,508,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/680,1688,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/680,1688,3091,616/full/0/default.jpg",Lasciviousness
alpha_0509,Volume 2,26,,Last,Last,L,<a href='/New_Beehive/alpha2/alpha_0281/'>end</a>|<a href='/New_Beehive/toc/toc2_173/'>928 [Last]</a>,,,,,<a href='/New_Beehive/index3/index_2203/'>last</a>,,,#item-8f51402a7,,Entry: Last|Topic: Last|Xref: end|Xref: 928 [Last]|Index: last|#item-8f51402a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,2105,2987,363/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766337340,509,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,2105,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,2105,2987,363/full/0/default.jpg",Last
alpha_0510,Volume 2,26,,Last day of Judgmt,Last day of Judgmt,L,<a href='/New_Beehive/toc/toc2_060/'>33 [Last day]</a>|<a href='/New_Beehive/toc/toc2_183/'>988 [Last day of Judgmt]</a>,,,,,<a href='/New_Beehive/index3/index_2204/'>last day</a>,,,#item-aaa97c3ac,,Entry: Last day of Judgmt|Topic: Last day of Judgmt|Xref: 33 [Last day]|Xref: 988 [Last day of Judgmt]|Index: last day|#item-aaa97c3ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/737,2316,2989,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766519071,510,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/737,2316,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/737,2316,2989,369/full/0/default.jpg",Last day of Judgmt
alpha_0511,Volume 2,26,,Last things,Last things,L,,,,,,<a href='/New_Beehive/index3/index_2205/'>last things</a>,,,#item-1933cda88,,Entry: Last things|Topic: Last things|Index: last things|#item-1933cda88,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/754,2510,3006,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766586696,511,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/754,2510,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/754,2510,3006,343/full/0/default.jpg",Last things
alpha_0512,Volume 2,26,,Last time,Last time,L,,,,,,<a href='/New_Beehive/index3/index_2206/'>last time</a>,,,#item-261b9f1f0,,Entry: Last time|Topic: Last time|Index: last time|#item-261b9f1f0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,2788,2987,575/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766626676,512,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,2788,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,2788,2987,575/full/0/default.jpg",Last time
alpha_0513,Volume 2,26,,Last unction,Last unction,L,,,,,,<a href='/New_Beehive/index3/index_2207/'>last unction</a>,,,#item-40e40de28,,Entry: Last unction|Topic: Last unction|Index: last unction|#item-40e40de28,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/722,3208,3003,317/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766676967,513,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/722,3208,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/722,3208,3003,317/full/0/default.jpg",Last unction
alpha_0514,Volume 2,26,,To Last,To Last,L,<a href='/New_Beehive/toc/toc2_121/'>503 [Perseverance]</a>,,,,,<a href='/New_Beehive/index3/index_2210/'>to last or remain</a>,,,#item-4e2aa1b9a,,Entry: To Last|Topic: To Last|Xref: 503 [Perseverance]|Index: to last or remain|#item-4e2aa1b9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/713,3384,2980,283/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766719965,514,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/713,3384,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/713,3384,2980,283/full/0/default.jpg",To Last
alpha_0515,Volume 2,26,,Last words,Last words,L,<a href='/New_Beehive/toc/toc2_403/'>2298 [Last words]</a>,,,,,<a href='/New_Beehive/index3/index_2208/'>last words</a>,,,#item-680c357e1,,Entry: Last words|Topic: Last words|Xref: 2298 [Last words]|Index: last words|#item-680c357e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/760,3483,2965,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766763557,515,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/760,3483,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/760,3483,2965,598/full/0/default.jpg",Last words
alpha_0516,Volume 2,26,,Latin,Latin,L,<a href='/New_Beehive/toc/toc2_433/'>4825 [Latin]</a>,,,,,<a href='/New_Beehive/index3/index_2216/'>latin</a>,,,#item-22ec67ff1,,Entry: Latin|Topic: Latin|Xref: 4825 [Latin]|Index: latin|#item-22ec67ff1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,3940,2962,416/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766802682,516,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,3940,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/766,3940,2962,416/full/0/default.jpg",Latin
alpha_0517,Volume 2,26,,Late,Late,L,Too late,,,,,<a href='/New_Beehive/index3/index_2213/'>late</a>,,,#item-2bad963b5,,Entry: Late|Topic: Late|Xref: Too late|Xref:  4786 [PAGE_MISSING]|Index: late|#item-2bad963b5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/749,4196,2964,316/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766849824,517,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/749,4196,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/749,4196,2964,316/full/0/default.jpg",Late
alpha_0518,Volume 2,26,,Laughter,Laughter,L,<a href='/New_Beehive/alpha1/alpha_0226/'>derision</a>|<a href='/New_Beehive/toc/toc2_244/'>1254 [Laughter]</a>,,,,,<a href='/New_Beehive/index3/index_2221/'>laughter</a>,,,#item-565ae020d,,Entry: Laughter|Topic: Laughter|Xref: derision|Xref: 1254 [Laughter]|Index: laughter|#item-565ae020d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/768,4352,2976,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564766881635,518,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/768,4352,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/768,4352,2976,469/full/0/default.jpg",Laughter
alpha_0519,Volume 2,26,,Law,Law,L,<a href='/New_Beehive/alpha4/alpha_0801/'>Right</a>|<a href='/New_Beehive/alpha5/alpha_0937/'>Old Testamt</a>,,,,,<a href='/New_Beehive/index3/index_2222/'>Law</a>,,,#item-6fd364d6b,,Entry: Law|Topic: Law|Xref: Right|Xref: Old Testamt|Xref: 786 [PAGE_MISSING]|Index: Law|#item-6fd364d6b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/764,4700,2927,335/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564767007869,519,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/764,4700,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/764,4700,2927,335/full/0/default.jpg",Law
alpha_0520,Volume 2,27,,Lawyer,Lawyer,L,<a href='/New_Beehive/toc/toc2_130/'>559 [Lawyer]</a>,,,,,<a href='/New_Beehive/index3/index_2226/'>lawyer</a>,,,#item-5ced3abcf,,Entry: Lawyer|Topic: Lawyer|Xref: 559 [Lawyer]|Index: lawyer|#item-5ced3abcf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/280,675,3052,537/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768429201,520,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/280,675,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/280,675,3052,537/full/0/default.jpg",Lawyer
alpha_0521,Volume 2,27,,Laziness,Laziness,L,negligence,,,,,<a href='/New_Beehive/index3/index_2230/'>laziness</a>,,,#item-ae64ce079,,Entry: Laziness|Topic: Laziness|Xref: negligence|Index: laziness|#item-ae64ce079,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/326,1061,3034,435/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768490574,521,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/326,1061,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/326,1061,3034,435/full/0/default.jpg",Laziness
alpha_0522,Volume 2,27,,Leader,Leader,L,<a href='/New_Beehive/alpha1/alpha_0118/'>Captain</a>|Inspiration|<a href='/New_Beehive/toc/toc2_249/'>1280 [Leader]</a>,,,,,<a href='/New_Beehive/index3/index_2232/'>leader</a>,,,#item-e94eb3b2e,,Entry: Leader|Topic: Leader|Xref: Captain|Xref: Inspiration|Xref: 1280 [Leader]|Index: leader|#item-e94eb3b2e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/332,1396,3071,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768541954,522,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/332,1396,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/332,1396,3071,469/full/0/default.jpg",Leader
alpha_0523,Volume 2,27,,Leanness,Leanness,L,<a href='/New_Beehive/toc/toc2_093/'>310 [Leanness]</a>,,,,,<a href='/New_Beehive/index3/index_2236/'>lean[n]ess</a>,,,#item-611d33851,,Entry: Leanness|Topic: Leanness|XRef: 310 [Leanness]|Index: lean[n]ess|#item-611d33851,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/313,1808,3058,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508964141836,523,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/313,1808,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/313,1808,3058,207/full/0/default.jpg",Leanness
alpha_0524,Volume 2,27,,Leasure,Leasure,L,4639 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2241/'>leasure</a>,,,#item-6797039d9,,Entry: Leasure|Topic: Leasure|Xref: 4639 [PAGE_MISSING]|Index: leasure|#item-6797039d9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/354,1971,3013,266/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768592593,524,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/354,1971,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/354,1971,3013,266/full/0/default.jpg",Leasure
alpha_0525,Volume 2,27,,Learning,Learning,L,<a href='/New_Beehive/alpha1/alpha_0255/'>doctrine</a>|<a href='/New_Beehive/alpha4/alpha_0827/'>School</a>|<a href='/New_Beehive/alpha4/alpha_0913/'>Student</a>|<a href='/New_Beehive/toc/toc2_079/'>212 [Learning]</a>,,,,,<a href='/New_Beehive/index3/index_2238/'>learning</a>,,,#item-d520bb02c,,Entry: Learning|Topic: Learning|Xref: doctrine|Xref: School|Xref: Student|Xref: 212 [Learning]|Index: learning|#item-d520bb02c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/363,2130,2990,493/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768629994,525,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/363,2130,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/363,2130,2990,493/full/0/default.jpg",Learning
alpha_0526,Volume 2,27,,Lending,Lending,L,<a href='/New_Beehive/alpha1/alpha_0093/'>Borrowing</a>,,,,,<a href='/New_Beehive/index3/index_2254/'>lending</a>,,,#item-9bc658305,,Entry: Lending|Topic: Lending|Xref: Borrowing|Index: lending|#item-9bc658305,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/334,2534,3020,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768673360,526,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/334,2534,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/334,2534,3020,304/full/0/default.jpg",Lending
alpha_0527,Volume 2,27,,Leprosie,Leprosie,L,<a href='/New_Beehive/toc/toc2_380/'>2141 [Leprosie]</a>,,,,,<a href='/New_Beehive/index3/index_2257/'>leprosie</a>,,,#item-7393ec640,,Entry: Leprosie|Topic: Leprosie|XRef: 2141 [Leprosie]|Index: leprosie|#item-7393ec640,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/379,2829,3013,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768701559,527,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/379,2829,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/379,2829,3013,346/full/0/default.jpg",Leprosie
alpha_0528,Volume 2,27,,Letter,Letter,L,<a href='/New_Beehive/toc/toc2_117/'>481 [Letter]</a>,,,,,<a href='/New_Beehive/index3/index_2263/'>letter</a>,,,#item-0d1852435,,Entry: Letter|Topic: Letter|Xref: 481 [Letter]|Index: letter|#item-0d1852435,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/368,3084,3027,376/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768731528,528,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/368,3084,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/368,3084,3027,376/full/0/default.jpg",Letter
alpha_0529,Volume 2,27,,Letters,Letters,L,<a href='/New_Beehive/toc/toc2_126/'>532 [WORD_MISSING]</a>|<a href='/New_Beehive/toc/toc2_236/'>1214 [Letters]</a>,,,,,<a href='/New_Beehive/index3/index_2265/'>letters</a>,,,#item-96d8869ae,,Entry: Letters|Topic: Letters|Xref: 532 [WORD_MISSING]|Xref: 1214 [Letters]|Index: letters|#item-96d8869ae,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/341,3352,3051,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768836619,529,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/341,3352,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/341,3352,3051,505/full/0/default.jpg",Letters
alpha_0530,Volume 2,27,,Liberality,Liberality,L,<a href='/New_Beehive/alpha1/alpha_0022/'>alms</a>|<a href='/New_Beehive/alpha2/alpha_0359/'>gift</a>|<a href='/New_Beehive/toc/toc2_219/'>1127 [Liberality]</a>,,,,,<a href='/New_Beehive/index3/index_2273/'>liberality</a>,,,#item-8b9784d52,,Entry: Liberality|Topic: Liberality|Xref: alms|Xref: gift|Xref: 1127 [Liberality]|Index: liberality|#item-8b9784d52,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/346,3791,3051,539/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768897851,530,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/346,3791,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/346,3791,3051,539/full/0/default.jpg",Liberality
alpha_0531,Volume 2,27,,Liberty,Liberty,L,769 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2275/'>liberty</a>,,,#item-fd5199659,,Entry: Liberty|Topic: Liberty|Xref: 769 [PAGE_MISSING]|Index: liberty|#item-fd5199659,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/331,4259,3078,448/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564768935747,531,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/331,4259,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/331,4259,3078,448/full/0/default.jpg",Liberty
alpha_0532,Volume 2,27,,Liberty of Conscience,Liberty of Conscience,L,<a href='/New_Beehive/toc/toc2_129/'>557 [Liberty of Conscience]</a>,,,,,<a href='/New_Beehive/index3/index_2276/'>liberty of Conscience</a>,,,#item-a7f5c69b7,,Entry: Liberty of Conscience|Topic: Liberty of Conscience|Xref: 557 [Liberty of Conscience]|Index: liberty of Conscience|#item-a7f5c69b7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/366,4585,3035,495/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769001240,532,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/366,4585,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/366,4585,3035,495/full/0/default.jpg",Liberty of Conscience
alpha_0533,Volume 2,28,,Library,Library,L,<a href='/New_Beehive/alpha1/alpha_0092/'>Book</a>,,,,,<a href='/New_Beehive/index3/index_2277/'>library</a>,,,#item-ae386080e,,Entry: Library|Topic: Library|Xref: Book|Index: library|#item-ae386080e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/779,490,3011,546/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769113549,533,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/779,490,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/779,490,3011,546/full/0/default.jpg",Library
alpha_0534,Volume 2,28,,Lie,Lie,L,<a href='/New_Beehive/alpha2/alpha_0311/'>Falshood</a>|Hyperbole|<a href='/New_Beehive/toc/toc2_122/'>513 [Lies]</a>,,,,,<a href='/New_Beehive/index3/index_2281/'>lie</a>,,,#item-17036b622,,Entry: Lie|Topic: Lie|Xref: Falshood|Xref: Hyperbole|Xref: 513 [Lies]|Index: lie|#item-17036b622,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/759,977,3014,703/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769161435,534,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/759,977,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/759,977,3014,703/full/0/default.jpg",Lie
alpha_0535,Volume 2,28,,Life,Life,L,,,,,,<a href='/New_Beehive/index3/index_2283/'>life</a>,,,#item-96006f264,,Entry: Life|Topic: Life|Index: life|#item-96006f264,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/730,1500,3029,733/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769209793,535,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/730,1500,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/730,1500,3029,733/full/0/default.jpg",Life
alpha_0536,Volume 2,28,,Light,Light,L,<a href='/New_Beehive/alpha3/alpha_0453/'>illumination</a>|<a href='/New_Beehive/toc/toc2_130/'>562 [Light]</a>,,,,,<a href='/New_Beehive/index3/index_2286/'>light</a>,,,#item-8228fcea3,,Entry: Light|Topic: Light|XRef: illumination|XRef: 562 [Light]|Index: light|#item-8228fcea3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/718,2066,3022,753/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769285748,536,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/718,2066,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/718,2066,3022,753/full/0/default.jpg",Light
alpha_0537,Volume 2,28,,Likelihood,Likelihood|Likeness,L,Probability|<a href='/New_Beehive/alpha4/alpha_0866/'>Similitude</a>,,,,,likelyhood|likeness,,,#item-a7c6cbcff,,Entry: Likelihood|Topic: Likelihood|Topic: Likeness|Xref: Probability|Xref: Similitude|Xref: 758 [PAGE_MISSING]|Index: likelyhood|Index: likeness|#item-a7c6cbcff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/725,2652,2997,571/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769445754,537,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/725,2652,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/725,2652,2997,571/full/0/default.jpg",Likelihood
