pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0786,Volume 2,47,,Report,Report,R,<a href='/New_Beehive/alpha3/alpha_0635/'>News</a>|<a href='/New_Beehive/alpha4/alpha_0876/'>Slander</a>|779 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3373/'>report</a>,#item-09ef909d9,,Entry: Report|Topic: Report|Xref: News|Xref: Slander|Xref: 779 [PAGE_MISSING]|Index: report|#item-09ef909d9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/327,2272,3015,426/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528746325167,786,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/327,2272,3015,426/full/0/default.jpg",Report
alpha_0787,Volume 2,47,,Reproof,Reproof,R,Punishmt|<a href='/New_Beehive/toc_vol2/toc2_074/'>177 [Strain a gnat]</a>|<a href='/New_Beehive/toc_vol2/toc2_075/'>188 [Reproof]</a>|<a href='/New_Beehive/toc_vol2/toc2_173/'>928 [Reproof]</a>,,,,,<a href='/New_Beehive/index4/index_3380/'>reproof</a>,#item-619af4159,,Entry: Reproof|Topic: Reproof|Xref: Punishmt|Xref: 177 [Strain a gnat]|Xref: 188 [Reproof]|Xref: 928 [Reproof]|Index: reproof|#item-619af4159,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/365,2636,2956,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528746697852,787,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/365,2636,2956,434/full/0/default.jpg",Reproof
alpha_0788,Volume 2,47,,Reputation,Reputation,R,<a href='/New_Beehive/alpha1/alpha_0049/'>Authority</a>|Esteem|<a href='/New_Beehive/alpha4/alpha_0783/'>Renown</a>|829 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3383/'>reputation</a>,#item-e761d6029,,Entry: Reputation|Topic: Reputation|Xref: Authority|Xref: Esteem|Xref: Renown|Xref: 829 [PAGE_MISSING]|Index: reputation|#item-e761d6029,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/396,3041,2942,499/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528821383857,788,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/396,3041,2942,499/full/0/default.jpg",Reputation
alpha_0789,Volume 2,47,,Resignation,Resignation,R,<a href='/New_Beehive/toc_vol2/toc2_175/'>937 [Resignation]</a>,,,,,<a href='/New_Beehive/index4/index_3387/'>resignation</a>,#item-803885c1c,,Entry: Resignation|Topic: Resignation|Xref: 937 [Resignation]|Index: resignation|#item-803885c1c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/404,3496,2931,488/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528821885072,789,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/404,3496,2931,488/full/0/default.jpg",Resignation
alpha_0790,Volume 2,47,,Resistance,Resistance,R,defense|fielding|4640 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3388/'>resistance</a>,#item-36a15c3c8,,Entry: Resistance|Topic: Resistance|Xref: defense|Xref: fielding|Xref: 4640 [PAGE_MISSING]|Index: resistance|#item-36a15c3c8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/356,3944,2991,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528822168406,790,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/356,3944,2991,393/full/0/default.jpg",Resistance
alpha_0791,Volume 2,47,,Rest,Rest,R,<a href='/New_Beehive/alpha4/alpha_0762/'>Quietness</a>|<a href='/New_Beehive/alpha4/alpha_0812/'>Sabbath</a>|<a href='/New_Beehive/toc_vol2/toc2_322/'>1638 [Nothing]</a>,,,,,<a href='/New_Beehive/index4/index_3391/'>rest & restless</a>,#item-c17661053,,Entry: Rest|Topic: Rest|Xref: Quietness|Xref: Sabbath|Xref: 1638 [Nothing]|Index: rest & restless|#item-c17661053,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/370,4283,2992,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528822645620,791,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/370,4283,2992,415/full/0/default.jpg",Rest
alpha_0792,Volume 2,47,,Resurrection,Resurrection,R,<a href='/New_Beehive/toc_vol2/toc2_121/'>502 [Resurrection]</a>,,,,,<a href='/New_Beehive/index4/index_3397/'>resurrection</a>,#item-2ed58825b,,Entry: Resurrection|Topic: Resurrection|Xref: 502 [Resurrection]|Index: resurrection|#item-2ed58825b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/379,4673,2983,372/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528823308223,792,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/379,4673,2983,372/full/0/default.jpg",Resurrection
alpha_0793,Volume 2,48,,Revelation,Revelation,R,<a href='/New_Beehive/alpha3/alpha_0453/'>illumination</a>|<a href='/New_Beehive/toc_vol2/toc2_107/'>409 [Vision]</a>|<a href='/New_Beehive/toc_vol2/toc2_179/'>960 [Revelation]</a>,,,,,<a href='/New_Beehive/index4/index_3402/'>revelation</a>,#item-f56034c82,,Entry: Revelation   |Topic: Revelation|Xref: illumination|Xref: 409 [Vision]|Xref: 960 [Revelation]  |Index: revelation|#item-f56034c82|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/784,487,3027,715/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523300706125,793,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/784,487,3027,715/full/0/default.jpg",Revelation
alpha_0794,Volume 2,48,,Book of Revelations,Book of Revelations,R,,,,,,<a href='/New_Beehive/index4/index_3403/'>book of revelations</a>,#item-03ec4de3c,,Entry: Book of Revelations|Topic: Book of Revelations|Index: book of revelations|#item-03ec4de3c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/820,1068,2970,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565105765022,794,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/820,1068,2970,344/full/0/default.jpg",Book of Revelations
alpha_0795,Volume 2,48,,Revelling,Revelling,R,<a href='/New_Beehive/alpha2/alpha_0285/'>Epicurism</a>|<a href='/New_Beehive/alpha3/alpha_0481/'>Intemperance</a>|<a href='/New_Beehive/toc_vol2/toc2_184/'>990 [Revelling]</a>,,,,,revelling,#item-c80f58e9c,,Entry: Revelling|Topic: Revelling|Xref: Epicurism|Xref: Intemperance|Xref: 990 [Revelling]|Index: revelling|#item-c80f58e9c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/809,1365,2967,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528823966575,795,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/809,1365,2967,440/full/0/default.jpg",Revelling
alpha_0796,Volume 2,48,,Revenge,Revenge,R,<a href='/New_Beehive/toc_vol2/toc2_121/'>504 [Revenge]</a>,,,,,<a href='/New_Beehive/index4/index_3405/'>revenge</a>,#item-4e31ecb7b,,Entry: Revenge|Topic: Revenge|Xref: 504 [Revenge]|Index: revenge|#item-4e31ecb7b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/818,1721,2949,597/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528824172324,796,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/818,1721,2949,597/full/0/default.jpg",Revenge
alpha_0797,Volume 2,48,,Reward,Reward,R,<a href='/New_Beehive/alpha3/alpha_0585/'>merit</a>|<a href='/New_Beehive/alpha4/alpha_0819/'>Salary</a>|<a href='/New_Beehive/toc_vol2/toc2_110/'>431 [Reward]</a>,,,,,<a href='/New_Beehive/index4/index_3413/'>reward</a>,#item-dc4895cb5,,Entry: Reward|Topic: Reward|Xref: merit|Xref: Salary|Xref: 431 [Reward]|Index: reward|#item-dc4895cb5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/828,2238,2945,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528824379149,797,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/828,2238,2945,583/full/0/default.jpg",Reward
alpha_0798,Volume 2,48,,Rheum,Rheum,R,,,,,,<a href='/New_Beehive/index4/index_3415/'>rheum</a>,#item-59b66f431,,Entry: Rheum|Topic: Rheum|Index: rheum|#item-59b66f431,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/804,2759,2980,330/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528824764698,798,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/804,2759,2980,330/full/0/default.jpg",Rheum
alpha_0799,Volume 2,48,,Riches,Riches,R,<a href='/New_Beehive/alpha1/alpha_0003/'>Abundance</a>|854 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3420/'>riches</a>,#item-821b8e68d,,Entry: Riches|Topic: Riches|Xref: Abundance|Xref: 854 [PAGE_MISSING]|Index: riches|#item-821b8e68d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/795,2995,2948,815/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528824983012,799,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/795,2995,2948,815/full/0/default.jpg",Riches
alpha_0800,Volume 2,48,,Riddles,Riddles,R,<a href='/New_Beehive/toc_vol2/toc2_388/'>2224 [Riddle]</a>,,,,,<a href='/New_Beehive/index4/index_3423/'>riddle</a>,#item-7c2447fe3,,Entry: Riddles|Topic: Riddles|Xref: 2224 [Riddle]|Index: riddle|#item-7c2447fe3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/801,3728,2933,497/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528825156750,800,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/801,3728,2933,497/full/0/default.jpg",Riddles
alpha_0801,Volume 2,48,,Right,Right,R,<a href='/New_Beehive/alpha2/alpha_0289/'>equity</a>|<a href='/New_Beehive/alpha3/alpha_0519/'>Law</a>,,,,,<a href='/New_Beehive/index4/index_3426/'>right</a>,#item-779d48b46,,Entry: Right|Topic: Right|Xref: equity|Xref: Law|Index: right|#item-779d48b46,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/773,4112,2953,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528825344544,801,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/773,4112,2953,598/full/0/default.jpg",Right
alpha_0802,Volume 2,48,,Ring,Ring,R,<a href='/New_Beehive/toc_vol2/toc2_289/'>1480 [Ring]</a>,,,,,<a href='/New_Beehive/index4/index_3432/'>ring</a>,#item-24be7ae64,,Entry: Ring|Topic: Ring|Xref: 1480 [Ring]|Index: ring|#item-24be7ae64,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/781,4666,2946,208/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528825974239,802,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/781,4666,2946,208/full/0/default.jpg",Ring
alpha_0803,Volume 2,48,,Ringleader,Ringleader,R,<a href='/New_Beehive/toc_vol2/toc2_384/'>2181 [Ringleader]</a>,,,,,ringleader,#item-fb6fd31b4,,Entry: Ringleader|Topic: Ringleader|Xref: 2181 [Ringleader]|Index: ringleader|#item-fb6fd31b4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/781,4805,2856,274/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528826188039,803,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/781,4805,2856,274/full/0/default.jpg",Ringleader
alpha_0804,Volume 2,49,,River,River,R,4551 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3437/'>river</a>,#item-3012057af,,Entry: River|Topic: River|Xref: 4551 [PAGE_MISSING]|Index: river|#item-3012057af,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/242,181,3047,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528826516621,804,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/242,181,3047,430/full/0/default.jpg",River
alpha_0805,Volume 2,49,,Robbery,Robbery,R,Steal|<a href='/New_Beehive/toc_vol2/toc2_120/'>499 [Robbery]</a>,,,,,<a href='/New_Beehive/index4/index_3438/'>robbery</a>,#item-8f2a11623,,Entry: Robbery|Topic: Robbery|Xref: Steal|Xref: 499 [Robbery]|Index: robbery|#item-8f2a11623,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/242,504,3071,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528826807737,805,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/242,504,3071,574/full/0/default.jpg",Robbery
alpha_0806,Volume 2,49,,Romances,Romances,R,Fables|<a href='/New_Beehive/toc_vol2/toc2_272/'>1393 [Romances]</a>,,,,,<a href='/New_Beehive/index4/index_3443/'>romance</a>,#item-af75dbbde,,Entry: Romances|Topic: Romances|Xref: Fables|Xref: 1393 [Romances]|Index: romance|#item-af75dbbde,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/279,975,3033,339/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528827075334,806,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/279,975,3033,339/full/0/default.jpg",Romances
alpha_0807,Volume 2,49,,Rome,Rome,R,<a href='/New_Beehive/alpha1/alpha_0051/'>Babylon</a>|<a href='/New_Beehive/toc_vol2/toc2_283/'>1450 [Rome]</a>,,,,,<a href='/New_Beehive/index4/index_3445/'>Rome</a>,#item-133f5f588,,Entry: Rome|Topic: Rome|Xref: Babylon|Xref: 1450 [Rome]|Index: Rome|#item-133f5f588,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/274,1226,3058,402/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528827414305,807,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/274,1226,3058,402/full/0/default.jpg",Rome
alpha_0808,Volume 2,49,,Rose,Rose,R,<a href='/New_Beehive/toc_vol2/toc2_355/'>1928 [Rose]</a>,,,,,<a href='/New_Beehive/index4/index_3451/'>rose</a>,#item-f0b7d3d93,,Entry: Rose|Topic: Rose|Xref: 1928 [Rose]|Index: rose|#item-f0b7d3d93,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/274,1563,3058,284/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528827762263,808,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/274,1563,3058,284/full/0/default.jpg",Rose
alpha_0809,Volume 2,49,,Rust,Rust,R,,,,,,<a href='/New_Beehive/index4/index_3474/'>rust</a>,#item-44da30ab4,,Entry: Rust|Topic: Rust|Index: rust|#item-44da30ab4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/297,1780,3042,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528827907798,809,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/297,1780,3042,165/full/0/default.jpg",Rust
alpha_0810,Volume 2,49,,Rue,Rue,R,,,,,,<a href='/New_Beehive/index4/index_3462/'>rue</a>,#item-507d497a9,,Entry: Rue|Topic: Rue|Index: rue|#item-507d497a9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/307,1848,3023,247/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528828962507,810,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/307,1848,3023,247/full/0/default.jpg",Rue
alpha_0811,Volume 2,49,,Rules,Rules,R,<a href='/New_Beehive/toc_vol2/toc2_062/'>51 [Rule]</a>|<a href='/New_Beehive/toc_vol2/toc2_110/'>434 [Rules]</a>,,,,,<a href='/New_Beehive/index4/index_3466/'>rules</a>,#item-3a45768ac,,Entry: Rules|Topic: Rules|Xref: 51 [Rule]|Xref: 434 [Rules]|Index: rules|#item-3a45768ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/290,2056,3016,588/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528829151739,811,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/290,2056,3016,588/full/0/default.jpg",Rules
alpha_0812,Volume 2,49,,Sabbath,Sabbath,S,<a href='/New_Beehive/alpha2/alpha_0321/'>feast</a>|<a href='/New_Beehive/alpha4/alpha_0791/'>rest</a>|<a href='/New_Beehive/alpha4/alpha_0919/'>Sunday</a>|<a href='/New_Beehive/toc_vol2/toc2_173/'>930 [Sabbath]</a>,,,,,<a href='/New_Beehive/index4/index_3476/'>Sabbath</a>,#item-6fe1d9d82,,Entry: Sabbath|Topic: Sabbath|Xref: feast|Xref: rest|Xref: Sunday|Xref: 930 [Sabbath]|Index: Sabbath|#item-6fe1d9d82,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/324,2576,2984,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527864084820,812,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/324,2576,2984,494/full/0/default.jpg",Sabbath
alpha_0813,Volume 2,49,,Sacrament,Sacrament,S,<a href='/New_Beehive/toc_vol2/toc2_369/'>2033 [Sacramts]</a>,,,,,<a href='/New_Beehive/index4/index_3479/'>Sacramt</a>,#item-76b46aa88,,Entry: Sacrament|Topic: Sacrament|Xref: 2033 [Sacramts]|Index: Sacramt|#item-76b46aa88,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/305,3017,3033,325/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528916855062,813,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/305,3017,3033,325/full/0/default.jpg",Sacrament
alpha_0814,Volume 2,49,,Sacrifice,Sacrifice,S,<a href='/New_Beehive/toc_vol2/toc2_242/'>1244 [Sacrifices]</a>,,,,,<a href='/New_Beehive/index4/index_3482/'>Sacrifice</a>,#item-4c33b6bc0,,Entry: Sacrifice|Topic: Sacrifice|Xref: 1244 [Sacrifices]|Index: Sacrifice|#item-4c33b6bc0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/333,3280,2990,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528916944178,814,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/333,3280,2990,366/full/0/default.jpg",Sacrifice
alpha_0815,Volume 2,49,,Sadness,Sadness,S,"melancholy|<a href='/New_Beehive/alpha3/alpha_0610/'>mourning</a>|<a href='/New_Beehive/toc_vol2/toc2_230/'>1181 [Mourning, Sadness]</a>",,,,,<a href='/New_Beehive/index4/index_3486/'>sadness</a>,#item-fcbec4f94,,"Entry: Sadness|Topic: Sadness|Xref: melancholy|Xref: mourning|Xref: 1181 [Mourning, Sadness]|Index: sadness|#item-fcbec4f94","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/333,3597,2999,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917186217,815,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/333,3597,2999,566/full/0/default.jpg",Sadness
alpha_0816,Volume 2,49,,Sage,Sage,S,,,,,,<a href='/New_Beehive/index4/index_3492/'>sage</a>,#item-e492cc2b6,,Entry: Sage|Topic: Sage|Index: sage|#item-e492cc2b6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/346,4078,2995,195/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917237556,816,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/346,4078,2995,195/full/0/default.jpg",Sage
alpha_0817,Volume 2,49,,Saints,Saints,S,<a href='/New_Beehive/alpha2/alpha_0423/'>holiness</a>|<a href='/New_Beehive/toc_vol2/toc2_380/'>2149 [Saints]</a>,,,,,<a href='/New_Beehive/index4/index_3496/'>Saints</a>,#item-dd78f757e,,Entry: Saints|Topic: Saints|Xref: holiness|Xref: 2149 [Saints]|Index: Saints|#item-dd78f757e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/329,4282,3018,451/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917835756,817,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/329,4282,3018,451/full/0/default.jpg",Saints
alpha_0818,Volume 2,49,,Sallet,Sallet,S,,,,,,<a href='/New_Beehive/index4/index_3503/'>sallet</a>,#item-a3ed6fe98,,Entry: Sallet|Topic: Sallet|Index: sallet|#item-a3ed6fe98,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/343,4670,3001,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917901257,818,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/343,4670,3001,151/full/0/default.jpg",Sallet
