pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-e17cbd2ea,Volume 2,57,,groundless Suspition,groundless Suspition,S,distrust|Jealousy|1277 [Suspition],,suspition,#item-e17cbd2ea,,Entry: groundless Suspition|Topic: groundless Suspition|Xref: distrust|Xref: Jealousy|Xref: 1277 [Suspition]|Index: suspition|#item-e17cbd2ea,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1020,3086,498/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551948748,268,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e17cbd2ea/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e17cbd2ea/full/full/0/default.jpg,/img/derivatives/iiif/item-e17cbd2ea/manifest.json
item-39c9d131e,Volume 2,54,,Slowness,Slowness,S,Too slow|Degree|1089 [Slow-footed],,slowness,#item-39c9d131e,,Entry: Slowness|Topic: Slowness|Xref: Too slow|Xref: Degree|Xref: 1089 [Slow-footed]|Index: slowness|#item-39c9d131e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/773,298,2997,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448792857,227,alpha_item,alpha4,"/img/derivatives/iiif/images/item-39c9d131e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-39c9d131e/full/full/0/default.jpg,/img/derivatives/iiif/item-39c9d131e/manifest.json
item-4c33b6bc0,Volume 2,49,,Sacrifice,Sacrifice,S,1244 [Sacrifices],,Sacrifice,#item-4c33b6bc0,,Entry: Sacrifice|Topic: Sacrifice|Xref: 1244 [Sacrifices]|Index: Sacrifice|#item-4c33b6bc0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/333,3280,2990,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528916944178,162,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4c33b6bc0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4c33b6bc0/full/full/0/default.jpg,/img/derivatives/iiif/item-4c33b6bc0/manifest.json
item-c17661053,Volume 2,47,,Rest,Rest,R,Quietness|Sabbath|1638 [Nothing],,rest and restless,#item-c17661053,,Entry: Rest|Topic: Rest|Xref: Quietness|Xref: Sabbath|Xref: 1638 [Nothing]|Index: rest and restless|#item-c17661053,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/370,4283,2992,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528822645620,139,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c17661053/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c17661053/full/full/0/default.jpg,/img/derivatives/iiif/item-c17661053/manifest.json
item-9e1675f2b,Volume 2,40,,Physician,Physician,P,medicine|Montebank|671 [Physician],,physician,#item-9e1675f2b,,Entry: Physician|Topic: Physician|Xref: medicine|Xref: Montebank|Xref: 671 [Physician]|Index: physician|#item-9e1675f2b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/810,2501,2979,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528333803950,053,alpha_item,alpha4,"/img/derivatives/iiif/images/item-9e1675f2b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9e1675f2b/full/full/0/default.jpg,/img/derivatives/iiif/item-9e1675f2b/manifest.json
item-f86ad4b3b,Volume 2,38,,Paradise,Paradise,P,1633,,paradise,#item-f86ad4b3b,,Entry: Paradise|Topic: Paradise|XRef: 1633|Index: paradise|#item-f86ad4b3b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/780,2282,3019,325/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777650469,025,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f86ad4b3b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f86ad4b3b/full/full/0/default.jpg,/img/derivatives/iiif/item-f86ad4b3b/manifest.json
item-dfab0619b,Volume 2,40,,Person,Person,P,,,person,#item-dfab0619b,,Entry: Person|Topic: Person|Index: person|#item-dfab0619b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/777,972,3094,447/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528039793340,050,alpha_item,alpha4,"/img/derivatives/iiif/images/item-dfab0619b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-dfab0619b/full/full/0/default.jpg,/img/derivatives/iiif/item-dfab0619b/manifest.json
item-337b1b5ff,Volume 2,39,,Pasquil,Pasquil,P,1836,,pasquil,#item-337b1b5ff,,Entry: Pasquil|Topic: Pasquil|XRef: 1836|Index: pasquil|#item-337b1b5ff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/258,791,3116,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350064763,036,alpha_item,alpha4,"/img/derivatives/iiif/images/item-337b1b5ff/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-337b1b5ff/full/full/0/default.jpg,/img/derivatives/iiif/item-337b1b5ff/manifest.json
item-6fe1d9d82,Volume 2,49,,Sabbath,Sabbath,S,feast|rest|sunday|Xref:930 [Sabbath],,Sabbath,#item-6fe1d9d82,,Entry: Sabbath|Topic: Sabbath|Xref: feast|Xref: rest|Xref: sunday|Xref:930 [Sabbath]|Index: Sabbath|#item-6fe1d9d82,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/324,2576,2984,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527864084820,160,alpha_item,alpha4,"/img/derivatives/iiif/images/item-6fe1d9d82/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6fe1d9d82/full/full/0/default.jpg,/img/derivatives/iiif/item-6fe1d9d82/manifest.json
item-dd78f757e,Volume 2,49,,Saints,Saints,S,holiness|2149 [Saints],,Saints,#item-dd78f757e,,Entry: Saints|Topic: Saints|Xref: holiness|Xref: 2149 [Saints]|Index: Saints|#item-dd78f757e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/329,4282,3018,451/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917835756,165,alpha_item,alpha4,"/img/derivatives/iiif/images/item-dd78f757e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-dd78f757e/full/full/0/default.jpg,/img/derivatives/iiif/item-dd78f757e/manifest.json
item-69f3575b3,Volume 2,43,,Process in Law,Process in Law,P,agreement|790 [PAGE_MISSING],,process in law,#item-69f3575b3,,Entry: Process in Law|Topic: Process in Law|Xref: agreement|Xref: 790 [PAGE_MISSING]|Index: process in law|#item-69f3575b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/331,1261,3086,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528667572470,087,alpha_item,alpha4,"/img/derivatives/iiif/images/item-69f3575b3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-69f3575b3/full/full/0/default.jpg,/img/derivatives/iiif/item-69f3575b3/manifest.json
item-d074add5b,Volume 2,45,,Rarity,Rarity,R,monster|1429 [Rarity],,rarity,#item-d074add5b,,Entry: Rarity|Topic: Rarity|Xref: monster|Xref: 1429 [Rarity]|Index: rarity|#item-d074add5b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/385,3804,2972,459/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528399907739,114,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d074add5b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d074add5b/full/full/0/default.jpg,/img/derivatives/iiif/item-d074add5b/manifest.json
item-6b67d5259,Volume 2,41,,Power,Power,P,Authority|Force|Infirmity|2362 [Power],,power,#item-6b67d5259,,Entry: Power|Topic: Power|Xref: Authority|Xref: Force|Xref: Infirmity|Xref: 2362 [Power]|Index: power|#item-6b67d5259,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/312,4220,3053,358/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528374319634,070,alpha_item,alpha4,"/img/derivatives/iiif/images/item-6b67d5259/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6b67d5259/full/full/0/default.jpg,/img/derivatives/iiif/item-6b67d5259/manifest.json
item-709c4345e,Volume 2,41,,Play,Play,P,Cards|Dice|720 [Playing],,play,#item-709c4345e,,Entry: Play|Topic: Play|Xref: Cards|Xref: Dice|Xref: 720 [Playing]|Index: play|#item-709c4345e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/279,257,3109,350/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528372743102,060,alpha_item,alpha4,"/img/derivatives/iiif/images/item-709c4345e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-709c4345e/full/full/0/default.jpg,/img/derivatives/iiif/item-709c4345e/manifest.json
item-7054f9e8f,Volume 2,42,,Presence,Presence,P,Absence|1664 [Presence]|261 [Absence & Presence of Xst],,presence,#item-7054f9e8f,,Entry: Presence|Topic: Presence|Xref: Absence|Xref: 1664 [Presence]|Xref: 261 [Absence & Presence of Xst]|Index: presence|#item-7054f9e8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/781,2233,3044,389/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528403439611,077,alpha_item,alpha4,"/img/derivatives/iiif/images/item-7054f9e8f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7054f9e8f/full/full/0/default.jpg,/img/derivatives/iiif/item-7054f9e8f/manifest.json
item-fb36375da,Volume 2,51,,Self knowledge,Self knowledge,S,210 [Self-knowledge],,Self knowledge,#item-fb36375da,,Entry: Self knowledge|Topic: Self knowledge|Xref: 210 [Self-knowledge]|Index: Self knowledge|#item-fb36375da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/296,2569,3051,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201121833,190,alpha_item,alpha4,"/img/derivatives/iiif/images/item-fb36375da/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fb36375da/full/full/0/default.jpg,/img/derivatives/iiif/item-fb36375da/manifest.json
item-0d8425f5a,Volume 2,55,,Spring,Spring,S,1749 [Spring],,spring. frühling,#item-0d8425f5a,,Entry: Spring|Topic: Spring|Xref: 1749 [Spring]|Index: spring. frühling|#item-0d8425f5a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/280,1488,3085,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459781529,243,alpha_item,alpha4,"/img/derivatives/iiif/images/item-0d8425f5a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0d8425f5a/full/full/0/default.jpg,/img/derivatives/iiif/item-0d8425f5a/manifest.json
item-ef0ac887c,Volume 2,51,,Selfwilledness,Selfwilledness,S,Obstinacy|1005 [Self will],,Self will,#item-ef0ac887c,,Entry: Selfwilledness|Topic: Selfwilledness|Xref: Obstinacy|Xref: 1005 [Self will]|Index: Self will|#item-ef0ac887c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/315,4124,3022,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201434479,195,alpha_item,alpha4,"/img/derivatives/iiif/images/item-ef0ac887c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ef0ac887c/full/full/0/default.jpg,/img/derivatives/iiif/item-ef0ac887c/manifest.json
item-654f9212d,Volume 2,41,,Politick,Politick,P,Temporizing|1001 [Politick],,politick,#item-654f9212d,,Entry: Politick|Topic: Politick|Xref: Temporizing|Xref: 1001 [Politick]|Index: politick|#item-654f9212d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/267,1767,3109,510/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528373442736,064,alpha_item,alpha4,"/img/derivatives/iiif/images/item-654f9212d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-654f9212d/full/full/0/default.jpg,/img/derivatives/iiif/item-654f9212d/manifest.json
item-70d09e835,Volume 2,39,,Peas,Peas,P,,,peas,#item-70d09e835,,Entry: Peas|Topic: Peas|Index: peas|#item-70d09e835,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/313,3904,3032,280/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350917620,046,alpha_item,alpha4,"/img/derivatives/iiif/images/item-70d09e835/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-70d09e835/full/full/0/default.jpg,/img/derivatives/iiif/item-70d09e835/manifest.json
item-b22d5204b,Volume 2,42,,Prayers,Prayers,P,309 [Prayers],,prayers,#item-b22d5204b,,Entry: Prayers|Topic: Prayers|Xref: 309 [Prayers]|Index: prayers|#item-b22d5204b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/860,221,2969,501/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375657664,073,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b22d5204b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b22d5204b/full/full/0/default.jpg,/img/derivatives/iiif/item-b22d5204b/manifest.json
item-1d89b7ef2,Volume 2,38,,Orphan age,Orphan age,O,guardians,,orphan age,#item-1d89b7ef2,,Entry: Orphan age|Topic: Orphan age|XRef: guardians|Index: orphan age|#item-1d89b7ef2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/828,1220,2920,381/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676510740,020,alpha_item,alpha4,"/img/derivatives/iiif/images/item-1d89b7ef2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1d89b7ef2/full/full/0/default.jpg,/img/derivatives/iiif/item-1d89b7ef2/manifest.json
item-e9dfad0d1,Volume 2,41,,Possibility,Possibility,P,Imposs.|1862 [PAGE_MISSING],,possibility,#item-e9dfad0d1,,Entry: Possibility|Topic: Possibility|Xref: Imposs.|Xref: 1862 [PAGE_MISSING]|Index: possibility|#item-e9dfad0d1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/337,2950,3042,478/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528373999122,067,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e9dfad0d1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e9dfad0d1/full/full/0/default.jpg,/img/derivatives/iiif/item-e9dfad0d1/manifest.json
item-c9b87ff69,Volume 2,44,,Propriety,Propriety,P,2012,,propriety,#item-c9b87ff69,,Entry: Propriety|Topic: Propriety|Xref: 2012|Index: propriety|#item-c9b87ff69,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/759,1791,3027,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721314819,100,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c9b87ff69/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c9b87ff69/full/full/0/default.jpg,/img/derivatives/iiif/item-c9b87ff69/manifest.json
item-8e7846f6c,Volume 2,45,,INCOMPLETE Readers,Readers,R,1091 [Reading],,Index:,#item-8e7846f6c,,Entry: INCOMPLETE Readers|Topic: Readers|Xref: 1091 [Reading]|Index: | |#item-8e7846f6c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/370,4863,2865,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528401357454,108,alpha_item,alpha4,"/img/derivatives/iiif/images/item-8e7846f6c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8e7846f6c/full/full/0/default.jpg,/img/derivatives/iiif/item-8e7846f6c/manifest.json
item-c3ca7d5f7,Volume 2,39,,Peach,Peach,P,,,peach,#item-c3ca7d5f7,,Entry: Peach|Topic: Peach|Index: peach|#item-c3ca7d5f7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/309,3447,2364,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350801289,044,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c3ca7d5f7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c3ca7d5f7/full/full/0/default.jpg,/img/derivatives/iiif/item-c3ca7d5f7/manifest.json
item-37b8c35f1,Volume 2,43,,Promise,Promise,P,872 [Promise],,promise,#item-37b8c35f1,,Entry: Promise|Topic: Promise|Xref: 872 [Promise]|Index: promise|#item-37b8c35f1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/375,3841,3009,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528717208347,093,alpha_item,alpha4,"/img/derivatives/iiif/images/item-37b8c35f1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-37b8c35f1/full/full/0/default.jpg,/img/derivatives/iiif/item-37b8c35f1/manifest.json
item-9776fdeb6,Volume 2,42,,Printing,Printing,P,1296 [Printing],,printing,#item-9776fdeb6,,Entry: Printing|Topic: Printing|Xref: 1296 [Printing]|Index: printing|#item-9776fdeb6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/811,4286,2978,396/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404783700,082,alpha_item,alpha4,"/img/derivatives/iiif/images/item-9776fdeb6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9776fdeb6/full/full/0/default.jpg,/img/derivatives/iiif/item-9776fdeb6/manifest.json
item-896c67008,Volume 2,49,,Salary,Salary,S,Hireling|Reward|1360 [Salary],,salary,#item-896c67008,,Entry: Salary|Topic: Salary|Xref: Hireling|Xref: Reward|Xref: 1360 [Salary]|Index: salary|#item-896c67008,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/320,4830,2991,248/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917969962,166,alpha_item,alpha4,"/img/derivatives/iiif/images/item-896c67008/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-896c67008/full/full/0/default.jpg,/img/derivatives/iiif/item-896c67008/manifest.json
item-bff432c84,Volume 2,53,,Siren,Siren,S,,,Siren,#item-bff432c84,,Entry: Siren|Topic: Siren|Index: Siren|#item-bff432c84,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/332,3302,1089,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029244702,220,alpha_item,alpha4,"/img/derivatives/iiif/images/item-bff432c84/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bff432c84/full/full/0/default.jpg,/img/derivatives/iiif/item-bff432c84/manifest.json
item-cf90882e1,Volume 2,51,,Seducing,Seducing,S,stratagem|1152 [Seducing],,Seducing,#item-cf90882e1,,Entry: Seducing|Topic: Seducing|Xref: stratagem|Xref: 1152 [Seducing]|Index: Seducing|#item-cf90882e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/261,732,3104,356/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200655208,185,alpha_item,alpha4,"/img/derivatives/iiif/images/item-cf90882e1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cf90882e1/full/full/0/default.jpg,/img/derivatives/iiif/item-cf90882e1/manifest.json
item-36a15c3c8,Volume 2,47,,Resistance,Resistance,R,defense|fielding|4640 [PAGE_MISSING]|mortifying,,resistance,#item-36a15c3c8,,Entry: Resistance|Topic: Resistance|Xref: defense|Xref: fielding|Xref: 4640 [PAGE_MISSING]|Xref: mortifying|Index: resistance|#item-36a15c3c8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/356,3944,2991,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528822168406,138,alpha_item,alpha4,"/img/derivatives/iiif/images/item-36a15c3c8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-36a15c3c8/full/full/0/default.jpg,/img/derivatives/iiif/item-36a15c3c8/manifest.json
item-b82f190ab,Volume 2,41,,Poesie,Poesie,P,454 [Poesie],,poesie,#item-b82f190ab,,Entry: Poesie|Topic: Poesie|Xref: 454 [Poesie]|Index: poesie|#item-b82f190ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/272,1233,3134,597/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528373206655,063,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b82f190ab/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b82f190ab/full/full/0/default.jpg,/img/derivatives/iiif/item-b82f190ab/manifest.json
item-df12bfd87,Volume 2,55,,Spring,Spring,S,,,spring. brunn,#item-df12bfd87,,Entry: Spring|Topic: Spring|Index: spring. brunn|#item-df12bfd87,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/305,1122,3082,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459711177,242,alpha_item,alpha4,"/img/derivatives/iiif/images/item-df12bfd87/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-df12bfd87/full/full/0/default.jpg,/img/derivatives/iiif/item-df12bfd87/manifest.json
item-ff2055b13,Volume 2,40,,Pie,Pie,P,,,pie,#item-ff2055b13,,Entry: Pie|Topic: Pie|Index: pie|#item-ff2055b13,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/879,3404,2871,257/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528334171426,055,alpha_item,alpha4,"/img/derivatives/iiif/images/item-ff2055b13/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ff2055b13/full/full/0/default.jpg,/img/derivatives/iiif/item-ff2055b13/manifest.json
item-d5a5d259c,Volume 2,55,,Strange,Strange,S,4519 [PAGE_MISSING],,strange,#item-d5a5d259c,,Entry: Strange|Topic: Strange|Xref: 4519 [PAGE_MISSING]|Index: strange|#item-d5a5d259c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/291,3913,3099,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460925037,253,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d5a5d259c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d5a5d259c/full/full/0/default.jpg,/img/derivatives/iiif/item-d5a5d259c/manifest.json
item-f54674d4c,Volume 2,50,,Scorn,Scorn,S,derision|814 [PAGE_MISSING],,Scorn,#item-f54674d4c,,Entry: Scorn|Topic: Scorn|Xref: derision|Xref: 814 [PAGE_MISSING]|Index: Scorn|#item-f54674d4c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/772,2683,2929,496/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528923140489,176,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f54674d4c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f54674d4c/full/full/0/default.jpg,/img/derivatives/iiif/item-f54674d4c/manifest.json
item-c01948499,Volume 2,53,,Simulation,Simulation,S,1150 [Simulation],,simulation,#item-c01948499,,Entry: Simulation|Topic: Simulation|Xref: 1150 [Simulation]|Index: simulation|#item-c01948499,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/303,1369,3066,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023417511,216,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c01948499/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c01948499/full/full/0/default.jpg,/img/derivatives/iiif/item-c01948499/manifest.json
item-56804e584,Volume 2,44,,Pudding,Pudding,P,,,pudding,#item-56804e584,,Entry: Pudding|Topic: Pudding|Index: pudding|#item-56804e584,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/799,4275,3059,188/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669956170,106,alpha_item,alpha4,"/img/derivatives/iiif/images/item-56804e584/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-56804e584/full/full/0/default.jpg,/img/derivatives/iiif/item-56804e584/manifest.json
