pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4387,Volume 3,50,union of friends,<a href='/digital-beehive/num6/num_1816/'>1300 [Union of Friends]</a>,,U/V,,,,,,#item-9f9830f71,,Head: union of friends|Entry: 1300 [Union of Friends]|#item-9f9830f71,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1126,1152,555,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560879404790,305021152,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1126,1152,555,124/150,/0/default.jpg",union of friends,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4388,Volume 3,50,unity,837 [PAGE_MISSING]|<a href='/digital-beehive/num7/num_2448/'>1617 [Unity]</a>,,U/V,,,,,,#item-44c2ca51a,,Head: unity|Entry: 837 [PAGE_MISSING]|Entry: 1617 [Unity]|#item-44c2ca51a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1137,1283,468,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560879462769,305021283,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1137,1283,468,124/150,/0/default.jpg",unity,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4389,Volume 3,50,unison,<a href='/digital-beehive/num7/num_2352/'>1569 [Unity]</a>,,U/V,,,,,,#item-578ffa3a4,,Head: unison|Entry: 1569 [Unity]|#item-578ffa3a4,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1132,1394,389,113/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560879511503,305021394,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1132,1394,389,113/150,/0/default.jpg",unison,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4390,Volume 3,50,universal Grace,<a href='/digital-beehive/num1/num_0248/'>231 [Universal grace]</a>,,U/V,,,,,,#item-0215ff88b,,Head: universal Grace|Entry: 231 [Universal grace]|#item-0215ff88b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1127,1518,667,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560879570675,305021518,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1127,1518,667,134/150,/0/default.jpg",universal Grace,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4391,Volume 3,50,universal Church,,,U/V,,,,,,#item-aa7ee6dfd,,Head: universal Church|#item-aa7ee6dfd,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1110,1648,376,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560881285539,305021648,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1110,1648,376,123/150,/0/default.jpg",universal Church,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4392,Volume 3,50,universalists,<a href='/digital-beehive/num1/num_0093/'>91 [Universalists]</a>,,U/V,,,,,,#item-98456ab8a,,Head: universalists|Entry: 91 [Universalists]|#item-98456ab8a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1112,1783,527,133/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560881358385,305021783,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1112,1783,527,133/150,/0/default.jpg",universalists,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4393,Volume 3,50,universities,<a href='/digital-beehive/alpha5/alpha_1009/'>a</a>|<a href='/digital-beehive/num6/num_1762/'>1270 [Universities]</a>,,U/V,,,,,,#item-7c7919bac,,Head: universities|Entry: a|Entry: 1270 [Universities]|#item-7c7919bac,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1115,1918,657,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560881412902,305021918,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1115,1918,657,141/150,/0/default.jpg",universities,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4394,Volume 3,50,university degrees,<a href='/digital-beehive/num7/num_2582/'>1679 [University-Degrees]</a>,,U/V,,,,,,#item-d019aacb5,,Head: university degrees|Entry: 1679 [University-Degrees]|#item-d019aacb5,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1097,2032,533,131/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560881940882,305022032,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1097,2032,533,131/150,/0/default.jpg",university degrees,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4395,Volume 3,50,unicorn,<a href='/digital-beehive/num7/num_2273/'>1530 [Unicorn]</a>,,U/V,,,,,,#item-01460e2a7,,Head: unicorn|Entry: 1530 [Unicorn]|#item-01460e2a7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1100,2166,451,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560881956010,305022166,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1100,2166,451,117/150,/0/default.jpg",unicorn,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4396,Volume 3,50,unjust,,,U/V,,,,<a href='/digital-beehive/index3/index_2048/'>injustice</a>|<a href='/digital-beehive/index5/index_4635/'>wrong</a>,,#item-4c24af738,,Head: unjust|See: injustice|See: wrong|#item-4c24af738,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1106,2290,725,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882029230,305022290,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1106,2290,725,144/150,/0/default.jpg",unjust,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4397,Volume 3,50,unjust goods,<a href='/digital-beehive/num1/num_0006/'>6 [Unjust Substance]</a>|<a href='/digital-beehive/num2/num_0375/'>326 [Ill gotten goods & gains]</a>|<a href='/digital-beehive/num7/num_2652/'>1727 [Ill gotten goods]</a>,,U/V,,,,,,#item-a56087bf2,,Head: unjust goods|Entry: 6 [Unjust Substance]|Entry: 326 [Ill gotten goods & gains]|Entry: 1727 [Ill gotten goods]|#item-a56087bf2,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1068,2397,676,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882152407,305022397,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1068,2397,676,140/150,/0/default.jpg",unjust goods,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4398,Volume 3,50,unknown,<a href='/digital-beehive/alpha5/alpha_1010/'>a</a>|<a href='/digital-beehive/num7/num_2538/'>1658 [Unknown]</a>,,U/V,,,,,,#item-d90bcf577,,Head: unknown|Entry: a|Entry: 1658 [Unknown]|#item-d90bcf577,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1083,2510,618,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882202745,305022510,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1083,2510,618,130/150,/0/default.jpg",unknown,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4399,Volume 3,50,unlawful,<a href='/digital-beehive/num7/num_2419/'>1603 [Unlawful]</a>,,U/V,,,,,,#item-8e1a0e995,,Head: unlawful|Entry: 1603 [Unlawful]|#item-8e1a0e995,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1090,2644,518,152/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882272461,305022644,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1090,2644,518,152/150,/0/default.jpg",unlawful,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4400,Volume 3,50,unlearned,<a href='/digital-beehive/num1/num_0067/'>66 [Unlearned]</a>|<a href='/digital-beehive/num8/num_2731/'>1797 [Unlearned]</a>,,U/V,,,,,,#item-aa643f053,,Head: unlearned|Entry: 66 [Unlearned]|Entry: 1797 [Unlearned]|#item-aa643f053,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1101,2800,618,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882336392,305022800,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1101,2800,618,140/150,/0/default.jpg",unlearned,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4401,Volume 3,50,unless,<a href='/digital-beehive/num1/num_0096/'>93 [Exception]</a>,,U/V,,,,,,#item-d004dde64,,Head: unless|Entry: 93 [Exception]|#item-d004dde64,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1096,2946,319,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882490957,305022946,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1096,2946,319,135/150,/0/default.jpg",unless,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4402,Volume 3,50,to unload,4663 [PAGE_MISSING],,U/V,,,,,,#item-617466ea7,,Head: to unload|Entry: 4663 [PAGE_MISSING]|#item-617466ea7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1086,3009,505,128/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882514455,305023009,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1086,3009,505,128/150,/0/default.jpg",to unload,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4403,Volume 3,50,unlike,796 [PAGE_MISSING],,U/V,,,,,,#item-17100234f,,Head: unlike|Entry: 796 [PAGE_MISSING]|#item-17100234f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1079,3071,404,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882536492,305023071,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1079,3071,404,134/150,/0/default.jpg",unlike,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4404,Volume 3,50,unlimited,<a href='/digital-beehive/num10/num_3390/'>2416 [Unlimited]</a>,,U/V,,,,,,#item-ecf7540b0,,Head: unlimited|Entry: 2416 [Unlimited]|#item-ecf7540b0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1075,3145,564,110/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560882999818,305023145,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1075,3145,564,110/150,/0/default.jpg",unlimited,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4405,Volume 3,50,unmerciful,<a href='/digital-beehive/alpha5/alpha_1011/'>a</a>|<a href='/digital-beehive/num10/num_3200/'>2251 [Unmerciful]</a>,,U/V,,,,,,#item-bf60f745a,,Head: unmerciful|Entry: a|Entry: 2251 [Unmerciful]|#item-bf60f745a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1095,3218,648,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560883042071,305023218,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1095,3218,648,136/150,/0/default.jpg",unmerciful,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4406,Volume 3,50,unnatural,<a href='/digital-beehive/num10/num_3415/'>2438 [Unnatural]</a>,,U/V,,,,,,#item-c2a70e21e,,Head: unnatural|Entry: 2438 [Unnatural]|#item-c2a70e21e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1104,3301,582,88/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560883078608,305023301,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1104,3301,582,88/150,/0/default.jpg",unnatural,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4407,Volume 3,50,unpleasant,<a href='/digital-beehive/num6/num_1850/'>1320 [Unacceptable]</a>,,U/V,,,,,,#item-92dc3e1d8,,Head: unpleasant|Entry: 1320 [Unacceptable]|#item-92dc3e1d8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1137,3352,587,156/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560883129485,305023352,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1137,3352,587,156/150,/0/default.jpg",unpleasant,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4408,Volume 3,50,unprofitable,<a href='/digital-beehive/alpha5/alpha_1012/'>a</a>,,U/V,,,,,,#item-65eaa3e10,,Head: unprofitable|Entry: a|#item-65eaa3e10,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1105,3507,515,129/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560883145804,305023507,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0993/1105,3507,515,129/150,/0/default.jpg",unprofitable,<a href='/digital-beehive/toc/toc3_50/'>Full Page</a>,,
index_4409,Volume 3,51,unpunished,<a href='/digital-beehive/num5/num_1625/'>1192 [Want of Punishmt]</a>,,U/V,,,,,,#item-9377cfc08,,Head: unpunished|Entry: 1192 [Want of Punishmt]|#item-9377cfc08,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/223,261,572,200/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645269209,305110261,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/223,261,572,200/150,/0/default.jpg",unpunished,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4410,Volume 3,51,unquiet,<a href='/digital-beehive/num7/num_2492/'>1638 [Rest]</a>,,U/V,,,,<a href='/digital-beehive/index4/index_3391/'>restless</a>,,#item-d7c16fed1,,Head: unquiet|See: restless|Entry: 1638 [Rest]|#item-d7c16fed1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/235,407,753,179/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645310048,305110407,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/235,407,753,179/150,/0/default.jpg",unquiet,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4411,Volume 3,51,unready,541 [WORD_MISSING],,U/V,,,,,,#item-e4c343520,,Head: unready|Entry: 541 [WORD_MISSING]|#item-e4c343520,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/200,565,471,162/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645401075,305110565,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/200,565,471,162/150,/0/default.jpg",unready,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4412,Volume 3,51,unripe,<a href='/digital-beehive/num4/num_1239/'>929 [Unripe]</a>,,U/V,,,,,,#item-0ff19b344,,Head: unripe|Entry: 929 [Unripe]|#item-0ff19b344,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/212,740,417,115/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645428568,305110740,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/212,740,417,115/150,/0/default.jpg",unripe,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4413,Volume 3,51,unreasonable,<a href='/digital-beehive/num4/num_1218/'>919 [Absurd]</a>,,U/V,,,,,,#item-67e0798b7,,Head: unreasonable|Entry: 919 [Absurd]|#item-67e0798b7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/215,844,605,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645449392,305110844,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/215,844,605,160/150,/0/default.jpg",unreasonable,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4414,Volume 3,51,unsatiable,849 [PAGE_MISSING],,U/V,,,,,,#item-c8b8854bf,,Head: unsatiable|Entry: 849 [PAGE_MISSING]|#item-c8b8854bf,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/227,964,507,166/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645470361,305110964,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/227,964,507,166/150,/0/default.jpg",unsatiable,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4415,Volume 3,51,unseemly,<a href='/digital-beehive/num3/num_1033/'>709 [Unseemly]</a>,,U/V,,,,,,#item-e53ed72cd,,Head: unseemly|Entry: 709 [Unseemly]|#item-e53ed72cd,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/199,1102,536,182/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645499386,305111102,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/199,1102,536,182/150,/0/default.jpg",unseemly,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4416,Volume 3,51,unseen,<a href='/digital-beehive/num4/num_1120/'>879 [unseen]</a>,,U/V,,,,,,#item-e61465d54,,Head: unseen|Entry: 879 [unseen]|#item-e61465d54,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/226,1245,369,149/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645544288,305111245,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/226,1245,369,149/150,/0/default.jpg",unseen,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4417,Volume 3,51,unsensible,<a href='/digital-beehive/num2/num_0422/'>358 [Unsensible]</a>,,U/V,,,,,,#item-3e1ba44db,,Head: unsensible|Entry: 358 [Unsensible]|#item-3e1ba44db,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/218,1375,518,159/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645568056,305111375,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/218,1375,518,159/150,/0/default.jpg",unsensible,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4418,Volume 3,51,unskilful,811 [PAGE_MISSING],,U/V,,,,,,#item-44e4276a0,,Head: unskilful|Entry: 811 [PAGE_MISSING]|#item-44e4276a0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/205,1534,502,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645594402,305111534,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/205,1534,502,163/150,/0/default.jpg",unskilful,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4419,Volume 3,51,unspeakable,<a href='/digital-beehive/num2/num_0424/'>359 [Unspeakable]</a>,,U/V,,,,,,#item-82ab52afe,,Head: unspeakable|Entry: 359 [Unspeakable]|#item-82ab52afe,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/223,1645,547,176/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645618422,305111645,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/223,1645,547,176/150,/0/default.jpg",unspeakable,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4420,Volume 3,51,unstable,<a href='/digital-beehive/alpha5/alpha_1013/'>a</a>|<a href='/digital-beehive/num4/num_1094/'>870 [Inconstancy]</a>|<a href='/digital-beehive/num7/num_2461/'>1624 [Inconstant]</a>,,U/V,,,,,,#item-91feef613,,Head: unstable|Entry: a|Entry: 870 [Inconstancy]|Entry: 1624 [Inconstant]|#item-91feef613,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/206,1809,746,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645687018,305111809,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/206,1809,746,151/150,/0/default.jpg",unstable,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4421,Volume 3,51,unthankful,<a href='/digital-beehive/alpha5/alpha_1014/'>a</a>|<a href='/digital-beehive/num2/num_0404/'>347 [Unthankful]</a>|<a href='/digital-beehive/num5/num_1543/'>1135 [Unthankfulness]</a>,,U/V,,,,,,#item-bf01bbfd0,,Head: unthankful|Entry: a|Entry: 347 [Unthankful]|Entry: 1135 [Unthankfulness]|#item-bf01bbfd0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/221,1959,706,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645732510,305111959,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/221,1959,706,157/150,/0/default.jpg",unthankful,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4422,Volume 3,51,until,<a href='/digital-beehive/num6/num_2008/'>1398 [Till until]</a>,,U/V,,,,,,#item-9cd293b32,,Head: until|Entry: 1398 [Till until]|#item-9cd293b32,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/219,2111,400,161/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645758180,305112111,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/219,2111,400,161/150,/0/default.jpg",until,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4423,Volume 3,51,untimely,<a href='/digital-beehive/alpha5/alpha_1015/'>a</a>,,U/V,,,,,,#item-6f59c60bd,,Head: untimely|Entry: a|#item-6f59c60bd,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/230,2225,416,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645793742,305112225,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/230,2225,416,163/150,/0/default.jpg",untimely,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4424,Volume 3,51,unwilling,<a href='/digital-beehive/alpha5/alpha_1016/'>a</a>|782 [PAGE_MISSING],,U/V,,,,,,#item-4af3dc273,,Head: unwilling|Entry: a|Entry: 782 [PAGE_MISSING]|#item-4af3dc273,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/219,2376,569,162/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645820449,305112376,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/219,2376,569,162/150,/0/default.jpg",unwilling,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4425,Volume 3,51,unwilling motions,<a href='/digital-beehive/num5/num_1519/'>1122 [Involuntary Motions]</a>,,U/V,,,,,,#item-610ea4b0e,,Head: unwilling motions|Entry: 1122 [Involuntary Motions]|#item-610ea4b0e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/201,2504,519,100/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645856251,305112504,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/201,2504,519,100/150,/0/default.jpg",unwilling motions,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4426,Volume 3,51,unworthy,<a href='/digital-beehive/alpha5/alpha_1017/'>a</a>|<a href='/digital-beehive/num4/num_1246/'>933 [Unworthy]</a>,,U/V,,,,,,#item-8f0776b9d,,Head: unworthy|Entry: a|Entry: 933 [Unworthy]|#item-8f0776b9d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/223,2629,520,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645878440,305112629,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/223,2629,520,196/150,/0/default.jpg",unworthy,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4427,Volume 3,51,voice,<a href='/digital-beehive/num7/num_2498/'>1640 [Sound]</a>,,U/V,,,,,,#item-0a72befe9,,Head: voice|Entry: 1640 [Sound]|#item-0a72befe9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/219,2788,401,133/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645914746,305112788,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/219,2788,401,133/150,/0/default.jpg",voice,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
