pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location
num_0433,Volume 2,111,,365,Discern,351-375,,,<a href='/digital-beehive/toc/toc2_184/'>989 [Spiritual Discerning]</a>,,<a href='/digital-beehive/index1/index_1064/'>discerning</a>,#item-a41832c39,,Entry: 365|Topic: Discern|Xref: 989 [Spiritual Discerning]|Index: discerning|#item-a41832c39,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/247,242,3043,467/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572031147067,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/247,242,600,180/250,/0/default.jpg",365. Discern,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0434,Volume 2,111,,365,Superlative,351-375,,,Incomparable,,<a href='/digital-beehive/index4/index_3988/'>superlative</a>,#item-50d9a529b,,Entry: 365|Topic: Superlative|Xref: Incomparable|Index: superlative|#item-50d9a529b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/276,607,3036,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572031373391,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/276,607,600,180/250,/0/default.jpg",365. Superlative,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0435,Volume 2,111,,366,Preface,351-375,,,prefatory discourse|<a href='/digital-beehive/toc/toc2_306/'>1558 [Preface]</a>,,<a href='/digital-beehive/index4/index_3121/'>preface</a>,#item-b83318ff4,,Entry: 366|Topic: Preface|Xref: prefatory discourse|Xref: 1558 [Preface]|Index: preface|#item-b83318ff4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/321,969,2981,891/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572031397049,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/321,969,600,180/250,/0/default.jpg",366. Preface,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0436,Volume 2,111,,367,Cry,351-375,,,<a href='/digital-beehive/alpha5/num_0154/'>Noise</a>|<a href='/digital-beehive/toc/toc2_387/'>2214 [Cry]</a>,,<a href='/digital-beehive/index1/index_0922/'>cry</a>,#item-be4394b7e,,Entry: 367|Topic: Cry|Xref: Noise|Xref: 2214 [Cry]|Index: cry|#item-be4394b7e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/351,1751,2952,362/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572031914165,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/351,1751,600,180/250,/0/default.jpg",367. Cry,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0437,Volume 2,111,,367,Cryer,351-375,,,,,[NOT_IN_INDEX],#item-70db08a6f,,Entry: 367|Topic: Cryer|Index: [NOT_IN_INDEX]|#item-70db08a6f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/339,2011,1715,187/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032047274,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/339,2011,600,180/250,/0/default.jpg",367. Cryer,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0438,Volume 2,111,,367,Complaint,351-375,,,Murmuring,,<a href='/digital-beehive/index1/index_0761/'>complaint</a>,#item-c21b29204,,Entry: 367|Topic: Complaint|Xref: Murmuring|Index: complaint|#item-c21b29204,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/337,2135,2961,336/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032124580,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/337,2135,600,180/250,/0/default.jpg",367. Complaint,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0439,Volume 2,111,,368,Root,351-375,,,,,<a href='/digital-beehive/index4/index_3447/'>root</a>,#item-aff2e40ca,,Entry: 368|Topic: Root|Index: root|#item-aff2e40ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/359,2354,2935,487/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032194300,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/359,2354,600,180/250,/0/default.jpg",368. Root,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0440,Volume 2,111,,368,Hemlock,351-375,,,,,<a href='/digital-beehive/index2/index_1800/'>hemlock</a>,#item-f26dd5da5,,Entry: 368|Topic: Hemlock|Index: hemlock|#item-f26dd5da5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/330,2939,1540,243/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032237424,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/330,2939,600,180/250,/0/default.jpg",368. Hemlock,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0441,Volume 2,111,,369,Incendiary,351-375,,,,,<a href='/digital-beehive/index3/index_1992/'>incendiary</a>,#item-ad04654e6,,Entry: 369|Topic: Incendiary|Index: incendiary|#item-ad04654e6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/327,3183,2973,335/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032609892,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/327,3183,600,180/250,/0/default.jpg",369. Incendiary,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0442,Volume 2,111,,369,To Kindle,351-375,,,,,<a href='/digital-beehive/index3/index_2159/'>to kindle</a>,#item-8929deaf0,,Entry: 369|Topic: To Kindle|Index: to kindle|#item-8929deaf0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/326,3442,2975,213/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032671216,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/326,3442,600,180/250,/0/default.jpg",369. To Kindle,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0443,Volume 2,111,,369,To rake up,351-375,,,<a href='/digital-beehive/toc/toc2_150/'>672 [To Burn]</a>,,[NOT_IN_INDEX],#item-54b30ed73,,Entry: 369|Topic: To rake up|Xref: 672 [To Burn]|Index: [NOT_IN_INDEX]|#item-54b30ed73,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/358,3585,2945,303/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032691975,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/358,3585,600,180/250,/0/default.jpg",369. To rake up,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0444,Volume 2,111,,370,Storm,351-375,,,,,<a href='/digital-beehive/index4/index_3919/'>storm</a>|<a href='/digital-beehive/index5/index_4493/'>waves</a>,#item-adb730941,,Entry: 370|Topic: Storm|Index: storm|Index: waves|#item-adb730941,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/373,3840,2946,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033028441,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/373,3840,600,180/250,/0/default.jpg",370. Storm,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0445,Volume 2,111,,370,to Storm a town,351-375,,,,,[NOT_IN_INDEX],#item-833fb27cf,,Entry: 370|Topic: to Storm a town|Index: [NOT_IN_INDEX]|#item-833fb27cf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/351,4218,2960,229/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033443254,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/351,4218,600,180/250,/0/default.jpg",370. to Storm a town,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0446,Volume 2,111,,371,small pocks,351-375,,,,,<a href='/digital-beehive/index4/index_3056/'>pocks small</a>|<a href='/digital-beehive/index4/index_3758/'>smallpooks</a>,#item-51eb5fac5,,Entry: 371|Topic: small pocks|Index: pocks small|Index: smallpooks|#item-51eb5fac5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/347,4348,2964,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033534713,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/347,4348,600,180/250,/0/default.jpg",371. small pocks,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0447,Volume 2,111,,371,Leak or leakage,351-375,,,,,<a href='/digital-beehive/index1/index_0700/'>close</a>|<a href='/digital-beehive/index3/index_2234/'>to leak</a>,#item-72c98f8f1,,Entry: 371|Topic: Leak or leakage|Index: close|Index: to leak|#item-72c98f8f1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/364,4654,2940,205/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033916550,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0578/364,4654,600,180/250,/0/default.jpg",371. Leak or leakage,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>
num_0448,Volume 2,112,,372,Grafting,351-375,,,<a href='/digital-beehive/num2/num_0428/'>361 [Branches]</a>,,<a href='/digital-beehive/index2/index_1687/'>grafting</a>,#item-2973e0a83,,Entry: 372|Topic: Grafting|Xref: 361 [Branches]|Index: grafting| |#item-2973e0a83,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/867,251,2978,354/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572031954100,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/867,251,600,180/250,/0/default.jpg",372. Grafting,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0449,Volume 2,112,,372,To lop Trees,351-375,,,<a href='/digital-beehive/toc/toc2_148/'>659 [Surge]</a>,,[NOT_IN_INDEX],#item-f50a7ed3e,,Entry: 372|Topic: To lop Trees|Xref: 659 [Surge]|Index: [NOT_IN_INDEX]|#item-f50a7ed3e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/885,612,2959,171/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572031888318,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/885,612,600,180/250,/0/default.jpg",372. To lop Trees,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0450,Volume 2,112,,372,Stroker,351-375,,,,,<a href='/digital-beehive/index4/index_3943/'>stroker</a>,#item-9fd3e139d,,Entry: 372|Topic: Stroker|Index: stroker|#item-9fd3e139d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/866,739,2945,194/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032278192,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/866,739,600,180/250,/0/default.jpg",372. Stroker,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0451,Volume 2,112,,373,Heterodox,351-375,,,false Teachers,,<a href='/digital-beehive/index1/index_1125/'>doctrine false</a>|<a href='/digital-beehive/index2/index_1825/'>heterodox</a>,#item-d206528e7,,Entry: 373|Topic: Heterodox|Xref: false Teachers|Index: doctrine false|Index: heterodox|#item-d206528e7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/877,940,2945,523/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572030910105,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/877,940,600,180/250,/0/default.jpg",373. Heterodox,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0452,Volume 2,112,,374,Brevity,351-375,,,Diminishing,,<a href='/digital-beehive/index1/index_0017/'>abstract</a>|<a href='/digital-beehive/index1/index_0449/'>brevity</a>|<a href='/digital-beehive/index1/index_0760/'>compendium</a>|<a href='/digital-beehive/index2/index_1308/'>&c</a>,#item-a456e5f33,,Entry: 374|Topic: Brevity|Xref: Diminishing|Index: abstract|Index: brevity|Index: compendium|Index: &c|#item-a456e5f33,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/888,1454,2932,931/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572030931986,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/888,1454,600,180/250,/0/default.jpg",374. Brevity,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0453,Volume 2,112,,375,Backbiting,351-375,,,<a href='/digital-beehive/alpha1/alpha_0114/'>Calumny</a>|<a href='/digital-beehive/alpha4/alpha_0884/'>Slander</a>|<a href='/digital-beehive/num2/num_0548/'>444 [Too Wise]</a>,,<a href='/digital-beehive/index1/index_0265/'>backbiting</a>,#item-97a5afcbd,,Entry: 375|Topic: Backbiting|Xref: Calumny|Xref: Slander|Xref: 444 [Too Wise]|Index: backbiting|#item-97a5afcbd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/857,2271,2963,1583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572633412941,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/857,2271,600,180/250,/0/default.jpg",375. Backbiting,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0454,Volume 2,112,,377,Popularity,376-400,,,Temporising,,<a href='/digital-beehive/index4/index_3074/'>popularity</a>,#item-913712dc1,,Entry: 377|Topic: Popularity|Xref: popularity|#item-913712dc1|Index:,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/860,3788,2921,630/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572632295140,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/860,3788,600,180/250,/0/default.jpg",377. Popularity,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0455,Volume 2,112,,379,Reconciliatio universalis,376-400,,,,,<a href='/digital-beehive/index4/index_3320/'>reconciliation universal</a>,#item-3d6b36991,|,Entry: 379|Topic: Reconciliatio Universalis|Index: reconciliation universal| | |#item-3d6b36991,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/863,4387,2915,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634476705,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/863,4387,600,180/250,/0/default.jpg",379. Reconciliatio universalis,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0456,Volume 2,112,,379,Yet,376-400,,,,,<a href='/digital-beehive/index5/index_4647/'>yet</a>,#item-578783bd9,,Entry: 379|Topic: Yet|Index: yet|#item-578783bd9| |,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/815,4725,2966,336/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634313945,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0579/815,4725,600,180/250,/0/default.jpg",379. Yet,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>
num_0457,Volume 2,113,,380,Course Complements,376-400,,,4496 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0764/'>complements</a>,#item-4202f0473,,Entry: 380|Topic: Course Complements|Xref: 4496 [PAGE_MISSING]|Index: complements|#item-4202f0473,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/333,245,2977,742/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032529661,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/333,245,600,180/250,/0/default.jpg",380. Course Complements,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0458,Volume 2,113,,381,Principal,376-400,,,<a href='/digital-beehive/toc/toc2_383/'>2174 [Chief]</a>,,<a href='/digital-beehive/index1/index_0628/'>chief</a>,#item-eb6e4634c,,Entry: 381|Topic: Principal|Xref: 2174 [Chief]|Index: chief|#item-eb6e4634c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/338,944,2957,317/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033350524,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/338,944,600,180/250,/0/default.jpg",381. Principal,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0459,Volume 2,113,,381,Invective,376-400,,,Chide|<a href='/digital-beehive/toc/toc2_151/'>680 [Scheltwort]</a>|4611 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2091/'>invective</a>,#item-9f76ab86c,,Entry: 381|Topic: Invective|Xref: Chide|Xref: 680 [Scheltwort]|Xref: 4611 [PAGE_MISSING]|Index: invective|#item-9f76ab86c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/335,1221,2940,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033682969,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/335,1221,600,180/250,/0/default.jpg",381. Invective,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0460,Volume 2,113,,382,Neger or Negro,376-400,,,<a href='/digital-beehive/toc/toc2_320/'>1628 [Negro]</a>,,<a href='/digital-beehive/index3/index_2575/'>moor</a>,#item-5ed832a75,,Entry: 382|Topic: Neger or Negro|Xref: 1628 [Negro]|Index: moor|#item-5ed832a75,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/319,1562,2967,807/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634365445,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/319,1562,600,180/250,/0/default.jpg",382. Neger or Negro,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0461,Volume 2,113,,383,Clouds,376-400,,,,,<a href='/digital-beehive/index1/index_0702/'>cloud</a>|<a href='/digital-beehive/index4/index_3738/'>skie</a>|<a href='/digital-beehive/index5/index_4297/'>vapours</a>,#item-2dbe328cb,,Entry: 383|Topic: Clouds|Index: cloud|Index: skie|Index: vapours|#item-2dbe328cb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/312,2282,2922,233/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634682491,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/312,2282,600,180/250,/0/default.jpg",383. Clouds,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0462,Volume 2,113,,383,Firmament,376-400,,,,,<a href='/digital-beehive/index2/index_1458/'>firmamt</a>,#item-851ff5f6f,,Entry: 383|Topic: Firmament|Index: firmamt|#item-851ff5f6f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/312,2456,2945,208/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634824513,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/312,2456,600,180/250,/0/default.jpg",383. Firmament,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0463,Volume 2,113,,383,A mist,376-400,,,,,<a href='/digital-beehive/index3/index_2544/'>mist</a>,#item-b69c7c8c2,,Entry: 383|Topic: A mist|Index: mist|#item-b69c7c8c2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/321,2582,2933,320/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634869190,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/321,2582,600,180/250,/0/default.jpg",383. A mist,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0464,Volume 2,113,,383,Rime upon the ground,376-400,,,,,<a href='/digital-beehive/index4/index_3429/'>rime. reiff</a>,#item-88f87593a,,Entry: 383|Topic: Rime upon the ground|Index: rime. reiff|#item-88f87593a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/313,2835,2790,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634926538,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/313,2835,600,180/250,/0/default.jpg",383. Rime upon the ground,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0465,Volume 2,113,,384,Wilderness,376-400,,,,,<a href='/digital-beehive/index5/index_4548/'>wilderness</a>,#item-97f21c9c9,,Entry: 384|Topic: Wilderness|Index: wilderness|#item-97f21c9c9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/338,3018,2978,377/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634990595,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/338,3018,600,180/250,/0/default.jpg",384. Wilderness,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0466,Volume 2,113,,384,Fraud,376-400,,,<a href='/digital-beehive/toc/toc2_221/'>1137 [Fraud]</a>,,<a href='/digital-beehive/index2/index_1533/'>fraud</a>,#item-e247e393e,,Entry: 384|Topic: Fraud|Xref: 1137 [Fraud]|Index: fraud|#item-e247e393e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/342,3466,2932,391/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572635177132,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/342,3466,600,180/250,/0/default.jpg",384. Fraud,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0467,Volume 2,113,,385,Sight,376-400,,,<a href='/digital-beehive/alpha2/alpha_0304/'>eye</a>|To See|<a href='/digital-beehive/alpha5/num_0502/'>Vision</a>,,<a href='/digital-beehive/index4/index_3593/'>seeing</a>|<a href='/digital-beehive/index4/index_3701/'>sight</a>,#item-6a45c63fa,,Entry: 385|Topic: Sight|Xref: eye|Xref: To See|Xref: Vision|Index: seeing|Index: sight|#item-6a45c63fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/324,3784,2979,664/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572635223325,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/324,3784,600,180/250,/0/default.jpg",385. Sight,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0468,Volume 2,113,,386,Upbraid,376-400,,,,,<a href='/digital-beehive/index5/index_4435/'>to upbraid</a>,#item-f373447a3,,Entry: 386|Topic: Upbraid|Index: to upbraid|#item-f373447a3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/320,4362,3007,370/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572635465892,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0580/320,4362,600,180/250,/0/default.jpg",386. Upbraid,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>
num_0469,Volume 2,114,,387,Martyrs,376-400,,,<a href='/digital-beehive/alpha3/alpha_0565/'>Magnanimity</a>|<a href='/digital-beehive/toc/toc2_226/'>1165 [Martyrs]</a>,,<a href='/digital-beehive/index3/index_2436/'>martyr</a>,#item-2f3e1195e,,Entry: 387|Topic: Martyrs|Xref: Magnanimity|Xref: 1165 [Martyrs]|Index: martyr|#item-2f3e1195e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0581/960,213,2846,828/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0581/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572369665332,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0581/960,213,600,180/250,/0/default.jpg",387. Martyrs,<a href='/digital-beehive/toc/toc2_104/'>Full Page</a>
num_0470,Volume 2,114,,388,(New) Jerusalem,376-400,,,,,<a href='/digital-beehive/index3/index_1937/'>Jerusalem</a>,#item-e63eefd1c,,Entry: 388 |Topic: (New) Jerusalem|Index: Jerusalem |#item-e63eefd1c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0581/937,970,2840,642/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0581/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572370189061,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0581/937,970,600,180/250,/0/default.jpg",388. (New) Jerusalem,<a href='/digital-beehive/toc/toc2_104/'>Full Page</a>
