pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0437,Volume 2,111,,367,Cry,351-375,,,<a href='/digital-beehive/num1/num_0154/'>148 [Noise]</a>|<a href='/digital-beehive/toc/toc2_387/'>2214 [Cry]</a>,,<a href='/digital-beehive/index1/index_0947/'>cry</a>,#item-be4394b7e,,Entry: 367|Topic: Cry|Xref: 148 [Noise]|Xref: 2214 [Cry]|Index: cry|#item-be4394b7e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/349,1749,2954,364/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572031914165,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/349,1749,600,180/250,/0/default.jpg",367. Cry,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0438/'>Cryer</a>|<a href='/digital-beehive/num2/num_0439/'>Complaint</a>
num_0438,Volume 2,111,,367,Cryer,351-375,,,,,[NOT_IN_INDEX],#item-70db08a6f,,Entry: 367|Topic: Cryer|Index: [NOT_IN_INDEX]|#item-70db08a6f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/339,2011,1715,187/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032047274,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/339,2011,600,180/250,/0/default.jpg",367. Cryer,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0437/'>Cry</a>|<a href='/digital-beehive/num2/num_0439/'>Complaint</a>
num_0439,Volume 2,111,,367,Complaint,351-375,,,<a href='/digital-beehive/toc/toc2_251/'>1288 [Murmuring]</a>,,<a href='/digital-beehive/index1/index_0777/'>complaint</a>,#item-c21b29204,,Entry: 367|Topic: Complaint|Xref: 1288 [Murmuring]|Index: complaint|#item-c21b29204,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/335,2133,2963,338/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032124580,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/335,2133,600,180/250,/0/default.jpg",367. Complaint,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,"The point of reference for ""Murmuring"" is unclear.",<a href='/digital-beehive/num2/num_0437/'>Cry</a>|<a href='/digital-beehive/num2/num_0438/'>Cryer</a>
num_0440,Volume 2,111,,368,Root,351-375,,,,,<a href='/digital-beehive/index4/index_3414/'>root</a>,#item-aff2e40ca,,Entry: 368|Topic: Root|Index: root|#item-aff2e40ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/359,2354,2935,487/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032194300,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/359,2354,600,180/250,/0/default.jpg",368. Root,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0441/'>Hemlock</a>
num_0441,Volume 2,111,,368,Hemlock,351-375,,,,,<a href='/digital-beehive/index2/index_1779/'>hemlock</a>,#item-f26dd5da5,,Entry: 368|Topic: Hemlock|Index: hemlock|#item-f26dd5da5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/330,2939,1540,243/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032237424,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/330,2939,600,180/250,/0/default.jpg",368. Hemlock,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0440/'>Root</a>
num_0442,Volume 2,111,,369,Incendiary,351-375,,,,,<a href='/digital-beehive/index3/index_1936/'>incendiary</a>,#item-ad04654e6,,Entry: 369|Topic: Incendiary|Index: incendiary|#item-ad04654e6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/327,3183,2973,335/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032609892,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/327,3183,600,180/250,/0/default.jpg",369. Incendiary,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0443/'>To Kindle</a>|<a href='/digital-beehive/num2/num_0444/'>To rake up</a>
num_0443,Volume 2,111,,369,To Kindle,351-375,,,,,<a href='/digital-beehive/index3/index_2132/'>to kindle</a>,#item-8929deaf0,,Entry: 369|Topic: To Kindle|Index: to kindle|#item-8929deaf0,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/326,3442,2975,213/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032671216,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/326,3442,600,180/250,/0/default.jpg",369. To Kindle,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0442/'>Incendiary</a>|<a href='/digital-beehive/num2/num_0444/'>To rake up</a>
num_0444,Volume 2,111,,369,To rake up,351-375,,,<a href='/digital-beehive/num3/num_0932/'>672 [To Burn]</a>,,[NOT_IN_INDEX],#item-54b30ed73,,Entry: 369|Topic: To rake up|Xref: 672 [To Burn]|Index: [NOT_IN_INDEX]|#item-54b30ed73,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/358,3585,2945,303/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032691975,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/358,3585,600,180/250,/0/default.jpg",369. To rake up,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0442/'>Incendiary</a>|<a href='/digital-beehive/num2/num_0443/'>To Kindle</a>
num_0445,Volume 2,111,,370,Storm,351-375,,,,,<a href='/digital-beehive/index4/index_3892/'>storm</a>|<a href='/digital-beehive/index5/index_4521/'>waves</a>|<a href='/digital-beehive/index2/index_1886/'>hurricane</a>,#item-adb730941,,Entry: 370|Topic: Storm|Index: storm|Index: waves|Index: hurricane|#item-adb730941,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/373,3840,2946,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033028441,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/373,3840,600,180/250,/0/default.jpg",370. Storm,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0446/'>to Storm a town</a>
num_0446,Volume 2,111,,370,to Storm a town,351-375,,,,,[NOT_IN_INDEX],#item-833fb27cf,,Entry: 370|Topic: to Storm a town|Index: [NOT_IN_INDEX]|#item-833fb27cf,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/351,4218,2960,229/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033443254,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/351,4218,600,180/250,/0/default.jpg",370. to Storm a town,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0445/'>Storm</a>
num_0447,Volume 2,111,,371,small pocks,351-375,,,,,<a href='/digital-beehive/index4/index_3095/'>pocks small</a>|<a href='/digital-beehive/index4/index_3779/'>smallpooks</a>,#item-51eb5fac5,,Entry: 371|Topic: small pocks|Index: pocks small|Index: smallpooks|#item-51eb5fac5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/347,4348,2964,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033534713,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/347,4348,600,180/250,/0/default.jpg",371. small pocks,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0448/'>Leak or leakage</a>
num_0448,Volume 2,111,,371,Leak or leakage,351-375,,,,,<a href='/digital-beehive/index1/index_0692/'>close</a>|<a href='/digital-beehive/index3/index_2275/'>to leak</a>,#item-72c98f8f1,,Entry: 371|Topic: Leak or leakage|Index: close|Index: to leak|#item-72c98f8f1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/364,4654,2940,205/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033916550,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0578/364,4654,600,180/250,/0/default.jpg",371. Leak or leakage,<a href='/digital-beehive/toc/toc2_101/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0447/'>small pocks</a>
num_0449,Volume 2,112,,372,Grafting,351-375,,,<a href='/digital-beehive/num2/num_0429/'>361 [Branches]</a>,,<a href='/digital-beehive/index2/index_1660/'>grafting</a>,#item-2973e0a83,,Entry: 372|Topic: Grafting|Xref: 361 [Branches]|Index: grafting|#item-2973e0a83,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/867,251,2978,354/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572031954100,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/867,251,600,180/250,/0/default.jpg",372. Grafting,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0450/'>To lop Trees</a>|<a href='/digital-beehive/num2/num_0451/'>Stroker</a>
num_0450,Volume 2,112,,372,To lop Trees,351-375,,,<a href='/digital-beehive/num3/num_0909/'>659 [to lop]</a>,,[NOT_IN_INDEX],#item-f50a7ed3e,,Entry: 372|Topic: To lop Trees|Xref: 659 [to lop]|Index: [NOT_IN_INDEX]|#item-f50a7ed3e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/864,607,2772,227/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1575402739288,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/864,607,600,180/250,/0/default.jpg",372. To lop Trees,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0449/'>Grafting</a>|<a href='/digital-beehive/num2/num_0451/'>Stroker</a>
num_0451,Volume 2,112,,372,Stroker,351-375,,,,,<a href='/digital-beehive/index4/index_3961/'>stroker</a>,#item-9fd3e139d,,Entry: 372|Topic: Stroker|Index: stroker|#item-9fd3e139d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/866,739,2945,194/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032278192,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/866,739,600,180/250,/0/default.jpg",372. Stroker,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0449/'>Grafting</a>|<a href='/digital-beehive/num2/num_0450/'>To lop Trees</a>
num_0452,Volume 2,112,,373,Heterodox,351-375,,,<a href='/digital-beehive/toc/toc2_246/'>1264 [false Teachers]</a>,,<a href='/digital-beehive/index1/index_1140/'>doctrine false</a>|<a href='/digital-beehive/index2/index_1854/'>heterodox</a>,#item-d206528e7,,Entry: 373|Topic: Heterodox|Xref: 1264 [false Teachers]|Index: doctrine false|Index: heterodox|#item-d206528e7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/862,871,2909,770/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1575403017669,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/862,871,600,180/250,/0/default.jpg",373. Heterodox,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,"The point of reference for ""false Teachers"" is unclear.",
num_0453,Volume 2,112,,374,Brevity,351-375,,,"736 [[PAGE_MISSING], Diminishing]|<a href='/digital-beehive/num4/num_1243/'>932 [Brevity]</a>",,<a href='/digital-beehive/index1/index_0055/'>abstract</a>|<a href='/digital-beehive/index1/index_0484/'>brevity</a>|<a href='/digital-beehive/index1/index_0773/'>compendium</a>|<a href='/digital-beehive/index2/index_1277/'>&c</a>,#item-a456e5f33,,"Entry: 374|Topic: Brevity|Xref: 736 [[PAGE_MISSING], Diminishing]|Xref: 932 [Brevity]|Index: abstract|Index: brevity|Index: compendium|Index: &c|#item-a456e5f33","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/886,1452,2934,933/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572030931986,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/886,1452,600,180/250,/0/default.jpg",374. Brevity,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,"The point of reference for ""Diminishing"" is unclear.",
num_0454,Volume 2,112,,375,Backbiting,351-375,<a href='/digital-beehive/toc/toc1_111/'>p.58 [Image 1.121]</a>,,<a href='/digital-beehive/alpha1/alpha_0117/'>Calumny</a>|<a href='/digital-beehive/alpha4/alpha_0889/'>Slander</a>|<a href='/digital-beehive/toc/toc2_422/'>4449 [Backbiting]</a>,,<a href='/digital-beehive/index1/index_0331/'>backbiting</a>,#item-97a5afcbd,,Entry: 375|Topic: Backbiting|Page: p.58 [Image 1.121]|Xref: Calumny|Xref: Slander|Xref: 4449 [Backbiting]|Index: backbiting|#item-97a5afcbd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/857,2271,2963,1583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572633412941,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/857,2271,600,180/250,/0/default.jpg",375. Backbiting,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,,
num_0455,Volume 2,112,,377,Popularity,376-400,,,643 [Temporizing],,<a href='/digital-beehive/index4/index_3061/'>popularity</a>,#item-913712dc1,,Entry: 377|Topic: Popularity|Xref: 643 [Temporizing]|Index: popularity|#item-913712dc1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/813,3702,3027,657/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1574800343673,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/813,3702,600,180/250,/0/default.jpg",377. Popularity,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,"The point of reference for ""Temporising"" is unclear.",
num_0456,Volume 2,112,,379,Reconciliatio universalis,376-400,,,,,<a href='/digital-beehive/index4/index_3317/'>reconciliation universal</a>,#item-3d6b36991,,Entry: 379|Topic: Reconciliatio universalis|Index: reconciliation universal|#item-3d6b36991,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/863,4387,2915,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634476705,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/863,4387,600,180/250,/0/default.jpg",379. Reconciliatio universalis,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0457/'>Yet</a>
num_0457,Volume 2,112,,379,Yet,376-400,,,,,<a href='/digital-beehive/index5/index_4626/'>yet</a>,#item-578783bd9,,Entry: 379|Topic: Yet|Index: yet|#item-578783bd9| |,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/815,4725,2966,336/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634313945,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0579/815,4725,600,180/250,/0/default.jpg",379. Yet,<a href='/digital-beehive/toc/toc2_102/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0456/'>Reconciliatio universalis</a>
num_0458,Volume 2,113,,380,Course Complements,376-400,,,<a href='/digital-beehive/toc/toc2_359/'>1959 [Honour]</a>|4496 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0783/'>complements</a>,#item-4202f0473,,Entry: 380|Topic: Course Complements|Xref: 1959 [Honour]|Xref: 4496 [PAGE_MISSING]|Index: complements|#item-4202f0473,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/331,243,2979,744/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572032529661,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/331,243,600,180/250,/0/default.jpg",380. Course Complements,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,
num_0459,Volume 2,113,,381,Principal,376-400,,,<a href='/digital-beehive/toc/toc2_383/'>2174 [Chief]</a>,,<a href='/digital-beehive/index1/index_0601/'>chief</a>|<a href='/digital-beehive/index4/index_3213/'>principal</a>,#item-eb6e4634c,,Entry: 381|Topic: Principal|Xref: 2174 [Chief]|Index: chief|Index: principal|#item-eb6e4634c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/338,944,2957,317/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033350524,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/338,944,600,180/250,/0/default.jpg",381. Principal,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0460/'>Invective</a>
num_0460,Volume 2,113,,381,Invective,376-400,,,686 [Chiding]|<a href='/digital-beehive/num3/num_0953/'>680 [Scheltwort]</a>|4611 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2049/'>invective</a>|<a href='/digital-beehive/index4/index_3398/'>reproach</a>,#item-9f76ab86c,,Entry: 381|Topic: Invective|Xref: 686 [Chiding]|Xref: 680 [Scheltwort]|Xref: 4611 [PAGE_MISSING]|Index: invective|Index: reproach|#item-9f76ab86c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/333,1219,2942,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572033682969,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/333,1219,600,180/250,/0/default.jpg",381. Invective,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,"The point of reference for ""Chide"" is unclear.",<a href='/digital-beehive/num2/num_0459/'>Principal</a>
num_0461,Volume 2,113,,382,Neger or Negro,376-400,,,<a href='/digital-beehive/toc/toc2_320/'>1628 [Negro]</a>,,<a href='/digital-beehive/index3/index_2573/'>moor</a>|<a href='/digital-beehive/index2/index_1289/'>ethiopian</a>|<a href='/digital-beehive/index3/index_2660/'>neger</a>,#item-5ed832a75,,Entry: 382|Topic: Neger or Negro|Xref: 1628 [Negro]|Index: moor|Index: ethiopian|Index: neger|#item-5ed832a75,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/319,1562,2967,807/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634365445,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/319,1562,600,180/250,/0/default.jpg",382. Neger or Negro,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,
num_0462,Volume 2,113,,383,Clouds,376-400,,,,,<a href='/digital-beehive/index1/index_0700/'>cloud</a>|<a href='/digital-beehive/index4/index_3729/'>skie</a>|<a href='/digital-beehive/index5/index_4290/'>vapours</a>,#item-2dbe328cb,,Entry: 383|Topic: Clouds|Index: cloud|Index: skie|Index: vapours|#item-2dbe328cb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/312,2282,2922,233/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634682491,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/312,2282,600,180/250,/0/default.jpg",383. Clouds,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0463/'>Firmament</a>|<a href='/digital-beehive/num2/num_0464/'>A mist</a>|<a href='/digital-beehive/num2/num_0465/'>Rime upon the ground</a>
num_0463,Volume 2,113,,383,Firmament,376-400,,,,,<a href='/digital-beehive/index2/index_1417/'>firmamt</a>,#item-851ff5f6f,,Entry: 383|Topic: Firmament|Index: firmamt|#item-851ff5f6f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/312,2456,2945,208/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634824513,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/312,2456,600,180/250,/0/default.jpg",383. Firmament,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0462/'>Clouds</a>|<a href='/digital-beehive/num2/num_0464/'>A mist</a>|<a href='/digital-beehive/num2/num_0465/'>Rime upon the ground</a>
num_0464,Volume 2,113,,383,A mist,376-400,,,,,<a href='/digital-beehive/index3/index_2568/'>mist</a>,#item-b69c7c8c2,,Entry: 383|Topic: A mist|Index: mist|#item-b69c7c8c2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/321,2582,2933,320/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634869190,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/321,2582,600,180/250,/0/default.jpg",383. A mist,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0462/'>Clouds</a>|<a href='/digital-beehive/num2/num_0463/'>Firmament</a>|<a href='/digital-beehive/num2/num_0465/'>Rime upon the ground</a>
num_0465,Volume 2,113,,383,Rime upon the ground,376-400,,,,,<a href='/digital-beehive/index4/index_3484/'>rime. reiff</a>,#item-88f87593a,,Entry: 383|Topic: Rime upon the ground|Index: rime. reiff|#item-88f87593a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/313,2835,2790,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634926538,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/313,2835,600,180/250,/0/default.jpg",383. Rime upon the ground,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0462/'>Clouds</a>|<a href='/digital-beehive/num2/num_0463/'>Firmament</a>|<a href='/digital-beehive/num2/num_0464/'>A mist</a>
num_0466,Volume 2,113,,384,Wilderness,376-400,,,,,<a href='/digital-beehive/index5/index_4530/'>wilderness</a>,#item-97f21c9c9,,Entry: 384|Topic: Wilderness|Index: wilderness|#item-97f21c9c9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/338,3018,2978,377/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572634990595,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/338,3018,600,180/250,/0/default.jpg",384. Wilderness,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0467/'>Fraud</a>
num_0467,Volume 2,113,,384,Fraud,376-400,,,<a href='/digital-beehive/toc/toc2_221/'>1137 [Fraud]</a>,,<a href='/digital-beehive/index2/index_1525/'>fraud</a>,#item-e247e393e,,Entry: 384|Topic: Fraud|Xref: 1137 [Fraud]|Index: fraud|#item-e247e393e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/342,3466,2932,391/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572635177132,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/342,3466,600,180/250,/0/default.jpg",384. Fraud,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0466/'>Wilderness</a>
num_0468,Volume 2,113,,385,Sight,376-400,,,<a href='/digital-beehive/alpha2/alpha_0307/'>Eye</a>|<a href='/digital-beehive/toc/toc2_213/'>1097 [To See]</a>|<a href='/digital-beehive/num2/num_0503/'>409 [Vision]</a>,,<a href='/digital-beehive/index4/index_3584/'>seeing</a>|<a href='/digital-beehive/index4/index_3708/'>sight</a>,#item-6a45c63fa,,Entry: 385|Topic: Sight|Xref: Eye|Xref: 1097 [To See]|Xref: 409 [Vision]|Index: seeing|Index: sight|#item-6a45c63fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/322,3782,2981,666/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572635223325,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/322,3782,600,180/250,/0/default.jpg",385. Sight,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,"The point of reference for ""To See"" is unclear.",
num_0469,Volume 2,113,,386,upbraid,376-400,,,,,<a href='/digital-beehive/index5/index_4415/'>to upbraid</a>,#item-f373447a3,,Entry: 386|Topic: upbraid|Index: to upbraid|#item-f373447a3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/320,4362,3007,370/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572635465892,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0580/320,4362,600,180/250,/0/default.jpg",386. upbraid,<a href='/digital-beehive/toc/toc2_103/'>Full Page</a>,,
