pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_3258,Volume 3,38,Queen,,,Q,,<a href='/New_Beehive/index3/index_2162/'>king</a>,,,,,,,#item-1a4a2e57e,,Head: Queen|See: king|#item-1a4a2e57e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1154,543,520,174/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455056347,3258,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1154,543,520,174/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1154,543,520,174/full/0/default.jpg",Queen,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3259,Volume 3,38,queries,<a href='/New_Beehive/alpha4/alpha_0759/'>a</a>|<a href='/New_Beehive/toc/toc2_205/'>1058 [Queries]</a>,,Q,,,,,,,,,#item-60cd65c2a,,Head: queries|Entry: a|Entry: 1058 [Queries]|#item-60cd65c2a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1171,697,540,128/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455081491,3259,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1171,697,540,128/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1171,697,540,128/full/0/default.jpg",queries,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3260,Volume 3,38,quick,<a href='/New_Beehive/alpha4/alpha_0761/'>a</a>|1872 [PAGE_MISSING],,Q,,,,,,,,,#item-5f1cbc8f4,,Head: quick|Entry: a|Entry: 1872 [PAGE_MISSING]|#item-5f1cbc8f4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1187,801,517,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455106178,3260,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1187,801,517,138/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1187,801,517,138/full/0/default.jpg",quick,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3261,Volume 3,38,quickly,843 [PAGE_MISSING],,Q,,,,,,,,,#item-37d142e04,,Head: quickly|Entry: 843 [PAGE_MISSING]|#item-37d142e04,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1163,855,429,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455124959,3261,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1163,855,429,144/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1163,855,429,144/full/0/default.jpg",quickly,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3262,Volume 3,38,to quicken,<a href='/New_Beehive/toc/toc2_170/'>911 [To Quicken]</a>,,Q,,,,,,,,,#item-0eda6fe88,,Head: to quicken|Entry: 911 [To Quicken]|#item-0eda6fe88,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1159,958,563,190/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455144305,3262,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1159,958,563,190/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1159,958,563,190/full/0/default.jpg",to quicken,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3263,Volume 3,38,quickgrass,<a href='/New_Beehive/toc/toc2_151/'>679 [Quickagrass]</a>,,Q,,,,,,,,,#item-411093507,,Head: quickgrass|Entry: 679 [Quickagrass]|#item-411093507,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,1084,440,175/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455177613,3263,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,1084,440,175/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,1084,440,175/full/0/default.jpg",quickgrass,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3264,Volume 3,38,quicksilver,<a href='/New_Beehive/alpha4/alpha_0760/'>a</a>|<a href='/New_Beehive/toc/toc2_308/'>1566 [Quick Silver]</a>|<a href='/New_Beehive/toc/toc2_381/'>2153 [Mercurius]</a>,,Q,,,,,,,,,#item-6fa3a55d2,,Head: quicksilver|Entry: a|Entry: 1566 [Quick Silver]|Entry: 2153 [Mercurius]|#item-6fa3a55d2,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1162,1201,699,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455224280,3264,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1162,1201,699,109/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1162,1201,699,109/full/0/default.jpg",quicksilver,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3265,Volume 3,38,to quiet,1864 [PAGE_MISSING],,Q,,,,,,,,,#item-92f02a5e3,,Head: to quiet|Entry: 1864 [PAGE_MISSING]|#item-92f02a5e3,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1170,1278,525,96/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455252630,3265,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1170,1278,525,96/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1170,1278,525,96/full/0/default.jpg",to quiet,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3266,Volume 3,38,Quietists,<a href='/New_Beehive/toc/toc2_175/'>939 [Quietists]</a>,,Q,,,,,,,,,#item-d9c200413,,Head: Quietists|Entry: 939 [Quietists]|#item-d9c200413,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1168,1322,555,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455277362,3266,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1168,1322,555,138/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1168,1322,555,138/full/0/default.jpg",Quietists,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3267,Volume 3,38,quietness,<a href='/New_Beehive/alpha4/alpha_0762/'>a</a>|<a href='/New_Beehive/toc/toc2_181/'>976 [Quietness]</a>,,Q,,,,,,,,,#item-5a0db8827,,Head: quietness|Entry: a|Entry: 976 [Quietness]|#item-5a0db8827,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1195,1441,557,189/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455280232,3267,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1195,1441,557,189/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1195,1441,557,189/full/0/default.jpg",quietness,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3268,Volume 3,38,quill,<a href='/New_Beehive/toc/toc2_107/'>411 [Quill]</a>,,Q,,,,,,,,,#item-2e7c6277e,,Head: quill|Entry: 411 [Quill]|#item-2e7c6277e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1182,1605,432,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455302103,3268,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1182,1605,432,108/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1182,1605,432,108/full/0/default.jpg",quill,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3269,Volume 3,38,quince,<a href='/New_Beehive/toc/toc2_343/'>1776 [Quince]</a>,,Q,,,,,,,,,#item-fba8a7d9b,,Head: quince|Entry: 1776 [Quince]|#item-fba8a7d9b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1184,1681,363,113/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455320537,3269,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1184,1681,363,113/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1184,1681,363,113/full/0/default.jpg",quince,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3270,Volume 3,38,quintessence,<a href='/New_Beehive/toc/toc2_314/'>1596 [Quintessence]</a>,,Q,,,,,,,,,#item-134c8e685,,Head: quintessence|Entry: 1596 [Quintessence]|#item-134c8e685,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1149,1723,591,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455345904,3270,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1149,1723,591,145/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1149,1723,591,145/full/0/default.jpg",quintessence,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3271,Volume 3,38,to quit,<a href='/New_Beehive/toc/toc2_236/'>1212 [To Leave off]</a>,,Q,,,,,,,,,#item-9a6cb2b19,,Head: to quit|Entry: 1212 [To Leave off]|#item-9a6cb2b19,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1162,1882,499,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455404782,3271,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1162,1882,499,120/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1162,1882,499,120/full/0/default.jpg",to quit,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3272,Volume 3,38,quitrent,<a href='/New_Beehive/toc/toc2_099/'>352 [Erbpacht]</a>,,Q,,,,,,,,,#item-9cda2d584,,Head: quitrent|Entry: 352 [Erbpacht]|#item-9cda2d584,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1173,1974,531,126/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455429183,3272,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1173,1974,531,126/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1173,1974,531,126/full/0/default.jpg",quitrent,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3273,Volume 3,38,quiver,,,Q,,<a href='/New_Beehive/index4/index_3684/'>shooting</a>,,,,,,,#item-e2ae96c47,,Head: quiver|See: shooting|#item-e2ae96c47,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1173,2093,631,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455446400,3273,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1173,2093,631,163/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1173,2093,631,163/full/0/default.jpg",quiver,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3274,Volume 3,38,quotations,<a href='/New_Beehive/toc/toc2_111/'>442 [Quotation]</a>|<a href='/New_Beehive/toc/toc2_185/'>999 [Quotations]</a>|<a href='/New_Beehive/toc/toc2_328/'>1670 [Quotations]</a>|<a href='/New_Beehive/toc/toc2_395/'>2257 [Quotation]</a>,,Q,,,,,,,,,#item-dce956498,,Head: quotations|Entry: 442 [Quotation]|Entry: 999 [Quotations]|Entry: 1670 [Quotations]|Entry: 2257 [Quotation]|#item-dce956498,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1178,2277,644,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455868547,3274,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1178,2277,644,148/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1178,2277,644,148/full/0/default.jpg",quotations,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3275,Volume 3,38,quotations of heathens,<a href='/New_Beehive/toc/toc2_328/'>1670 [Quotations]</a>,,Q,,,,,,,,,#item-e6bb8c9b2,,Head: quotations of heathens|Entry: 1670 [Quotations]|#item-e6bb8c9b2,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1144,2381,568,99/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558455905048,3275,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1144,2381,568,99/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1144,2381,568,99/full/0/default.jpg",quotations of heathens,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3276,Volume 3,38,Rabbies,<a href='/New_Beehive/toc/toc2_305/'>1553 [Rabbies]</a>,,R,,,,,,,,,#item-2169ec358,,Head: Rabbies|Entry: 1553 [Rabbies]|#item-2169ec358,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1180,2443,535,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459360078,3276,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1180,2443,535,237/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1180,2443,535,237/full/0/default.jpg",Rabbies,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3277,Volume 3,38,race,771 [PAGE_MISSING],,R,,,,,,,,,#item-32c15e422,,Head: race|Entry: 771 [PAGE_MISSING]|#item-32c15e422,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2633,363,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459410404,3277,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2633,363,121/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2633,363,121/full/0/default.jpg",race,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3278,Volume 3,38,rachel,<a href='/New_Beehive/toc/toc2_363/'>1976 [Rachel]</a>,,R,,,,,,,,,#item-a5a821fc4,,Head: rachel|Entry: 1976 [Rachel]|#item-a5a821fc4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1187,2691,481,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459434241,3278,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1187,2691,481,124/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1187,2691,481,124/full/0/default.jpg",rachel,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3279,Volume 3,38,Rack,,,R,,419 [Torturing],,,,,,,#item-f42535245,,Head: Rack|See: 419 [Torturing]|#item-f42535245,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2759,470,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459463868,3279,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2759,470,141/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2759,470,141/full/0/default.jpg",Rack,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3280,Volume 3,38,radish,<a href='/New_Beehive/toc/toc2_154/'>691 [Radishes]</a>,,R,,,,,,,,,#item-c6e07356d,,Head: radish|Entry: 691 [Radishes]|#item-c6e07356d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2880,412,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459550161,3280,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2880,412,134/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1176,2880,412,134/full/0/default.jpg",radish,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3281,Volume 3,38,rage,<a href='/New_Beehive/toc/toc2_108/'>417 [Rage]</a>,,R,,,,,,,,,#item-5047e6086,,Head: rage|Entry: 417 [Rage]|#item-5047e6086,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1175,3022,351,161/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459570150,3281,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1175,3022,351,161/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1175,3022,351,161/full/0/default.jpg",rage,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3282,Volume 3,38,ragg,<a href='/New_Beehive/toc/toc2_069/'>123 [Raggs]</a>,,R,,,,,,,,,#item-fff176480,,Head: ragg|Entry: 123 [Raggs]|#item-fff176480,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,3133,363,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459627234,3282,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,3133,363,160/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,3133,363,160/full/0/default.jpg",ragg,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3283,Volume 3,38,railing,<a href='/New_Beehive/alpha4/alpha_0763/'>a</a>|<a href='/New_Beehive/toc/toc2_060/'>37 [WORD_MISSING]</a>|<a href='/New_Beehive/toc/toc2_165/'>890 [Railing]</a>,,R,,,,,,,,,#item-b1885edce,,Head: railing|Entry: a|Entry: 37 [WORD_MISSING]|Entry: 890 [Railing]|#item-b1885edce,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1190,3268,557,133/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459655271,3283,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1190,3268,557,133/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1190,3268,557,133/full/0/default.jpg",railing,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3284,Volume 3,38,rain,<a href='/New_Beehive/alpha4/alpha_0764/'>a</a>|<a href='/New_Beehive/toc/toc2_312/'>1588</a>,,R,,,<a href='/New_Beehive/toc_vol1/toc1_079/'>p.29 [Image 1.89]</a>,,,,,,#item-783b3f148,,Head: rain|Page: p.29 [Image 1.89]|Entry: a|Entry: 1588|#item-783b3f148,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1178,3392,582,152/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459687910,3284,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1178,3392,582,152/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1178,3392,582,152/full/0/default.jpg",rain,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3285,Volume 3,38,rainbow,<a href='/New_Beehive/alpha4/alpha_0765/'>a</a>|<a href='/New_Beehive/toc/toc2_312/'>1590 [Rainbow]</a>,,R,,,<a href='/New_Beehive/toc_vol1/toc1_076/'>p.26 [Image 1.86]</a>,,,,,,#item-70a9c0fd8,,Head: rainbow|Page: p.26 [Image 1.86]|Entry: a|Entry: 1590 [Rainbow]|#item-70a9c0fd8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,3497,652,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459785536,3285,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,3497,652,134/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1172,3497,652,134/full/0/default.jpg",rainbow,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3286,Volume 3,38,to raise,751 [PAGE_MISSING],,R,,,,,,,,,#item-85dbbc53b,,Head: to raise|Entry: 751 [PAGE_MISSING]|#item-85dbbc53b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1852,213,415,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558459893867,3286,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1852,213,415,160/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1852,213,415,160/full/0/default.jpg",to raise,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3287,Volume 3,38,rake,461- [PAGE_MISSING],,R,,,,,,,,,#item-92170a0a6,,Head: rake|Entry: 461- [PAGE_MISSING]|#item-92170a0a6,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/2283,231,320,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460277386,3287,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/2283,231,320,112/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/2283,231,320,112/full/0/default.jpg",rake,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3288,Volume 3,38,ram,<a href='/New_Beehive/toc/toc2_289/'>1479 [Ram]</a>,,R,,<a href='/New_Beehive/index3/index_2188/'>lamb</a>,,,,,,,#item-9cba996fe,,Head: ram|See: lamb|Entry: 1479 [Ram]|#item-9cba996fe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1808,301,757,156/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460310086,3288,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1808,301,757,156/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1808,301,757,156/full/0/default.jpg",ram,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3289,Volume 3,38,ransom,<a href='/New_Beehive/toc/toc2_171/'>920 [Delivering]</a>,,R,,,,,,,,,#item-6a1c0876e,,Head: ransom|Entry: 920 [Delivering]|#item-6a1c0876e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1851,360,498,131/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460334148,3289,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1851,360,498,131/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1851,360,498,131/full/0/default.jpg",ransom,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3290,Volume 3,38,Ranters,<a href='/New_Beehive/toc/toc2_062/'>52 [Ranterism]</a>,,R,,,,,,,,,#item-2d443e84a,,Head: Ranters|Entry: 52 [Ranterism]|#item-2d443e84a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1848,447,488,185/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460356029,3290,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1848,447,488,185/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1848,447,488,185/full/0/default.jpg",Ranters,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3291,Volume 3,38,rape,<a href='/New_Beehive/alpha4/alpha_0768/'>a</a>|<a href='/New_Beehive/toc/toc2_085/'>253 [Rape]</a>,,R,,,,,,,,,#item-e08df4235,,Head: rape|Entry: a|Entry: 253 [Rape]|#item-e08df4235,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1832,577,509,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460383574,3291,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1832,577,509,140/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1832,577,509,140/full/0/default.jpg",rape,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
