pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_841,Volume 2,65,,Winter,Winter,W,,,winter,#item-0221ad0ac,,Entry: Winter|Topic: Winter|Xref: 1088 [Winter]|Index: winter|#item-0221ad0ac,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,841,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/348,1343,3023,334/full/0/default.jpg"
alpha_842,Volume 2,65,,Wisedom,Wisedom,W,<a href='/New_Beehive/alpha4/alpha_573/'>Prudence</a>|1107 [Wisdom],,wisdom,#item-e42300dfe,,Entry: Wisedom|Topic: Wisedom|Xref: Prudence|Xref: 1107 [Wisdom]|Index: wisdom|#item-e42300dfe,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,842,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/353,1622,3023,580/full/0/default.jpg"
alpha_843,Volume 2,65,,Wish,Wish,W,<a href='/New_Beehive/alpha2/alpha_212/'>Gratulation</a>|875 [Wish],,wish,#item-ab89b6a9f,,Entry: Wish|Topic: Wish|Xref: Gratulation|Xref: 875 [Wish]|Index: wish|#item-ab89b6a9f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,843,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/325,2143,3046,500/full/0/default.jpg"
alpha_844,Volume 2,65,,Witchcraft,Witchcraft,W,,,witchcraft,#item-6d7b3a01f,,Entry: Witchcraft|Topic: Witchcraft|Xref: 1312 [Witchcraft]|Index: witchcraft|#item-6d7b3a01f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,844,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/320,2567,3027,466/full/0/default.jpg"
alpha_845,Volume 2,65,,Wolf,Wolf,W,Lycanthropia|1535 [Lycanthropia],,wolf,#item-3595fd35e,,Entry: Wolf|Topic: Wolf|Xref: Lycanthropia|Xref: 1535 [Lycanthropia]|Index: wolf|#item-3595fd35e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,845,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/355,2969,2973,344/full/0/default.jpg"
alpha_846,Volume 2,65,,Woman,Woman,W,Wife|1242 [Woman],,woman,#item-863a24be4,,Entry: Woman|Topic: Woman|Xref: Wife|Xref: 1242 [Woman]|Index: woman|#item-863a24be4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,846,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/333,3218,3003,786/full/0/default.jpg"
alpha_847,Volume 2,65,,Womanish,Womanish,W,1388 [Love of Women]|1192 [Effeminate],,womanish,#item-25cdbc304,,Entry: Womanish|Topic: Womanish|Xref: 1388 [Love of Women]|Xref: 1192 [Effeminate]|Index: womanish|#item-25cdbc304,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,847,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/359,4738,2949,343/full/0/default.jpg"
alpha_848,Volume 2,65,,Womans beating,Womans beating,W,,,women beaten,#item-53da03350,,Entry: Womans beating|Topic: Womans beating|Index: women beaten|#item-53da03350,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,848,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/356,3917,2978,343/full/0/default.jpg"
alpha_849,Volume 2,65,,Womans imperiousness,Womans imperiousness,W,,,-imperiousness,#item-79d4c449b,,Entry: Womans imperiousness|Topic: Womans imperiousness|Xref: 192 [Dames governmt]|Index: -imperiousness|#item-79d4c449b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,849,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/363,4194,2979,361/full/0/default.jpg"
alpha_850,Volume 2,65,,Womans wit,Womans wit,W,,,-wit,#item-b11b47a4f,,Entry: Womans wit|Topic: Womans wit|Xref: 1622 [Womans Wit]|Index: -wit|#item-b11b47a4f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,850,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/360,4494,2914,321/full/0/default.jpg"
alpha_851,Volume 2,66,,good Works,good Works,W,<a href='/New_Beehive/alpha1/alpha_63/'>Deed</a>|1062 [Gppd Works],,good Works,#item-e444ebf80,,Entry: good Works|Topic: good Works|Xref: Deed|Xref: 1062 [Gppd Works]|Index: good Works|#item-e444ebf80,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,851,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/785,2665,2986,632/full/0/default.jpg"
alpha_852,Volume 2,66,,Wonder,Wonder,W,,,wonder,#item-f80f8eafe,,Entry: Wonder|Topic: Wonder|Xref: 1423 [Wonder]|Index: wonder|#item-f80f8eafe,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,852,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/774,217,3021,359/full/0/default.jpg"
alpha_853,Volume 2,66,,Wonderfull things,Wonderfull things,W,miracle|monster|rarity,,-ful things,#item-0d990834d,,Entry: Wonderfull things|Topic: Wonderfull things|Xref: miracle|Xref: monster|Xref: rarity|Index: -ful things|#item-0d990834d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,853,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/762,475,3003,668/full/0/default.jpg"
alpha_854,Volume 2,66,,Wood,Wood,W,Timber|2113 [Wood],,wood,#item-ae92c0788,,Entry: Wood|Topic: Wood|Xref: Timber|Xref: 2113 [Wood]|Index: wood|#item-ae92c0788,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,854,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/787,1081,2994,441/full/0/default.jpg"
alpha_855,Volume 2,66,,Words,Words,W,,,word,#item-b71918c89,,Entry: Words|Topic: Words|Xref: 1353 [Word]|Index: word|#item-b71918c89,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,855,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/782,1457,2982,410/full/0/default.jpg"
alpha_856,Volume 2,66,,Work,Work,W,<a href='/New_Beehive/alpha1/alpha_63/'>Deed</a>,,work,#item-ca04f2c8c,,Entry: Work|Topic: Work|Xref: Deed|Index: work|#item-ca04f2c8c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,856,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/802,2222,2945,495/full/0/default.jpg"
alpha_857,Volume 2,66,,World,World,W,Love of the World|1256 [Wild],,world,#item-51052668f,,Entry: World|Topic: World|Xref: Love of the World|Xref: 1256 [Wild]|Index: world|#item-51052668f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,857,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/799,3230,2993,1043/full/0/default.jpg"
alpha_858,Volume 2,66,,Worldly,Worldly,W,<a href='/New_Beehive/alpha2/alpha_128/'>Epicurism</a>|1037 [Worldly],,worldly,#item-f9b0dfbe3,,Entry: Worldly|Topic: Worldly|Xref: Epicurism|Xref: 1037 [Worldly]|Index: worldly|#item-f9b0dfbe3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,858,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/860,4492,2901,564/full/0/default.jpg"
alpha_859,Volume 2,66,,Worlds end,Worlds end,W,<a href='/New_Beehive/alpha5/alpha_778/'>Transitory</a>,,-s. end,#item-cc1193c3a,,Entry: Worlds end|Topic: Worlds end|Xref: Transitory|Index: -s. end|#item-cc1193c3a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,859,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/840,4172,2943,375/full/0/default.jpg"
alpha_860,Volume 2,67,,Christs Wounds,Christs Wounds,W,,,-of Christ,#item-95a4a8f71,,Entry: Christs Wounds|Topic: Christs Wounds|Index: -of Christ|#item-95a4a8f71,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,860,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/327,1852,3022,346/full/0/default.jpg"
alpha_861,Volume 2,67,,Will-Worship,Will-Worship,W,<a href='/New_Beehive/alpha4/alpha_736/'>Superstition</a>|490 [Will-Worship],,will W.,#item-d4a3712ee,,Entry: Will-Worship|Topic: Will-Worship|Xref: Superstition|Xref: 490 [Will-Worship]|Index: will W.|#item-d4a3712ee,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,861,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/324,854,3058,439/full/0/default.jpg"
alpha_862,Volume 2,67,,Worshipping,Worshipping,W,Religion|external worship|456 [Worship],,worship,#item-2b8a5b687,,Entry: Worshipping|Topic: Worshipping|Xref: Religion|Xref: external worship|Xref: 456 [Worship]|Index: worship|#item-2b8a5b687,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,862,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/306,251,3077,689/full/0/default.jpg"
alpha_863,Volume 2,67,,Worthiness,Worthiness,W,<a href='/New_Beehive/alpha5/alpha_816/'>Unworthy</a>,,worthiness,#item-02c6c11ac,,Entry: Worthiness|Topic: Worthiness|Xref: Unworthy|Index: worthiness|#item-02c6c11ac,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,863,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/330,1236,3037,437/full/0/default.jpg"
alpha_864,Volume 2,67,,Wound,Wound,W,<a href='/New_Beehive/alpha3/alpha_391/'>Maimed</a>|Bikes|1146 [Wound],,wounds,#item-daf426cdf,,Entry: Wound|Topic: Wound|Xref: Maimed|Xref: Bikes|Xref: 1146 [Wound]|Index: wounds|#item-daf426cdf,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,864,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/330,1582,3034,331/full/0/default.jpg"
alpha_865,Volume 2,67,,Wrath,Wrath,W,,,wrath,#item-0771713ce,,Entry: Wrath|Topic: Wrath|Xref: anger|Index: wrath|#item-0771713ce,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,865,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/337,2102,3023,324/full/0/default.jpg"
alpha_866,Volume 2,67,,Wrath of God,Wrath of God,W,,,-of God,#item-73641b037,,Entry: Wrath of God|Topic: Wrath of God|Index: -of God|#item-73641b037,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,866,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/324,2357,3004,346/full/0/default.jpg"
alpha_867,Volume 2,67,,Wrinkle,Wrinkle,W,,,wrinkle,#item-b1b13ccc2,,Entry: Wrinkle|Topic: Wrinkle|Index: wrinkle|#item-b1b13ccc2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,867,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/345,2640,2998,413/full/0/default.jpg"
alpha_868,Volume 2,67,,Writing,Writing,W,<a href='/New_Beehive/alpha4/alpha_646/'>Scripture</a>|412 [Writing]|1376 [Writing],,writing,#item-434c92894,,Entry: Writing|Topic: Writing|Xref: Scripture|Xref: 412 [Writing]|Xref: 1376 [Writing]|Index: writing|#item-434c92894,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,868,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/326,2982,3010,316/full/0/default.jpg"
alpha_869,Volume 2,67,,Year,Year,Y,relean|1418 [ENTRY_MISSING],,year,#item-54e887c65,,Entry: Year|Topic: Year|Xref: relean|Xref: 1418 [ENTRY_MISSING]|Index: year|#item-54e887c65,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,869,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/342,3247,2961,440/full/0/default.jpg"
alpha_870,Volume 2,67,,Yielding,Yielding,Y,defence|resistance|657 [Yielding or Submission],,yielding,#item-7d8d7d646,,Entry: Yielding|Topic: Yielding|Xref: defence|Xref: resistance|Xref: 657 [Yielding or Submission]|Index: yielding|#item-7d8d7d646,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,870,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/346,3613,2978,366/full/0/default.jpg"
alpha_871,Volume 2,67,,Youth,Youth,Y,Childhood|Boy|467 [Youth],,youth,#item-c4abd3d9f,,Entry: Youth|Topic: Youth|Xref: Childhood|Xref: Boy|Xref: 467 [Youth]|Index: youth|#item-c4abd3d9f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,871,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/342,3917,2978,454/full/0/default.jpg"
alpha_872,Volume 2,67,,Zeal,Zeal,Z,<a href='/New_Beehive/alpha1/alpha_78/'>Devotion</a>|Lukewarmness|180 [Zeal],,Zeal,#item-1ca6147fc,,Entry: Zeal|Topic: Zeal|Xref: Devotion|Xref: Lukewarmness|Xref: 180 [Zeal]|Index: Zeal|#item-1ca6147fc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,872,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/337,4287,3001,434/full/0/default.jpg"
alpha_873,Volume 2,67,,Zoilus,Zoilus,Z,<a href='/New_Beehive/alpha4/alpha_639/'>Satyre</a>|<a href='/New_Beehive/alpha4/alpha_505/'>Pasquil</a>|Criticism|629 [Zoilus],,Zoiuls,#item-ff828cc66,,Entry: Zoilus|Topic: Zoilus|Xref: Satyre|Xref: Pasquil|Xref: Criticism|Xref: 629 [Zoilus]|Index: Zoiuls|#item-ff828cc66,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,873,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/330,4674,2998,404/full/0/default.jpg"
