pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,also_in_entry
alpha_1007,Volume 2,62,,Understanding,Understanding,U/V,,,<a href='/digital-beehive/alpha3/alpha_0507/'>Knowledge</a>|<a href='/digital-beehive/alpha3/alpha_0530/'>Learning</a>|<a href='/digital-beehive/num7/num_2610/'>1693 [Understanding]</a>,,<a href='/digital-beehive/index5/index_4371/'>understanding</a>,#item-fc6d5a61c,,Entry: Understanding|Topic: Understanding|Xref: Knowledge|Xref: Learning|Xref: 1693 [Understanding]|Index: understanding|#item-fc6d5a61c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/789,1235,2985,633/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912064179,206211235,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/789,1235,600,180/250,/0/default.jpg",Understanding,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,,
alpha_1008,Volume 2,62,,Unfruitfullness,Unfruitfullness,U/V,,,<a href='/digital-beehive/alpha1/alpha_0061/'>Barrenness</a>,,<a href='/digital-beehive/index5/index_4380/'>unfruitful</a>,#item-699585c8d,,Entry: Unfruitfullness|Topic: Unfruitfullness|Xref: Barrenness|Index: unfruitful|#item-699585c8d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/813,1753,2945,499/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912237624,206211753,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/813,1753,600,180/250,/0/default.jpg",Unfruitfullness,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
alpha_1009,Volume 2,62,,University,University,U/V,,,<a href='/digital-beehive/alpha4/alpha_0839/'>Schoole</a>|Professors|<a href='/digital-beehive/num4/num_1173/'>902 [University]</a>,,<a href='/digital-beehive/index5/index_4393/'>universities</a>,#item-fb3f37194,,Entry: University|Topic: University|Xref: Schoole|Xref: Professors|Xref: 902 [University]|Index: universities|#item-fb3f37194,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/791,2148,2975,493/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912421661,206212148,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/791,2148,600,180/250,/0/default.jpg",University,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,"The point of reference for ""Professors"" is unclear. ",
alpha_1010,Volume 2,62,,Unknown,Unknown,U/V,,,<a href='/digital-beehive/alpha3/alpha_0456/'>Ignorance</a>|<a href='/digital-beehive/num2/num_0291/'>262 [Anonymous or Nameless]</a>|<a href='/digital-beehive/num7/num_2538/'>1658 [Unknown]</a>,,<a href='/digital-beehive/index5/index_4398/'>unknown</a>,#item-45f8ddbd8,,Entry: Unknown|Topic: Unknown|Xref: Ignorance|Xref: 262 [Anonymous or Nameless]|Xref: 1658 [Unknown]|Index: unknown|#item-45f8ddbd8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/817,2546,2930,490/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912714094,206212546,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/817,2546,600,180/250,/0/default.jpg",Unknown,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,"The point of reference for ""in cognito"" is not entirely clear. We linked to 262 [In Cognito], which is the first relevant entry in the numerical section of the Alvearium.",
alpha_1011,Volume 2,62,,Unmercifullness,Unmercifullness,U/V,,,<a href='/digital-beehive/alpha3/alpha_0590/'>Mercy</a>|<a href='/digital-beehive/num10/num_3200/'>2251 [Unmerciful]</a>,,<a href='/digital-beehive/index5/index_4405/'>unmerciful</a>,#item-2e68f38de,,Entry: Unmercifullness|Topic: Unmercifullness|Xref: Mercy|Xref: 2251 [Unmerciful]|Index: unmerciful|#item-2e68f38de,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/790,2904,2957,627/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912925107,206212904,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/790,2904,600,180/250,/0/default.jpg",Unmercifullness,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,,
alpha_1012,Volume 2,62,,Unprofitable,Unprofitable,U/V,,,<a href='/digital-beehive/alpha4/alpha_0745/'>Profit</a>,,<a href='/digital-beehive/index5/index_4408/'>unprofitable</a>,#item-b19ce7f25,,Entry: Unprofitable|Topic: Unprofitable|Xref: Profit|Index: unprofitable|#item-b19ce7f25,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/794,3447,2943,437/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528913085321,206213447,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/794,3447,600,180/250,/0/default.jpg",Unprofitable,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,,
alpha_1013,Volume 2,62,,Unstableness,Unstableness,U/V,,,<a href='/digital-beehive/alpha1/alpha_0175/'>Constancy</a>|<a href='/digital-beehive/num4/num_1094/'>870 [Inconstancy]</a>|<a href='/digital-beehive/num2/num_0519/'>418 [Renouncing]</a>|<a href='/digital-beehive/alpha5/alpha_0991/'>Vagabonds</a>|<a href='/digital-beehive/alpha5/alpha_0980/'>Transitory</a>|<a href='/digital-beehive/alpha5/alpha_0992/'>Vanity</a>|<a href='/digital-beehive/alpha3/alpha_0648/'>Nothing</a>,,<a href='/digital-beehive/index5/index_4420/'>unstable</a>,#item-0e6cfecca,,Entry: Unstableness|Topic: Unstableness|Xref: Constancy|Xref: 870 [Inconstancy]|Xref: 418 [Renouncing]|Xref: Vagabonds|Xref: Transitory|Xref: Vanity|Xref: Nothing|Index: unstable|#item-0e6cfecca,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/808,3779,2930,524/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528913171755,206213779,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/808,3779,600,180/250,/0/default.jpg",Unstableness,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,"The point of reference for ""Renouncing"" is not entirely clear. We linked to 418 [Renouncing], which is the first relevant entry in the numerical section of the Alvearium.",
alpha_1014,Volume 2,62,,Unthankfull,Unthankfull,U/V,,,<a href='/digital-beehive/alpha2/alpha_0385/'>gratitude</a>|<a href='/digital-beehive/num2/num_0404/'>347 [Unthankful]</a>,,<a href='/digital-beehive/index5/index_4421/'>unthankful</a>,#item-400ddd2e0,,Entry: Unthankfull|Topic: Unthankfull|Xref: gratitude|Xref: 347 [Unthankful]|Index: unthankful|#item-400ddd2e0,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/755,4242,2945,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528913678234,206214242,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/755,4242,600,180/250,/0/default.jpg",Unthankfull,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,,
alpha_1015,Volume 2,62,,Untimely,Untimely,U/V,,,<a href='/digital-beehive/alpha4/alpha_0658/'>Occasion</a>,,<a href='/digital-beehive/index5/index_4423/'>untimely</a>,#item-0e53a4bfe,,Entry: Untimely|Topic: Untimely|Xref: Occasion|Index: untimely|#item-0e53a4bfe,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/826,4589,2877,454/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528913759434,206214589,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/826,4589,600,180/250,/0/default.jpg",Untimely,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,,
alpha_1016,Volume 2,63,,Unwilling,Unwilling,U/V,,,<a href='/digital-beehive/alpha4/alpha_0925/'>Stubborn</a>|<a href='/digital-beehive/alpha5/alpha_1041/'>Willingness</a>|782 [PAGE_MISSING],,<a href='/digital-beehive/index5/index_4424/'>unwilling</a>,#item-cdfcb91fe,,Entry: Unwilling|Topic: Unwilling|Xref: Stubborn|Xref: Willingness|Xref: 782 [PAGE_MISSING]|Index: unwilling|#item-cdfcb91fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/318,237,3046,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528914215694,206310237,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/318,237,600,180/250,/0/default.jpg",Unwilling,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1017,Volume 2,63,,Unworthy,Unworthy,U/V,,,<a href='/digital-beehive/alpha5/alpha_1066/'>Worthiness</a>|<a href='/digital-beehive/num4/num_1246/'>933 [Unworthy]</a>,,<a href='/digital-beehive/index5/index_4426/'>unworthy</a>,#item-3a0da1785,,Entry: Unworthy|Topic: Unworthy|Xref: Worthiness|Xref: 933 [Unworthy]|Index: unworthy|#item-3a0da1785,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/328,563,3031,459/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528914537169,206310563,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/328,563,600,180/250,/0/default.jpg",Unworthy,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1018,Volume 2,63,,Voracity,Voracity,U/V,,,"816 [PAGE_MISSING, Gluttony]|<a href='/digital-beehive/num3/num_0946/'>677 [Voracity]</a>|<a href='/digital-beehive/alpha3/alpha_0485/'>Intemperance</a>",,<a href='/digital-beehive/index5/index_4431/'>voracity</a>,#item-9e391e5e8,,"Entry: Voracity|Topic: Voracity|Xref: 816 [PAGE_MISSING, Gluttony]|Xref: 677 [Voracity]|Xref: Intemperance|Index: voracity|#item-9e391e5e8","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/304,952,3072,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528914797594,206310952,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/304,952,600,180/250,/0/default.jpg",Voracity,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,"The point of reference for ""glutton"" is unclear.",
alpha_1019,Volume 2,63,,Usury,Usury,U/V,,,862 [PAGE_MISSING],,<a href='/digital-beehive/index5/index_4446/'>usury</a>,#item-c64fdb463,,Entry: Usury|Topic: Usury|Xref: 862 [PAGE_MISSING]|Index: usury|#item-c64fdb463,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/324,1286,3034,383/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528915027965,206311286,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/324,1286,600,180/250,/0/default.jpg",Usury,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1020,Volume 2,63,,Utility,Utility,U/V,,,<a href='/digital-beehive/alpha4/alpha_0745/'>Profit</a>|<a href='/digital-beehive/num1/num_0161/'>155 [Use]</a>,,<a href='/digital-beehive/index5/index_4449/'>utility</a>,#item-c2d0a49aa,,Entry: Utility|Topic: Utility|Xref: Profit|Xref: 155 [Use]|Index: utility|#item-c2d0a49aa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/307,1622,3048,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528915096703,206311622,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/307,1622,600,180/250,/0/default.jpg",Utility,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,"The point of reference for ""Use"" is not entirely clear. We linked to 155 [Use], which is the first relevant entry in the numerical section of the Alvearium.",
alpha_1021,Volume 2,63,,the Vulgar,the Vulgar,U/V,,,<a href='/digital-beehive/num1/num_0098/'>95 [a Vulgar Spirited man]</a>|<a href='/digital-beehive/num5/num_1544/'>1136 [Vulgar]</a>,,<a href='/digital-beehive/index5/index_4453/'>the vulgar</a>,#item-f749e0afc,,Entry: the Vulgar|Topic: the Vulgar|Xref: 95 [a Vulgar Spirited man]|Xref: 1136 [Vulgar]|Index: the vulgar|#item-f749e0afc,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/339,1947,3013,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529004999189,206311947,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/339,1947,600,180/250,/0/default.jpg",the Vulgar,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1022,Volume 2,63,,Wager,Wager,W,,,,,<a href='/digital-beehive/index5/index_4457/'>wager</a>,#item-a2ac02fee,,Entry: Wager|Topic: Wager|Index: wager|#item-a2ac02fee,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/363,2253,2981,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521281976,206312253,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/363,2253,600,180/250,/0/default.jpg",Wager,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1023,Volume 2,63,,Want,Want,W,,,<a href='/digital-beehive/alpha3/alpha_0639/'>Necessity</a>|<a href='/digital-beehive/alpha4/alpha_0725/'>Poverty</a>|<a href='/digital-beehive/num2/num_0387/'>334 [Impotency]</a>|<a href='/digital-beehive/num6/num_1910/'>1350 [Want]</a>,,<a href='/digital-beehive/index5/index_4468/'>want</a>,#item-fb74e9d20,,Entry: Want|Topic: Want|Xref: Necessity|Xref: Poverty|Xref: 334 [Impotency]|Xref: 1350 [Want]|Index: want|#item-fb74e9d20,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/353,2573,2982,424/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521627053,206312573,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/353,2573,600,180/250,/0/default.jpg",Want,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,"The point of reference for ""Impotency"" is not entirely clear. We linked to 334 [Impotency], which is the first relevant entry in the numerical section of the Alvearium.",
alpha_1024,Volume 2,63,,War,War,W,,,<a href='/digital-beehive/alpha4/alpha_0902/'>Souldier</a>|<a href='/digital-beehive/alpha4/alpha_0782/'>Rebellion</a>|<a href='/digital-beehive/num2/num_0610/'>488 [unlawfull for Xstians to wage war]</a>|<a href='/digital-beehive/num5/num_1644/'>1204 [War]</a>,,<a href='/digital-beehive/index5/index_4474/'>war</a>,#item-46da5ca45,,Entry: War|Topic: War|Xref: Souldier|Xref: Rebellion|Xref: 488 [unlawfull for Xstians to wage war]|Xref: 1204 [War]|Index: war|#item-46da5ca45,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/338,2945,2986,749/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522235581,206312945,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/338,2945,600,180/250,/0/default.jpg",War,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1025,Volume 2,63,,Wars miseries,Wars miseries,W,,,<a href='/digital-beehive/num3/num_0805/'>608 [Ruin]</a>|<a href='/digital-beehive/num6/num_2044/'>1416 [Evils of war]</a>,,<a href='/digital-beehive/index5/index_4475/'>wars miseries</a>,#item-05ccd66db,,Entry: Wars miseries|Topic: Wars miseries|Xref: 608 [Ruin]|Xref: 1416 [Evils of war]|Index: wars miseries|#item-05ccd66db,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/360,3661,2970,428/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522561082,206313661,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/360,3661,600,180/250,/0/default.jpg",Wars miseries,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1026,Volume 2,63,,Martial disciplines,Martial disciplines,W,,,,,<a href='/digital-beehive/index3/index_2435/'>martial discipline</a>,#item-9098cec91,,Entry: Martial disciplines|Topic: Martial disciplines|Index: martial discipline|#item-9098cec91,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/353,4008,2967,348/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522719096,206314008,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/353,4008,600,180/250,/0/default.jpg",Martial disciplines,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,"The point of reference for ""Justitia militaris"" is unclear.",
alpha_1027,Volume 2,63,,Washing,Washing,W,,,<a href='/digital-beehive/alpha1/alpha_0059/'>Baptism</a>|<a href='/digital-beehive/alpha4/alpha_0766/'>Purity</a>|<a href='/digital-beehive/alpha3/alpha_0619/'>mouth</a>,,<a href='/digital-beehive/index5/index_4482/'>washing</a>,#item-1ad01851b,,Entry: Washing|Topic: Washing|Xref: Baptism|Xref: Purity|Xref: mouth|Index: washing|#item-1ad01851b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/330,4310,3003,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522932838,206314310,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/330,4310,600,180/250,/0/default.jpg",Washing,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1028,Volume 2,63,,Washing of feet,Washing of feet,W,,,<a href='/digital-beehive/num5/num_1428/'>1061 [Washing]</a>,,<a href='/digital-beehive/index5/index_4484/'>washing of feet</a>,#item-4acdc4419,,Entry: Washing of feet|Topic: Washing of feet|Xref: 1061 [Washing]|Index: washing of feet|#item-4acdc4419,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/333,4651,2989,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522993420,206314651,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0530/333,4651,600,180/250,/0/default.jpg",Washing of feet,<a href='/digital-beehive/toc/toc2_053/'>Full Page</a>,,
alpha_1029,Volume 2,64,,Watchfullness,Watchfullness,W,,,<a href='/digital-beehive/alpha1/alpha_0239/'>Diligence</a>|<a href='/digital-beehive/num6/num_1937/'>1363 [Watchfulness]</a>,,<a href='/digital-beehive/index5/index_4490/'>watchful</a>,#item-e237c446b,,Entry: Watchfullness|Topic: Watchfullness|Xref: Diligence|Xref: 1363 [Watchfulness]|Index: watchful|#item-e237c446b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/814,231,2979,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523466826,206410231,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/814,231,600,180/250,/0/default.jpg",Watchfullness,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1030,Volume 2,64,,Water,Water,W,,,<a href='/digital-beehive/num7/num_2301/'>1546 [Waters]</a>,,<a href='/digital-beehive/index5/index_4491/'>water</a>,#item-5bb81e6fc,,Entry: Water|Topic: Water|Xref: 1546 [Waters]|Index: water|#item-5bb81e6fc,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/815,693,2973,523/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523586023,206410693,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/815,693,600,180/250,/0/default.jpg",Water,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1031,Volume 2,64,,Way,Way,W,,,<a href='/digital-beehive/num5/num_1344/'>1007 [Way]</a>,,<a href='/digital-beehive/index5/index_4496/'>way</a>,#item-27774c1da,,Entry: Way|Topic: Way|Xref: 1007 [Way]|Index: way|#item-27774c1da,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/822,1136,2934,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523717930,206411136,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/822,1136,600,180/250,/0/default.jpg",Way,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1032,Volume 2,64,,Broad & small way,Broad & small way,W,,,<a href='/digital-beehive/alpha3/alpha_0613/'>Mortifying</a>|<a href='/digital-beehive/num11/num_3583/'>4887 [broad & small Way]</a>,,<a href='/digital-beehive/index5/index_4497/'>way broad & small</a>,#item-2a93f5b88,,Entry: Broad & small way|Topic: Broad & small way|Xref: Mortifying|Xref: 4887 [broad & small Way]|Index: way broad & small|#item-2a93f5b88,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/817,1517,2948,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523954241,206411517,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/817,1517,600,180/250,/0/default.jpg",Broad & small way,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1033,Volume 2,64,,Weapons of the apostolical warfare,Weapons of the apostolical warfare,W,,,<a href='/digital-beehive/alpha2/alpha_0392/'>Gun</a>|<a href='/digital-beehive/num5/num_1603/'>1175 [Weapons]</a>,,<a href='/digital-beehive/index5/index_4500/'>weapons</a>,#item-5f871b9e0,,Entry: Weapons of the apostolical warfare|Topic: Weapons of the apostolical warfare|Xref: Gun|Xref: 1175 [Weapons]|Index: weapons|#item-5f871b9e0,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/821,1822,2952,559/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565120110291,206411822,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/821,1822,600,180/250,/0/default.jpg",Weapons of the apostolical warfare,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1034,Volume 2,64,,Weather,Weather,W,,,<a href='/digital-beehive/alpha4/alpha_0746/'>Prognostic</a>|4734 [PAGE_MISSING],,<a href='/digital-beehive/index5/index_4503/'>weather</a>,#item-56025d275,,Entry: Weather|Topic: Weather|Xref: Prognostic|Xref: 4734 [PAGE_MISSING]|Index: weather|#item-56025d275,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/818,2260,2949,509/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529524530362,206412260,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/818,2260,600,180/250,/0/default.jpg",Weather,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1035,Volume 2,64,,Weeping,Weeping,W,,,<a href='/digital-beehive/num3/num_0855/'>630 [Weeping]</a>,,<a href='/digital-beehive/index5/index_4511/'>weeping</a>,#item-a80c8d607,,Entry: Weeping|Topic: Weeping|Xref: 630 [Weeping]|Index: weeping|#item-a80c8d607,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/825,2700,2942,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529524876416,206412700,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/825,2700,600,180/250,/0/default.jpg",Weeping,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1036,Volume 2,64,,Whoredom,Whoredom,W,,,<a href='/digital-beehive/alpha1/alpha_0011/'>Adultery</a>|<a href='/digital-beehive/alpha1/alpha_0065/'>Baudry</a>|[WORD_ILLEGIBLE]|<a href='/digital-beehive/num3/num_0729/'>571 [Fornication or Whoredom]</a>,,<a href='/digital-beehive/index5/index_4541/'>whoredom</a>,#item-74d7d6014,,Entry: Whoredom|Topic: Whoredom|Xref: Adultery|Xref: Baudry|Xref: [WORD_ILLEGIBLE]|Xref: 571 [Fornication or Whoredom]|Index: whoredom|#item-74d7d6014,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/799,3044,2955,539/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529590322636,206413044,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/799,3044,600,180/250,/0/default.jpg",Whoredom,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,"The point of reference for ""Stews' is unclear.",
alpha_1037,Volume 2,64,,Wickedness,Wickedness,W,,,<a href='/digital-beehive/alpha3/alpha_0572/'>malignity</a>|<a href='/digital-beehive/alpha3/alpha_0637/'>naughtiness</a>|<a href='/digital-beehive/num2/num_0373/'>324 [Wickedness]</a>,,<a href='/digital-beehive/index5/index_4544/'>wickedness</a>,#item-6129e9c82,,Entry: Wickedness|Topic: Wickedness|Xref: malignity|Xref: naughtiness|Xref: 324 [Wickedness]|Index: wickedness|#item-6129e9c82,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/812,3510,2933,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529590538758,206413510,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/812,3510,600,180/250,/0/default.jpg",Wickedness,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
