pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-e7678121e,Volume 2,59,,Toothach,Toothach,T,,,toothach,#item-e7678121e,,Entry: Toothach|Topic: Toothach|Index: toothach|#item-e7678121e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/382,4562,2927,284/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522899526,032,alpha_item,alpha5,"/img/derivatives/iiif/images/item-e7678121e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e7678121e/full/full/0/default.jpg,/img/derivatives/iiif/item-e7678121e/manifest.json
item-1ad01851b,Volume 2,63,,Washing,Washing,W,Baptism|Purity|mouth,,washing,#item-1ad01851b,,Entry: Washing|Topic: Washing|Xref: Baptism|Xref: Purity|Xref: mouth|Index: washing|#item-1ad01851b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/330,4310,3003,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522932838,082,alpha_item,alpha5,"/img/derivatives/iiif/images/item-1ad01851b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1ad01851b/full/full/0/default.jpg,/img/derivatives/iiif/item-1ad01851b/manifest.json
item-b691fee42,Volume 2,61,,Victory,Victory,U/V,784 [PAGE_MISSING],,victory,#item-b691fee42,,Entry: Victory|Topic: Victory|Xref: 784 [PAGE_MISSING]|Index: victory|#item-b691fee42,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/354,3156,2960,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002965581,054,alpha_item,alpha5,"/img/derivatives/iiif/images/item-b691fee42/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b691fee42/full/full/0/default.jpg,/img/derivatives/iiif/item-b691fee42/manifest.json
item-b309e8de8,Volume 2,60,,Tree,Tree,T,1648 [Trees],,trees,#item-b309e8de8,,Entry: Tree|Topic: Tree|Xref: 1648 [Trees]|Index: trees|#item-b309e8de8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/820,2930,2960,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529609992874,041,alpha_item,alpha5,"/img/derivatives/iiif/images/item-b309e8de8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b309e8de8/full/full/0/default.jpg,/img/derivatives/iiif/item-b309e8de8/manifest.json
item-aea4094df,Volume 2,61,,Turk,Turk,T,2053 [Turk],,turk,#item-aea4094df,,Entry: Turk|Topic: Turk|Xref: 2053 [Turk]|Index: turk|#item-aea4094df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/314,311,3045,302/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529611399098,046,alpha_item,alpha5,"/img/derivatives/iiif/images/item-aea4094df/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-aea4094df/full/full/0/default.jpg,/img/derivatives/iiif/item-aea4094df/manifest.json
item-3595fd35e,Volume 2,65,,Wolf,Wolf,W,Lycanthropia|1535 [Lycanthropia],,wolf,#item-3595fd35e,,Entry: Wolf|Topic: Wolf|Xref: Lycanthropia|Xref: 1535 [Lycanthropia]|Index: wolf|#item-3595fd35e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/355,2969,2973,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592949023,103,alpha_item,alpha5,"/img/derivatives/iiif/images/item-3595fd35e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3595fd35e/full/full/0/default.jpg,/img/derivatives/iiif/item-3595fd35e/manifest.json
item-d65d746e6,Volume 2,62,,Unanimity,Unanimity,U/V,Discord|312 [Unanimity],,unanimity,#item-d65d746e6,,Entry: Unanimity|Topic: Unanimity|Xref: Discord|Xref: 312 [Unanimity]|Index: unanimity|#item-d65d746e6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/830,239,2974,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528911528716,059,alpha_item,alpha5,"/img/derivatives/iiif/images/item-d65d746e6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d65d746e6/full/full/0/default.jpg,/img/derivatives/iiif/item-d65d746e6/manifest.json
item-de3bd0f07,Volume 2,58,,Thought,Thought,T,Imagination|meditation|982 [Thoughts],,thoughts,#item-de3bd0f07,,Entry: Thought|Topic: Thought|Xref: Imagination|Xref: meditation|Xref: 982 [Thoughts]|Index: thoughts|#item-de3bd0f07,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/814,3523,2969,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529517750005,015,alpha_item,alpha5,"/img/derivatives/iiif/images/item-de3bd0f07/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-de3bd0f07/full/full/0/default.jpg,/img/derivatives/iiif/item-de3bd0f07/manifest.json
item-a80c8d607,Volume 2,64,,Weeping,Weeping,W,630 [Weeping],,weeping,#item-a80c8d607,,Entry: Weeping|Topic: Weeping|Xref: 630 [Weeping]|Index: weeping|#item-a80c8d607,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/825,2700,2942,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529524876416,090,alpha_item,alpha5,"/img/derivatives/iiif/images/item-a80c8d607/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a80c8d607/full/full/0/default.jpg,/img/derivatives/iiif/item-a80c8d607/manifest.json
item-2b8a5b687,Volume 2,67,,Worshipping,Worshipping,W,Religion|external worship|456 [Worship],,worship,#item-2b8a5b687,,Entry: Worshipping|Topic: Worshipping|Xref: Religion|Xref: external worship|Xref: 456 [Worship]|Index: worship|#item-2b8a5b687,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/306,251,3077,689/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598031406,120,alpha_item,alpha5,"/img/derivatives/iiif/images/item-2b8a5b687/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2b8a5b687/full/full/0/default.jpg,/img/derivatives/iiif/item-2b8a5b687/manifest.json
item-e1219527a,Volume 2,57,,Tautology,Tautology,T,Babbling|1097 [Tautology],,tautology,#item-e1219527a,,Entry: Tautology|Topic: Tautology|Xref: Babbling|Xref: 1097 [Tautology]|Index: tautology|#item-e1219527a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/325,2324,3132,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528919413409,002,alpha_item,alpha5,"/img/derivatives/iiif/images/item-e1219527a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e1219527a/full/full/0/default.jpg,/img/derivatives/iiif/item-e1219527a/manifest.json
item-d12a4cca7,Volume 2,58,,Old Testament,Old Testament,T,926 [New Testament],,old,#item-d12a4cca7,,Entry: Old Testament|Topic: Old Testament|Xref: 926 [New Testament]|Index: old|#item-d12a4cca7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/807,1138,3029,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529088029734,010,alpha_item,alpha5,"/img/derivatives/iiif/images/item-d12a4cca7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d12a4cca7/full/full/0/default.jpg,/img/derivatives/iiif/item-d12a4cca7/manifest.json
item-5ba038f11,Volume 2,57,,Tailor,Tailor,T,Seamster|to sell|1733 [Tailor],,tailor,#item-5ba038f11,,Entry: Tailor|Topic: Tailor|Xref: Seamster|Xref: to sell|Xref: 1733 [Tailor]|Index: tailor|#item-5ba038f11,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/336,2011,3116,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917520882,001,alpha_item,alpha5,"/img/derivatives/iiif/images/item-5ba038f11/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5ba038f11/full/full/0/default.jpg,/img/derivatives/iiif/item-5ba038f11/manifest.json
item-606ddb1f8,Volume 2,60,,Tradition,Tradition,T,Gloss|484 [Tradition],,tradition,#item-606ddb1f8,,Entry: Tradition|Topic: Tradition|Xref: Gloss|Xref: 484 [Tradition]|Index: tradition|#item-606ddb1f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/776,588,3021,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529602186714,035,alpha_item,alpha5,"/img/derivatives/iiif/images/item-606ddb1f8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-606ddb1f8/full/full/0/default.jpg,/img/derivatives/iiif/item-606ddb1f8/manifest.json
item-d23541ad7,Volume 2,61,,Virginity,Virginity,U/V,Celibate|Chassity|2008 [Virgins],,virginity,#item-d23541ad7,,Entry: Virginity|Topic: Virginity|Xref: Celibate|Xref: Chassity|Xref: 2008 [Virgins]|Index: virginity|#item-d23541ad7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/359,4209,2952,398/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529004218632,057,alpha_item,alpha5,"/img/derivatives/iiif/images/item-d23541ad7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d23541ad7/full/full/0/default.jpg,/img/derivatives/iiif/item-d23541ad7/manifest.json
item-925341921,Volume 2,60,,Transitory,Transitory,T,Vanity|922 [Transitory],,transitory,#item-925341921,,Entry: Transitory|Topic: Transitory|Xref: Vanity|Xref: 922 [Transitory]|Index: transitory|#item-925341921,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/797,1282,3005,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529602433432,037,alpha_item,alpha5,"/img/derivatives/iiif/images/item-925341921/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-925341921/full/full/0/default.jpg,/img/derivatives/iiif/item-925341921/manifest.json
item-b71918c89,Volume 2,66,,Words,Words,W,1353 [Word],,word,#item-b71918c89,,Entry: Words|Topic: Words|Xref: 1353 [Word]|Index: word|#item-b71918c89,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/782,1457,2982,410/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595664255,113,alpha_item,alpha5,"/img/derivatives/iiif/images/item-b71918c89/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b71918c89/full/full/0/default.jpg,/img/derivatives/iiif/item-b71918c89/manifest.json
item-699585c8d,Volume 2,62,,Unfruitfullness,Unfruitfullness,U/V,Barrenness,,unfruitful,#item-699585c8d,,Entry: Unfruitfullness|Topic: Unfruitfullness|Xref: Barrenness|Index: unfruitful|#item-699585c8d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/815,1755,2943,497/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912237624,063,alpha_item,alpha5,"/img/derivatives/iiif/images/item-699585c8d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-699585c8d/full/full/0/default.jpg,/img/derivatives/iiif/item-699585c8d/manifest.json
item-cc1193c3a,Volume 2,66,,Worlds end,Worlds end,W,Transitory,,-s. end,#item-cc1193c3a,,Entry: Worlds end|Topic: Worlds end|Xref: Transitory|Index: -s. end|#item-cc1193c3a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/840,4172,2943,375/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529596725711,117,alpha_item,alpha5,"/img/derivatives/iiif/images/item-cc1193c3a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cc1193c3a/full/full/0/default.jpg,/img/derivatives/iiif/item-cc1193c3a/manifest.json
item-e237c446b,Volume 2,64,,Watchfullness,Watchfullness,W,Diligence|1363 [Watchfulness],,watchful,#item-e237c446b,,Entry: Watchfullness|Topic: Watchfullness|Xref: Diligence|Xref: 1363 [Watchfulness]|Index: watchful|#item-e237c446b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/814,231,2979,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523466826,085,alpha_item,alpha5,"/img/derivatives/iiif/images/item-e237c446b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e237c446b/full/full/0/default.jpg,/img/derivatives/iiif/item-e237c446b/manifest.json
item-73641b037,Volume 2,67,,Wrath of God,Wrath of God,W,,,-of God,#item-73641b037,,Entry: Wrath of God|Topic: Wrath of God|Index: -of God|#item-73641b037,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/324,2357,3004,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529599323806,124,alpha_item,alpha5,"/img/derivatives/iiif/images/item-73641b037/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-73641b037/full/full/0/default.jpg,/img/derivatives/iiif/item-73641b037/manifest.json
item-27774c1da,Volume 2,64,,Way,Way,W,1007 [Way],,way,#item-27774c1da,,Entry: Way|Topic: Way|Xref: 1007 [Way]|Index: way|#item-27774c1da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/822,1136,2934,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523717930,087,alpha_item,alpha5,"/img/derivatives/iiif/images/item-27774c1da/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-27774c1da/full/full/0/default.jpg,/img/derivatives/iiif/item-27774c1da/manifest.json
item-74d7d6014,Volume 2,64,,Whoredom,Whoredom,W,Adultery|Baudry|Secios?|571 [Fornication or Whoredom],,whoredom,#item-74d7d6014,,Entry: Whoredom|Topic: Whoredom|Xref: Adultery|Xref: Baudry|Xref: Secios?|Xref: 571 [Fornication or Whoredom]|Index: whoredom|#item-74d7d6014|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/801,3046,2953,537/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529590322636,091,alpha_item,alpha5,"/img/derivatives/iiif/images/item-74d7d6014/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-74d7d6014/full/full/0/default.jpg,/img/derivatives/iiif/item-74d7d6014/manifest.json
item-5bc71e62e,Volume 2,59,,Too slow,Too slow,T,Slowness|too late|20 [Too late],,too slow or quick,#item-5bc71e62e,,Entry: Too slow|Topic: Too slow|Xref: Slowness|Xref: too late|Xref: 20 [Too late]|Index: too slow or quick|#item-5bc71e62e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/352,3477,3009,201/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521675271,027,alpha_item,alpha5,"/img/derivatives/iiif/images/item-5bc71e62e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5bc71e62e/full/full/0/default.jpg,/img/derivatives/iiif/item-5bc71e62e/manifest.json
item-fb3f37194,Volume 2,62,,University,University,U/V,Schole|902 [University],,universities,#item-fb3f37194,,Entry: University|Topic: University|Xref: Schole|Xref: 902 [University]|Index: universities|#item-fb3f37194,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/793,2150,2973,491/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912421661,064,alpha_item,alpha5,"/img/derivatives/iiif/images/item-fb3f37194/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fb3f37194/full/full/0/default.jpg,/img/derivatives/iiif/item-fb3f37194/manifest.json
item-333aac4a6,Volume 2,59,,Too hasty,Too hasty,T,Haste|961 [Too hasty],,too hasty,#item-333aac4a6,,Entry: Too hasty|Topic: Too hasty|Xref: Haste|Xref: 961 [Too hasty]|Index: too hasty|#item-333aac4a6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/335,2078,2997,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529520137941,024,alpha_item,alpha5,"/img/derivatives/iiif/images/item-333aac4a6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-333aac4a6/full/full/0/default.jpg,/img/derivatives/iiif/item-333aac4a6/manifest.json
item-09994abd8,Volume 2,61,,Venom,Venom,U/V,1540 [Poisoning],,venom,#item-09994abd8,,Entry: Venom|Topic: Venom|Xref: 1540 [Poisoning]|Index: venom|#item-09994abd8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/326,2195,2993,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002547521,052,alpha_item,alpha5,"/img/derivatives/iiif/images/item-09994abd8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-09994abd8/full/full/0/default.jpg,/img/derivatives/iiif/item-09994abd8/manifest.json
item-f6c5d1c85,Volume 2,65,,Wine,Wine,W,590 [artificial Wines],,wine,#item-f6c5d1c85,,Entry: Wine|Topic: Wine|Xref: 590 [artificial Wines]|Index: wine|#item-f6c5d1c85,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/336,975,3033,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592011476,098,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f6c5d1c85/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f6c5d1c85/full/full/0/default.jpg,/img/derivatives/iiif/item-f6c5d1c85/manifest.json
item-f9b0dfbe3,Volume 2,66,,Worldly,Worldly,W,Epicurism|1037 [Worldly],,worldly,#item-f9b0dfbe3,,Entry: Worldly|Topic: Worldly|Xref: Epicurism|Xref: 1037 [Worldly]|Index: worldly|#item-f9b0dfbe3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/860,4492,2901,564/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529596982403,116,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f9b0dfbe3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f9b0dfbe3/full/full/0/default.jpg,/img/derivatives/iiif/item-f9b0dfbe3/manifest.json
item-45f8ddbd8,Volume 2,62,,Unknown,Unknown,U/V,Ignorance|1658 [Unknown],,unknown,#item-45f8ddbd8,,Entry: Unknown|Topic: Unknown|Xref: Ignorance|Xref: 1658 [Unknown]|Index: unknown|#item-45f8ddbd8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/819,2548,2928,488/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912714094,065,alpha_item,alpha5,"/img/derivatives/iiif/images/item-45f8ddbd8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-45f8ddbd8/full/full/0/default.jpg,/img/derivatives/iiif/item-45f8ddbd8/manifest.json
item-c4abd3d9f,Volume 2,67,,Youth,Youth,Y,Childhood|Boy|467 [Youth],,youth,#item-c4abd3d9f,,Entry: Youth|Topic: Youth|Xref: Childhood|Xref: Boy|Xref: 467 [Youth]|Index: youth|#item-c4abd3d9f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/342,3917,2978,454/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529604517345,129,alpha_item,alpha5,"/img/derivatives/iiif/images/item-c4abd3d9f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c4abd3d9f/full/full/0/default.jpg,/img/derivatives/iiif/item-c4abd3d9f/manifest.json
item-1cbb90b37,Volume 2,61,,Day of Visitation,Day of Visitation,U/V,1276 [Day of Visitation],,Day of Visitn,#item-1cbb90b37,,Entry: Day of Visitation|Topic: Day of Visitation|Xref: 1276 [Day of Visitation]|Index: Day of Visitn|#item-1cbb90b37,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/323,4529,2995,298/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529004469454,045,alpha_item,alpha5,"/img/derivatives/iiif/images/item-1cbb90b37/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1cbb90b37/full/full/0/default.jpg,/img/derivatives/iiif/item-1cbb90b37/manifest.json
item-1d9195d67,Volume 2,64,,Widowhood,Widowhood,W,1615 [Widow],,widowhood,#item-1d9195d67,,Entry: Widowhood|Topic: Widowhood|Xref: 1615 [Widow]|Index: widowhood|#item-1d9195d67,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/813,3956,2933,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529590854947,093,alpha_item,alpha5,"/img/derivatives/iiif/images/item-1d9195d67/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1d9195d67/full/full/0/default.jpg,/img/derivatives/iiif/item-1d9195d67/manifest.json
item-f03e16ad5,Volume 2,59,,Too soon,Too soon,T,hast,,Too soon,#item-f03e16ad5,,Entry: Too soon|Topic: Too soon|Xref: hast|Index: Too soon|#item-f03e16ad5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/359,3862,2970,392/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522350755,028,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f03e16ad5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f03e16ad5/full/full/0/default.jpg,/img/derivatives/iiif/item-f03e16ad5/manifest.json
item-aa91ae3f0,Volume 2,61,,vine,vine,U/V,,,vine,#item-aa91ae3f0,,Entry: vine|Topic: vine|Index: vine|#item-aa91ae3f0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/338,3787,2960,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529003495847,055,alpha_item,alpha5,"/img/derivatives/iiif/images/item-aa91ae3f0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-aa91ae3f0/full/full/0/default.jpg,/img/derivatives/iiif/item-aa91ae3f0/manifest.json
item-e4ac066b8,Volume 2,65,,Wind,Wind,W,1316 [Laplanders]|1271 [Wind],,wind,#item-e4ac066b8,,Entry: Wind|Topic: Wind|Xref: 1316 [Laplanders]|Xref: 1271 [Wind]|Index: wind|#item-e4ac066b8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/330,616,3056,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529591802129,097,alpha_item,alpha5,"/img/derivatives/iiif/images/item-e4ac066b8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e4ac066b8/full/full/0/default.jpg,/img/derivatives/iiif/item-e4ac066b8/manifest.json
item-1f5904f4,Volume 2,58,,Thouing,Thouing,T,217 [Thouing],,thouing,#item-1f5904f4,,Entry: Thouing|Topic: Thouing|Xref: 217 [Thouing]|Index: thouing|#item-1f5904f4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/849,3104,2945,482/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529517569878,016,alpha_item,alpha5,"/img/derivatives/iiif/images/item-1f5904f4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1f5904f4/full/full/0/default.jpg,/img/derivatives/iiif/item-1f5904f4/manifest.json
item-1ef42a7f6,Volume 2,64,,Will,Will,W,Testament|1226 [Nobility],,will,#item-1ef42a7f6,,Entry: Will|Topic: Will|Xref: Testament|Xref: 1226 [Nobility]|Index: will|#item-1ef42a7f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/818,4293,2920,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529591019988,094,alpha_item,alpha5,"/img/derivatives/iiif/images/item-1ef42a7f6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1ef42a7f6/full/full/0/default.jpg,/img/derivatives/iiif/item-1ef42a7f6/manifest.json
item-b19ce7f25,Volume 2,62,,Unprofitable,Unprofitable,U/V,Profit,,unprofitable,#item-b19ce7f25,,Entry: Unprofitable|Topic: Unprofitable|Xref: Profit|Index: unprofitable|#item-b19ce7f25,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/794,3447,2943,437/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528913085321,067,alpha_item,alpha5,"/img/derivatives/iiif/images/item-b19ce7f25/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b19ce7f25/full/full/0/default.jpg,/img/derivatives/iiif/item-b19ce7f25/manifest.json
